snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,46.40625,-21.542267,-99.99,-99.99,-99.99,0.7061744332313538,62497.06640625,3.5625460015280586e-06,-0.06640284633483234,-0.07588599902841722,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,46.40625,-21.542267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.997573859208817e-08,0.2272258035404202,0.013667645297818998,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,161.1126670730871,169,26.670067390683943,-19.055059027495176,FitLightCurves: Minimization exited successfully.
23232665,0.07787051796913147,61314.77734375,0.0005296562047488914,0.3187439739704132,0.10493001341819763,20.390625,-40.033035,-99.99,-99.99,-99.99,0.07787051796913147,61314.77734375,0.0005232260053553573,0.3246565320758804,0.12266074658165059,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,20.390625,-40.033035,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.387578283729672e-07,0.008608503608790728,0.0010927368503810778,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,395.66475990501135,159,18.800164635955483,-19.033039015529134,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,336.689178,-48.532253,-99.99,-99.99,-99.99,0.5187575221061707,62329.234375,7.52786793421926e-06,0.565753231052849,-0.030227869374673505,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,336.689178,-48.532253,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.059962904462397e-08,0.0839188671850546,0.008324838053665856,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,171.68029889549166,171,24.78483631053292,-19.052102689180824,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,223.59375,-26.443335,-99.99,-99.99,-99.99,0.6246540546417236,62183.6484375,4.96121661025252e-06,0.3998798855961943,0.05077799694660298,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,223.59375,-26.443335,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.982378843334982e-08,0.18302573201160155,0.01087819517243528,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,183.75506340531757,190,26.281085442548534,-19.08590184719274,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,74.355469,3.284369,-99.99,-99.99,-99.99,0.6059886813163757,62055.62109375,5.255129878875588e-06,-0.2495690546238707,-0.07163819534542108,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,74.355469,3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.347372855661776e-08,0.1257581293827608,0.013663267989449477,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,196.22949057028887,169,25.60036564294373,-19.07117730392053,FitLightCurves: Minimization exited successfully.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,53.789062,-23.480536,-99.99,-99.99,-99.99,0.7141982316970825,61293.27734375,3.494986137312612e-06,1.1849947645310426,-0.02059846184491575,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,53.789062,-23.480536,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.357994251062037e-08,0.19868455262810833,0.019991750030954925,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,203.35815055727332,182,26.905586169802824,-19.06355229676265,FitLightCurves: Minimization exited successfully.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,108.19149,-64.011238,-99.99,-99.99,-99.99,0.38172778487205505,62590.671875,1.5447400130371493e-05,0.5246021003172614,-0.04778326970900205,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,108.19149,-64.011238,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4344131136161386e-07,0.13220600751536682,0.00737155137664264,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,175.0051723485255,174,23.288499577479136,-19.039772076379485,FitLightCurves: Minimization exited successfully.
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,62.578125,-38.873585,-99.99,-99.99,-99.99,0.8483858704566956,61369.03125,2.37143617797202e-06,0.6455985404063707,-0.02907482309733614,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,62.578125,-38.873585,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.512845562740297e-08,0.24630501650820363,0.014622585478918012,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,166.55632481581335,160,28.402409367922754,-19.102138609795297,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,322.239136,-46.964977,-99.99,-99.99,-99.99,0.6963881254196167,60917.46875,3.5991659086703065e-06,1.5814611676350327,-0.03373855397541471,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,322.239136,-46.964977,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.228876242532869e-08,0.2135944859475608,0.012011815000750917,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,178.79106555300658,165,26.63030244057608,-19.02916843286311,FitLightCurves: Minimization exited successfully.
52758398,0.6884564757347107,63067.78125,3.76456944565264e-06,1.0074174404144287,-0.07954718917608261,16.523438,-29.82786,-99.99,-99.99,-99.99,0.6884564757347107,63067.78125,3.816302182741973e-06,1.0420345218610656,-0.07046096505255292,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,16.523438,-29.82786,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.345537074996136e-08,0.1578601892548465,0.010527296252908632,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,107.50612298531257,81,26.373416128860725,-19.06297052223116,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,337.324219,-4.181528,-99.99,-99.99,-99.99,0.6065865159034729,60614.34375,5.1858947874341175e-06,0.6964562303540237,-0.03399567091201988,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,337.324219,-4.181528,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.787146623459556e-08,0.14818210680452001,0.011817374252573907,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,165.39178127011633,178,25.701023513201967,-19.05879596816083,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,266.584808,-48.141209,-99.99,-99.99,-99.99,0.4961598217487335,61161.5625,8.572980879527856e-06,0.20562563063792014,0.06720358385804923,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,266.584808,-48.141209,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.0664962824796e-08,0.10729708577225579,0.008837185234759529,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,229.0390613817359,175,24.8953489056007,-19.074419253529317,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,147.128906,-32.797169,-99.99,-99.99,-99.99,0.6888708472251892,62494.01953125,3.7999802361578856e-06,0.41627778852024566,0.08581126017885539,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,147.128906,-32.797169,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.035288726400818e-08,0.1785577869386952,0.014499837048364838,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,226.38980844834398,197,27.234876207274045,-19.055402918715743,FitLightCurves: Minimization exited successfully.
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,347.695312,-10.655059,-99.99,-99.99,-99.99,0.7410398721694946,61273.546875,3.2133164586626013e-06,-0.10374807897559848,0.01567087445594342,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,347.695312,-10.655059,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.9215784818981734e-08,0.19120899779632483,0.01429251455839,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,154.1337517912226,157,27.556922023112676,-19.068484577235566,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,158.90625,-18.367102,-99.99,-99.99,-99.99,0.8181801438331604,61515.09765625,2.6141843239416125e-06,0.5267027834051009,-0.08785795042221207,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,158.90625,-18.367102,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.325899434343351e-08,0.16851132032091948,0.014658544805991188,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,201.6962224947747,197,27.702357770922944,-19.112948797954893,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,205.664062,-7.331168,-99.99,-99.99,-99.99,0.2722323536872864,62264.765625,3.419195848302194e-05,-0.23807209334880217,-0.08245337688802475,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,205.664062,-7.331168,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.467313045060788e-07,0.03166589918607018,0.0038027064082655658,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,190.90919475276874,183,22.03994076474862,-19.050661139838873,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,121.640625,-22.508005,-99.99,-99.99,-99.99,0.6793996095657349,62137.1171875,4.113274921685917e-06,0.6138451331525921,0.10529128446104398,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,121.640625,-22.508005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.7973478028849306e-08,0.13414508560729976,0.012013365738292908,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,226.31435680591196,207,27.14487181781786,-19.104635214295847,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,3.339844,-15.713861,-99.99,-99.99,-99.99,0.1466587632894516,61370.25390625,0.00012710582155275323,-0.9382376307085791,0.12389716922726834,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,3.339844,-15.713861,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6684486106426413e-06,0.02150278967459716,0.007288129273733705,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,215.19112761120365,146,20.51106243513243,-18.969628151476787,FitLightCurves: Minimization exited successfully.
36950249,0.6924266815185547,60873.61328125,3.7180621151211227e-06,0.3763176202774048,-0.02832040935754776,223.945312,-0.149208,-99.99,-99.99,-99.99,0.6924266815185547,60873.61328125,3.7720517449483696e-06,0.5226099421038045,-0.006380024085031834,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,223.945312,-0.149208,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.49142383123787e-08,0.21181519180298428,0.016165510420225432,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,159.26208555188623,183,26.79866149692009,-19.06292477705669,FitLightCurves: Minimization exited successfully.
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,43.417969,-33.868706,-99.99,-99.99,-99.99,0.12666216492652893,63007.74609375,0.0001869312864742521,-0.011843722757612607,-0.05873677274303037,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,43.417969,-33.868706,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.149376617792902e-05,1.4929778880190392,0.04785220041302232,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,92.61865040115075,90,19.879170927169262,-19.046557628840553,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,349.101562,-18.367102,-99.99,-99.99,-99.99,0.6059882044792175,60536.3203125,5.275914398691992e-06,-0.8271832217819959,0.03245824126738301,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,349.101562,-18.367102,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.9210454539486313e-08,0.11458392538956876,0.011313163594901796,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,182.41003418579032,164,26.112094995693468,-19.071999118907787,FitLightCurves: Minimization exited successfully.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,224.472656,-0.298417,-99.99,-99.99,-99.99,0.7329115271568298,62953.00390625,3.32637150880381e-06,0.335798085217551,-0.00888603869454121,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,224.472656,-0.298417,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.032792207253494e-08,0.19031575412219323,0.012094733133938298,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,82.6805702930545,83,27.265163497565684,-19.07759023418717,FitLightCurves: Minimization exited successfully.
62538950,0.4494151771068573,62392.56640625,1.057682994401746e-05,-1.0817475318908691,-0.06225007399916649,10.722656,-7.782714,-99.99,-99.99,-99.99,0.4494151771068573,62392.56640625,1.0909796970519218e-05,-1.1986891378923579,-0.057393639319294414,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,10.722656,-7.782714,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.13504143047344e-08,0.08010523770176407,0.007014044999926158,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,170.84788274977137,168,24.024914571573408,-19.08129516249892,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,4.724319792802607e-05,0.922339141368866,0.13880203664302826,358.417969,-6.279288,-99.99,-99.99,-99.99,0.23612390458583832,61624.78515625,4.717459178894879e-05,0.9153333081242785,0.15137131633695264,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,358.417969,-6.279288,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.163501117883174e-07,0.03766444550307808,0.0038373449452541054,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,163.29167743182592,160,21.918537889984854,-19.04456109598801,FitLightCurves: Minimization exited successfully.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,338.203125,-15.868921,-99.99,-99.99,-99.99,0.6694292426109314,62326.24609375,4.1203617009146736e-06,0.9307165406939625,-0.0041388762510828495,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,338.203125,-15.868921,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.726164114415931e-08,0.1568605422011911,0.012670921792754777,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,169.7884093813504,169,26.500269540196342,-19.069417834129407,FitLightCurves: Minimization exited successfully.
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,177.995956,-43.605747,-99.99,-99.99,-99.99,0.7209185361862183,62267.3515625,3.475704927841004e-06,0.9563565487623983,-0.030493407923479536,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,177.995956,-43.605747,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.738701687413484e-08,0.19529903129727752,0.01581015545713592,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,206.07564434516132,192,26.935073332627873,-19.082541448562672,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,78.046875,3.433834,-99.99,-99.99,-99.99,0.427590012550354,62409.7890625,1.1988657657687927e-05,0.9672487588519952,0.006708838249064317,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,78.046875,3.433834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5867371318900296e-07,0.15045958510570312,0.01202848000600779,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,163.8461390588471,146,23.90311882721258,-19.05468244164816,FitLightCurves: Minimization exited successfully.
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,67.675781,-8.989299,-99.99,-99.99,-99.99,0.47111356258392334,60566.6015625,9.655563351326046e-06,0.28143427181989283,-0.02457184877132048,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,67.675781,-8.989299,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7580770009591333e-07,0.14509464756926724,0.013723900225054562,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,166.84645228955677,171,24.28937385641997,-19.07084643678453,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,119.882812,-31.914005,-99.99,-99.99,-99.99,0.1806909292936325,60312.23828125,8.280465144858502e-05,-0.4951165496962857,0.14286798874934442,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,119.882812,-31.914005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.406235370341062e-07,0.021071410644310812,0.003796400656263414,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,340.06218779823234,189,21.105262254260083,-19.003337367193147,FitLightCurves: Minimization exited successfully.
