snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,43.417969,-33.868706,-99.99,-99.99,-99.99,0.12666216492652893,63007.74609375,0.00018899512907408854,0.051084976957872105,-0.05815922643902065,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,43.417969,-33.868706,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.1213986506300125e-05,1.474725018607354,0.04661876498992486,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,85.39447042238228,90,19.86635601817547,-19.058505625718315,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
3241302,0.33306652307510376,62451.3046875,2.142521698638208e-05,-0.21717971563339233,-0.05775715410709381,2.8125,-12.788582,-99.99,-99.99,-99.99,0.33306652307510376,62451.3046875,2.1617474557898816e-05,-0.19711838741060728,-0.04768981317929022,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,2.8125,-12.788582,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7469338046834682e-07,0.05965535748181703,0.007119658715676437,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,213.61563479114852,166,22.791699636042093,-19.05735019314644,FitLightCurves: Minimization exited successfully.
23257109,0.839226245880127,60919.1796875,2.3163312300734222e-06,0.19719430804252625,-0.055791474878787994,298.807526,-45.191612,-99.99,-99.99,-99.99,0.839226245880127,60919.1796875,2.3747370077471046e-06,-0.04921558076750762,-0.07099462287961131,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,298.807526,-45.191612,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0428178863654553e-07,0.2868146950260297,0.02260420664766238,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,184.84959135034484,170,28.149939910696993,-19.075480985561644,FitLightCurves: Minimization exited successfully.
30830621,0.5341017842292786,60958.1875,6.9864694126782645e-06,0.5505053997039795,-0.051513973623514175,82.96875,-8.234748,-99.99,-99.99,-99.99,0.5341017842292786,60958.1875,6.997684459830828e-06,0.6766217378656844,-0.029371192238304637,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,82.96875,-8.234748,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0372168298658511e-07,0.146153451452296,0.01418698227980005,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,206.29470774271817,175,24.9496654203954,-19.049186592891793,FitLightCurves: Minimization exited successfully.
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,67.675781,-8.989299,-99.99,-99.99,-99.99,0.47111356258392334,60566.6015625,9.146209715311342e-06,0.49090893769272936,0.023486750260178935,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,67.675781,-8.989299,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.7854518375592623e-07,0.16105271152063677,0.014642822335742262,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,155.53416644719414,171,24.50420871598217,-19.01091041593881,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,78.046875,3.433834,-99.99,-99.99,-99.99,0.427590012550354,62409.7890625,1.20429568562596e-05,1.0096237810296567,0.011752842145608148,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,78.046875,3.433834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5864129224980592e-07,0.1496321513699865,0.012011009653052816,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,159.72237886322716,146,23.9121055379,-19.05950941521581,FitLightCurves: Minimization exited successfully.
30327367,0.7209185361862183,62267.3515625,3.365033911352854e-06,0.7254103422164917,-0.060183122754096985,177.995956,-43.605747,-99.99,-99.99,-99.99,0.7209185361862183,62267.3515625,3.44443377881168e-06,0.647369645491236,-0.044175177341136185,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,177.995956,-43.605747,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.741675789716089e-08,0.185920296475908,0.01604127528799947,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,164.18677902922423,192,26.904962713100158,-19.072876775415295,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,4.724319792802607e-05,0.922339141368866,0.13880203664302826,358.417969,-6.279288,-99.99,-99.99,-99.99,0.23612390458583832,61624.78515625,4.688461075564859e-05,0.9417842846144707,0.157447878274138,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,358.417969,-6.279288,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.1682925414923747e-07,0.03770776571822268,0.0038763645053565402,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,157.4507230226649,160,21.933247278455585,-19.037908162307296,FitLightCurves: Minimization exited successfully.
36781960,0.15711942315101624,62388.8359375,0.00011721221278037369,-0.029482131823897362,0.13436943292617798,294.785156,-3.284369,-99.99,-99.99,-99.99,0.15711942315101624,62388.8359375,0.00011670387587201494,-0.0262401159956239,0.1474863073575512,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,294.785156,-3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.63649620032452e-07,0.032563186141564726,0.002616125454532258,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,258.393690457381,166,20.639097901083584,-19.041318761924884,FitLightCurves: Minimization exited successfully.
2239027,0.38172778487205505,62590.671875,1.556190083055582e-05,0.44556725025177,-0.0594911202788353,108.19149,-64.011238,-99.99,-99.99,-99.99,0.38172778487205505,62590.671875,1.5856314285573622e-05,0.4320261639892534,-0.04437964760814327,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,108.19149,-64.011238,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.435996994117891e-07,0.12819883969910092,0.007276497603900249,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,181.59341277206204,174,23.274541696719695,-19.067938278275506,FitLightCurves: Minimization exited successfully.
19512883,0.8483858704566956,61369.03125,2.255594534283471e-06,0.711531937122345,-0.03105221688747406,62.578125,-38.873585,-99.99,-99.99,-99.99,0.8483858704566956,61369.03125,2.2224367088132955e-06,1.0275162146169883,-0.029114372645959837,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,62.578125,-38.873585,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.497554686540528e-08,0.26863965655913685,0.014899578205522812,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,184.0072846505633,160,28.422204164819522,-19.03207165469887,FitLightCurves: Minimization exited successfully.
48275021,0.1806909292936325,60312.23828125,8.613782948333637e-05,-0.5339277982711792,0.09178116917610168,119.882812,-31.914005,-99.99,-99.99,-99.99,0.1806909292936325,60312.23828125,8.144748882393926e-05,-0.48420607687832434,0.1547776615524625,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,119.882812,-31.914005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.3596711498890574e-07,0.02111900386669495,0.0038077131797415956,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,366.63741416985624,189,21.135346007811506,-18.985417597737413,FitLightCurves: Minimization exited successfully.
42185305,0.6246540546417236,62183.6484375,4.784794231105507e-06,0.6395778059959412,0.027330512180924416,223.59375,-26.443335,-99.99,-99.99,-99.99,0.6246540546417236,62183.6484375,4.9110572386703025e-06,0.5513412012263311,0.040967257227322904,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,223.59375,-26.443335,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.975940342338095e-08,0.18461284415049986,0.010615689101973339,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,203.62506621982857,190,26.234160503649868,-19.075175116022194,FitLightCurves: Minimization exited successfully.
4761437,0.6065865159034729,60614.34375,5.135109595398318e-06,0.7728718519210815,-0.021841393783688545,337.324219,-4.181528,-99.99,-99.99,-99.99,0.6065865159034729,60614.34375,5.176154142382937e-06,0.8293499345297323,-0.0074670167557512,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,337.324219,-4.181528,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.786132613126948e-08,0.1521935607152053,0.012190107043347383,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,201.95004165039734,178,25.81045304752744,-19.05608113297724,FitLightCurves: Minimization exited successfully.
30399288,0.6793996095657349,62137.1171875,3.897746087896699e-06,0.9166601896286011,0.10187827795743942,121.640625,-22.508005,-99.99,-99.99,-99.99,0.6793996095657349,62137.1171875,3.998861887761133e-06,0.8887180263959831,0.10044022524317059,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,121.640625,-22.508005,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.781560294706999e-08,0.14199311049974248,0.012033573670303494,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,240.05470073671395,207,27.12524732479158,-19.074306562520455,FitLightCurves: Minimization exited successfully.
21916227,0.6963881254196167,60917.46875,3.662567440973138e-06,1.1507048606872559,-0.051946669816970825,322.239136,-46.964977,-99.99,-99.99,-99.99,0.6963881254196167,60917.46875,3.6218745240179197e-06,1.3549073772166962,-0.05530270812639671,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,322.239136,-46.964977,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.9889844089929e-08,0.19992662677299705,0.011648594319320861,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,166.84285841011257,165,26.53336079562852,-19.03644519723572,FitLightCurves: Minimization exited successfully.
27756146,0.6908961534500122,60987.359375,3.730536124528509e-06,0.3975227177143097,-0.10780790448188782,337.324219,-19.78805,-99.99,-99.99,-99.99,0.6908961534500122,60987.359375,3.6923596397887666e-06,0.36120657020994845,-0.11228863398722788,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,337.324219,-19.78805,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.470889430623973e-07,0.1764421493352222,0.020186876770968445,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,124.02728136703487,150,26.2815300612089,-19.037676699902686,FitLightCurves: Minimization exited successfully.
33334489,0.638975203037262,60861.51171875,4.526797738588632e-06,1.2202374935150146,0.0862605944275856,223.769531,-13.554784,-99.99,-99.99,-99.99,0.638975203037262,60861.51171875,4.602313855752851e-06,1.211185986582498,0.09652343486053881,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,223.769531,-13.554784,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.770239013455103e-08,0.18255780796851281,0.01262505579259006,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,197.76566912997134,183,26.60504909424601,-19.064587273437084,FitLightCurves: Minimization exited successfully.
41414801,0.8181801438331604,61515.09765625,2.4618233727484963e-06,0.7352242469787598,-0.10494385659694672,158.90625,-18.367102,-99.99,-99.99,-99.99,0.8181801438331604,61515.09765625,2.6161017778025906e-06,0.8845612925995882,-0.07480475584914295,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,158.90625,-18.367102,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.174558571058273e-08,0.1894302088017156,0.01564912154932068,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,189.4063757943499,197,27.739400640805187,-19.1135509853499,FitLightCurves: Minimization exited successfully.
21806169,0.2722323536872864,62264.765625,3.410407729817442e-05,-0.29494285583496094,-0.09574989229440689,205.664062,-7.331168,-99.99,-99.99,-99.99,0.2722323536872864,62264.765625,3.435002214412155e-05,-0.31267464958962177,-0.08219763159772737,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,205.664062,-7.331168,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4660712638003485e-07,0.03138147239598411,0.0037912388212298777,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,196.1406651721978,183,22.03805186280814,-19.05560561705754,FitLightCurves: Minimization exited successfully.
56559410,0.6059882044792175,60536.3203125,5.154895597232539e-06,-0.660930871963501,0.02554413489997387,349.101562,-18.367102,-99.99,-99.99,-99.99,0.6059882044792175,60536.3203125,5.152690165574654e-06,-0.6269924945118511,0.02754822287656012,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,349.101562,-18.367102,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.9160351814808907e-08,0.1186200914294547,0.011462226038246367,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,177.05809085547452,164,26.09720100335489,-19.046557588939244,FitLightCurves: Minimization exited successfully.
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,46.40625,-21.542267,-99.99,-99.99,-99.99,0.7061744332313538,62497.06640625,3.631471554050924e-06,-0.3857989711665158,-0.07990054496230464,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,46.40625,-21.542267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.943650593137418e-08,0.21883533451702752,0.01378637619441114,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,155.75895672707603,169,26.666929032158492,-19.07579970678264,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,336.689178,-48.532253,-99.99,-99.99,-99.99,0.5187575221061707,62329.234375,7.5316965175122984e-06,0.5033857038274145,-0.033368547387259535,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,336.689178,-48.532253,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.060923921039352e-08,0.0833755357831026,0.008200706252048768,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,138.9173978794578,171,24.776376875359546,-19.05270008836377,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,74.355469,3.284369,-99.99,-99.99,-99.99,0.6059886813163757,62055.62109375,5.3390241120177795e-06,-0.38282598543557267,-0.06975041081934585,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,74.355469,3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.351478016365688e-08,0.12260554562156875,0.013127126260205072,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,210.04301318172148,169,25.60456611340062,-19.088207105363413,FitLightCurves: Minimization exited successfully.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,53.789062,-23.480536,-99.99,-99.99,-99.99,0.7141982316970825,61293.27734375,3.643841068997477e-06,1.1044272246964768,-0.013276188346845786,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,53.789062,-23.480536,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.156538014834613e-08,0.20027655906923386,0.019042893630876388,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,166.44220784565303,182,26.907657008051714,-19.108527384369808,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,266.584808,-48.141209,-99.99,-99.99,-99.99,0.4961598217487335,61161.5625,8.579345944035507e-06,0.13561074571155682,0.05484453422673968,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,266.584808,-48.141209,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.091305821563544e-08,0.10728583051287019,0.008723768854528467,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,215.76518671602216,175,24.854383653532075,-19.075356458315028,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,147.128906,-32.797169,-99.99,-99.99,-99.99,0.6888708472251892,62494.01953125,3.835592665606984e-06,0.274671223263517,0.045407785541371495,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,147.128906,-32.797169,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.908801658876404e-08,0.1610627240350388,0.013333160547214555,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,230.5433498563126,197,27.03955454572793,-19.06598702948058,FitLightCurves: Minimization exited successfully.
23481494,0.1466587632894516,61370.25390625,0.00013638209462418953,-1.0151139497756958,0.062044911086559296,3.339844,-15.713861,-99.99,-99.99,-99.99,0.1466587632894516,61370.25390625,0.00012935282787861509,-0.9614511593669515,0.1169242368875272,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,3.339844,-15.713861,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6894038854635668e-06,0.021142258675389422,0.007267909347619724,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,253.51480958370308,146,20.486760266019886,-18.988668688731856,FitLightCurves: Minimization exited successfully.
60583001,0.7410398721694946,61273.546875,3.1504382640457388e-06,-0.2906228005886078,-0.0052853855304419994,347.695312,-10.655059,-99.99,-99.99,-99.99,0.7410398721694946,61273.546875,3.2588458235955433e-06,-0.3775338392315613,0.012004737112985048,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,347.695312,-10.655059,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.8987319726205335e-08,0.18554669738457497,0.014206082146491588,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,158.59084878942247,157,27.555664526820138,-19.08366076609656,FitLightCurves: Minimization exited successfully.
