snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
3222131,0.7061744332313538,62497.06640625,3.5390966643988897e-06,-0.2148561179637909,-0.08938594907522202,46.40625,-21.542267,-30.244573,-70.7499537,1024.0,0.7061744332313538,62497.06640625,3.695390872757252e-06,-0.05445463595725089,-0.06033566796377995,46.40625,-21.542267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.914558928922744e-08,0.22736397990581722,0.014335438237849515,-99.99,-99.99,-99.99,-99.99,-99.99,168.73122526472235,169,24.084636241199675,-19.094213276994502,FitLightCurves: Minimization exited successfully.
438111,0.6694292426109314,62326.24609375,4.036043180548416e-06,1.2138433456420898,-0.026392200961709023,338.203125,-15.868921,-30.244573,-70.7499537,1024.0,0.6694292426109314,62326.24609375,4.1961170835676296e-06,1.33755848651025,-0.010925520027826808,338.203125,-15.868921,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.7119831950885474e-08,0.1576385613062644,0.012268415572399613,-99.99,-99.99,-99.99,-99.99,-99.99,172.35953329351312,169,23.948041528033215,-19.08985418994139,FitLightCurves: Minimization exited successfully.
41197988,0.7329115271568298,62953.00390625,3.2354249417785877e-06,0.27235400676727295,-0.015995658934116364,224.472656,-0.298417,-30.244573,-70.7499537,1024.0,0.7329115271568298,62953.00390625,3.2533173285728827e-06,0.47636218027378746,-0.019659342588047826,224.472656,-0.298417,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.962636524068152e-08,0.19322075529904945,0.012026729707174137,-99.99,-99.99,-99.99,-99.99,-99.99,86.35864495101899,83,24.224207574880964,-19.05391222826143,FitLightCurves: Minimization exited successfully.
6224218,0.5187575221061707,62329.234375,7.496779465666398e-06,0.5204572081565857,-0.04249731823801994,336.689178,-48.532253,-30.244573,-70.7499537,1024.0,0.5187575221061707,62329.234375,7.619614168318539e-06,0.3648983181017122,-0.02869181424958488,336.689178,-48.532253,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.076609365653737e-08,0.08178748268888132,0.008378119079713808,-99.99,-99.99,-99.99,-99.99,-99.99,210.54465605649983,171,23.299940270462557,-19.065030051956665,FitLightCurves: Minimization exited successfully.
31877215,0.12666216492652893,63007.74609375,0.00018716015801130772,-0.017958784475922585,-0.06489087641239166,43.417969,-33.868706,-30.244573,-70.7499537,1024.0,0.12666216492652893,63007.74609375,0.00019015313023608898,0.05050800223562783,-0.07535621549884297,43.417969,-33.868706,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.1656086321922093e-05,1.4953729442656014,0.04724012417269259,-99.99,-99.99,-99.99,-99.99,-99.99,86.19046703120355,90,19.805453135654997,-19.065802119291817,FitLightCurves: Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
38557705,0.7141982316970825,61293.27734375,3.4440415256383377e-06,1.1336358785629272,-0.03541618585586548,53.789062,-23.480536,-30.244573,-70.7499537,1024.0,0.7141982316970825,61293.27734375,3.452120898056442e-06,1.3134134868492346,-0.01766825894952399,53.789062,-23.480536,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.95590132165502e-08,0.2193488227953257,0.02025225276676969,-99.99,-99.99,-99.99,-99.99,-99.99,183.93249186465687,182,24.159759742122336,-19.05022040847443,FitLightCurves: Minimization exited successfully.
56090007,0.6059886813163757,62055.62109375,5.144354080087977e-06,-0.24252697825431824,-0.07483205944299698,74.355469,3.284369,-30.244573,-70.7499537,1024.0,0.6059886813163757,62055.62109375,5.1934108353849635e-06,-0.3495532629025459,-0.04493269666649528,74.355469,3.284369,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.671288329946245e-08,0.1367961305546963,0.014341887643575807,-99.99,-99.99,-99.99,-99.99,-99.99,162.19054199088484,169,23.71572664859247,-19.057294134320102,FitLightCurves: Minimization exited successfully.
25606992,0.23612390458583832,61624.78515625,5.414404222392477e-05,0.922339141368866,0.13880203664302826,358.417969,-6.279288,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
4992389,0.47111356258392334,60566.6015625,9.453375157806927e-06,0.3317115902900696,-0.01606728322803974,67.675781,-8.989299,-30.244573,-70.7499537,1024.0,0.47111356258392334,60566.6015625,9.499404695068979e-06,0.2974523215941228,0.00609631761248018,67.675781,-8.989299,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8438016100920755e-07,0.15271294462873286,0.014493834560679309,-99.99,-99.99,-99.99,-99.99,-99.99,213.32961058476744,171,23.061477212310564,-19.05229588042843,FitLightCurves: Minimization exited successfully.
19276546,0.4961598217487335,61161.5625,8.355828427630932e-06,0.35829630494117737,0.04852762073278427,266.584808,-48.141209,-30.244573,-70.7499537,1024.0,0.4961598217487335,61161.5625,8.438467575658635e-06,0.30259224313698124,0.06975794433340564,266.584808,-48.141209,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.064895102583383e-08,0.10997157564232163,0.008990149761291387,-99.99,-99.99,-99.99,-99.99,-99.99,215.75459275334913,175,23.191191213841407,-19.05729064292106,FitLightCurves: Minimization exited successfully.
41965925,0.427590012550354,62409.7890625,1.1906255693432921e-05,1.0514622926712036,-0.009647246450185776,78.046875,3.433834,-30.244573,-70.7499537,1024.0,0.427590012550354,62409.7890625,1.2086415529589826e-05,1.2985284919090263,0.003613170019190514,78.046875,3.433834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.5738586645150492e-07,0.1519733005343963,0.011658632895081917,-99.99,-99.99,-99.99,-99.99,-99.99,169.81036469426758,146,22.799799441678022,-19.063957739840546,FitLightCurves: Minimization exited successfully.
31559850,0.6888708472251892,62494.01953125,3.769115108094077e-06,0.3115479052066803,0.0499822199344635,147.128906,-32.797169,-30.244573,-70.7499537,1024.0,0.6888708472251892,62494.01953125,3.873740093257612e-06,0.1989543616892877,0.060728330377615526,147.128906,-32.797169,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.967894500528582e-08,0.16236598007808853,0.013305998977708535,-99.99,-99.99,-99.99,-99.99,-99.99,249.64736835645672,197,24.036418492652277,-19.07641968631938,FitLightCurves: Minimization exited successfully.
