snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
31236892,0.4491487145423889,60747.28515625,1.0602245334650928e-05,0.5914631485939026,0.11175518482923508,4.0,0.4491487145423889,60747.28515625,1.0406235729702089e-05,0.8077280960166131,0.15377092848985704,4.0,-99.99,-99.99,1.1974633403534204e-07,0.08521728400599793,0.010164803984324823,-99.99,218.1116125531386,175,22.963928950578243,-19.026233488332103,FitLightCurves: Minimization exited successfully.
38311862,0.3318275809288025,61386.328125,2.160468581467499e-05,-0.4598858952522278,-0.07526163756847382,4.0,0.3318275809288025,61386.328125,2.1908184213282416e-05,-0.5982991788752203,-0.06737659966117521,4.0,-99.99,-99.99,1.1959652198518528e-07,0.053260488520981725,0.004457684840005504,-99.99,225.24941761856164,198,22.152097774822877,-19.062886766775065,FitLightCurves: Minimization exited successfully.
28889061,0.23893888294696808,62948.55859375,4.600201715987199e-05,0.9198240041732788,0.09729021042585373,4.0,0.23893888294696808,62948.55859375,4.7726504687522924e-05,0.4581111044592088,0.1414389977086676,4.0,-99.99,-99.99,9.222408928691626e-06,1.9969347247281724,0.06764766756377107,-99.99,91.82872352615922,84,21.310316081881485,-19.085903744955964,FitLightCurves: Minimization exited successfully.
662490,0.9072174429893494,62285.59765625,4.970599093212513e-06,1.1662664413452148,-0.13439936935901642,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3242.27 .. 12000]
35047363,0.7783708572387695,59888.1953125,2.792786978239036e-06,0.16215869784355164,0.044869814068078995,4.0,0.7783708572387695,59888.1953125,2.932556832679747e-06,0.06706865469814381,0.04396933747233082,4.0,-99.99,-99.99,7.525735391769054e-08,0.2378505250804357,0.015924831532034,-99.99,133.27299890833504,113,24.338388837911985,-19.09994773150254,FitLightCurves: Minimization exited successfully.
39041220,0.6619387865066528,61964.66796875,4.149406848795208e-06,0.13520430028438568,-0.053074873983860016,4.0,0.6619387865066528,61964.66796875,4.1530214604463095e-06,0.0007067825563644818,-0.041159747258848384,4.0,-99.99,-99.99,8.549567096249636e-08,0.16771524287764442,0.013970554149312711,-99.99,153.9028927145843,167,23.958521908101005,-19.048440107776194,FitLightCurves: Minimization exited successfully.
62838761,0.4148750603199005,62508.953125,1.2779214352323823e-05,0.3041718006134033,-0.07442914694547653,4.0,0.4148750603199005,62508.953125,1.2840224890187513e-05,0.3082307788042444,-0.06926210352902083,4.0,-99.99,-99.99,8.948731612090332e-08,0.09678448331037626,0.006342107444928978,-99.99,155.4017271765963,140,22.73197262605949,-19.053250037823005,FitLightCurves: Minimization exited successfully.
31182882,0.6285536289215088,60735.8671875,4.712174660753344e-06,1.0972142219543457,0.1140354797244072,4.0,0.6285536289215088,60735.8671875,4.835468517100207e-06,1.026359515304948,0.13936058297416534,4.0,-99.99,-99.99,5.4036390371011787e-08,0.14759212829379365,0.011066317385828918,-99.99,210.70620300774272,200,23.796085030218627,-19.074314724314917,FitLightCurves: Minimization exited successfully.
43612716,0.6941791772842407,62426.3046875,3.6851305753378265e-06,0.10752158612012863,-0.13121171295642853,4.0,0.6941791772842407,62426.3046875,3.777144090201645e-06,0.00032517273096834866,-0.10272773191039966,4.0,-99.99,-99.99,1.289057990564299e-07,0.1569599317720404,0.017617573617028464,-99.99,187.46732554449898,173,24.059184486684106,-19.074191898179436,FitLightCurves: Minimization exited successfully.
28224487,0.6594426035881042,61107.6015625,4.188358152957005e-06,0.9812803268432617,-0.020337486639618874,4.0,0.6594426035881042,61107.6015625,4.350406346186836e-06,0.9198794090548676,0.006146129709313017,4.0,-99.99,-99.99,5.447725841189123e-08,0.12740282243320294,0.011487524289745999,-99.99,177.38168321141723,200,23.909323726989395,-19.088239124762936,FitLightCurves: Minimization exited successfully.
40663003,0.6047571897506714,60133.4765625,5.169123472467048e-06,0.6288853287696838,-0.06123111769556999,4.0,0.6047571897506714,60133.4765625,5.316293861836117e-06,0.7836184388005497,-0.055680212713846315,4.0,-99.99,-99.99,1.2921327759383164e-07,0.2740579089892933,0.023919546816837743,-99.99,168.31375597735254,151,23.68980677931281,-19.078623864914785,FitLightCurves: Minimization exited successfully.
13385262,0.5573272109031677,62088.26171875,6.307730325907861e-06,0.6636124849319458,-0.014645014889538288,4.0,0.5573272109031677,62088.26171875,6.358096213904303e-06,0.5865613198177064,-0.006252241611454054,4.0,-99.99,-99.99,5.942729211941443e-08,0.08484268381291929,0.00689993029625248,-99.99,145.48542202236052,167,23.49705894120398,-19.056027557653387,FitLightCurves: Minimization exited successfully.
456139,0.4644589424133301,62666.21484375,9.795482100585819e-06,-1.3523885011672974,0.05674368143081665,4.0,0.4644589424133301,62666.21484375,9.769069905474463e-06,-1.359182687527423,0.13817512900437634,4.0,-99.99,-99.99,1.5551276194711206e-07,0.08880487127033297,0.01924822418427655,-99.99,197.2815391875643,164,23.032702001913364,-19.043034057755765,FitLightCurves: Minimization exited successfully.
56917711,0.41674482822418213,61750.1796875,1.2653237496335251e-05,1.149845838546753,-0.011679067276418209,4.0,0.41674482822418213,61750.1796875,1.3126619644228454e-05,0.8545265586661042,0.015369996769261244,4.0,-99.99,-99.99,3.939365131898436e-07,0.18164599891828506,0.018176418697652637,-99.99,203.05916177148015,192,22.710486492410148,-19.08661652490305,FitLightCurves: Minimization exited successfully.
58415756,0.4157637655735016,59817.3515625,1.2738318439659433e-05,0.6385300159454346,0.05395452678203583,4.0,0.4157637655735016,59817.3515625,1.2456008793420343e-05,0.7668505759441628,0.06797293344823219,4.0,-99.99,-99.99,5.19858986768756e-07,0.2572267168936792,0.01869289052826963,-99.99,166.97752254094698,144,22.768340751424276,-19.02254571278155,FitLightCurves: Minimization exited successfully.
28808433,0.5662573575973511,62259.36328125,6.064367875782985e-06,0.5029465556144714,-0.06114703789353371,4.0,0.5662573575973511,62259.36328125,6.221368411160409e-06,0.3791305950489291,-0.04810099251247818,4.0,-99.99,-99.99,6.03831568909196e-08,0.08142968495660148,0.0077274260844350205,-99.99,186.10004841821907,200,23.519435097921605,-19.07534095744295,FitLightCurves: Minimization exited successfully.
41835936,0.6209204792976379,60342.89453125,4.8583362113216395e-06,0.04026227816939354,0.09243018925189972,4.0,0.6209204792976379,60342.89453125,5.045979372238719e-06,-0.050949537949490885,0.09862323616896385,4.0,-99.99,-99.99,6.580176929402891e-08,0.106161213454398,0.012339651179910045,-99.99,215.92150283714358,181,23.74977916411315,-19.087498214990553,FitLightCurves: Minimization exited successfully.
43767103,0.5913820862770081,62382.36328125,5.458957326371368e-06,-0.523279070854187,-0.07717672735452652,4.0,0.5913820862770081,62382.36328125,5.471407967665026e-06,-0.7219281221370322,-0.08045242118670126,4.0,-99.99,-99.99,9.909933086034525e-08,0.1857474225809861,0.025377765472382047,-99.99,181.84617872416362,186,23.657888987304947,-19.05062886318466,FitLightCurves: Minimization exited successfully.
45964058,0.5013320446014404,62196.48828125,8.133258277550497e-06,1.3535279035568237,-0.0447944700717926,4.0,0.5013320446014404,62196.48828125,8.217156585473086e-06,1.2583602653056372,-0.021243027777423477,4.0,-99.99,-99.99,6.862213778344015e-08,0.08270836043752472,0.008066216289765135,-99.99,240.22939853869877,196,23.218074345986146,-19.058423878752635,FitLightCurves: Minimization exited successfully.
6015606,0.2639959752559662,61594.80078125,3.6699221870256856e-05,-2.1602582931518555,0.022390855476260185,4.0,0.2639959752559662,61594.80078125,3.6933326380662656e-05,-2.1892666778573298,0.03568068735006648,4.0,-99.99,-99.99,1.8140591271921324e-07,0.030014248800545408,0.003914731124865268,-99.99,187.533811252532,156,21.588042607691882,-19.05345814539869,FitLightCurves: Minimization exited successfully.
5520642,0.7348771095275879,62731.14453125,3.2161784362292845e-06,0.05356169864535332,0.01811167411506176,4.0,0.7348771095275879,62731.14453125,3.1951533910615335e-06,0.19034758233732305,0.012059690114153703,4.0,-99.99,-99.99,7.743696044697945e-08,0.19305589907366633,0.01797944900347062,-99.99,184.36952497597431,169,24.244638846271783,-19.040368940743434,FitLightCurves: Minimization exited successfully.
2937434,0.7501488924026489,62894.2109375,3.0498943090249636e-06,0.5723437070846558,-0.09135425835847855,4.0,0.7501488924026489,62894.2109375,3.2287464494070247e-06,0.11926594274747382,-0.05424939398299304,4.0,-99.99,-99.99,5.876484977834207e-08,0.21226963426142634,0.015012769055192074,-99.99,127.19596030394257,79,24.231391598761117,-19.108527614070866,FitLightCurves: Minimization exited successfully.
40151684,0.6524667739868164,61133.578125,4.302001004844687e-06,-1.0758485794067383,-0.03567026928067207,4.0,0.6524667739868164,61133.578125,4.4497128852462655e-06,-1.1041229029072874,-0.016316551805955596,4.0,-99.99,-99.99,6.35789024037538e-08,0.09557239267459479,0.01110206576309284,-99.99,220.56214403651856,206,23.884486097560647,-19.083652082792078,FitLightCurves: Minimization exited successfully.
52733942,0.46717262268066406,62635.58984375,9.60740031274865e-06,1.135270595550537,-0.13834205269813538,4.0,0.46717262268066406,62635.58984375,9.701103773141306e-06,1.2050900929023864,-0.12488416920522796,4.0,-99.99,-99.99,8.09576723767413e-08,0.06917431962330808,0.006766073576451195,-99.99,222.1478059794291,184,23.033799536847404,-19.059106261051873,FitLightCurves: Minimization exited successfully.
39203117,0.8876484036445618,61576.55078125,3.9010096770653035e-06,0.9639634490013123,-0.04034256190061569,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3209 .. 12000]
47065011,0.4444515109062195,60843.79296875,1.0876484491664024e-05,-1.162562370300293,0.017143715173006058,4.0,0.4444515109062195,60843.79296875,1.0874230596534468e-05,-1.0987189389318817,0.04246255548887466,4.0,-99.99,-99.99,1.0539108694617056e-07,0.06005917846105429,0.00790701173454581,-99.99,218.0549239326704,176,22.915597534183306,-19.04633859103243,FitLightCurves: Minimization exited successfully.
58275755,0.6542145013809204,63005.51171875,4.276967603525809e-06,-0.20529572665691376,0.1355605274438858,4.0,0.6542145013809204,63005.51171875,4.450996022656111e-06,-0.20142975751416883,0.16455470324185478,4.0,-99.99,-99.99,7.288363667674697e-08,0.21811538102907763,0.015103661766945872,-99.99,73.08379216941165,75,23.886028167620438,-19.08935043669111,FitLightCurves: Minimization exited successfully.
23363724,0.3801438808441162,60613.13671875,1.570725566469782e-05,0.8422570824623108,-0.06819907575845718,4.0,0.3801438808441162,60613.13671875,1.5515124725221517e-05,1.0368274243164424,-0.06618370298717485,4.0,-99.99,-99.99,2.592443507975523e-07,0.13909071303726478,0.011247580790118086,-99.99,216.07077881602277,173,22.52652007231137,-19.035086801866523,FitLightCurves: Minimization exited successfully.
9582171,0.567480206489563,61670.9140625,6.038663799506311e-06,-0.723129391670227,-0.04577827453613281,4.0,0.567480206489563,61670.9140625,6.199235572569797e-06,-0.8223720286148019,-0.022924567762206763,4.0,-99.99,-99.99,1.0114710863004837e-07,0.14573319463808743,0.017619979160988893,-99.99,144.3061677046537,125,23.524251116576444,-19.075471651818397,FitLightCurves: Minimization exited successfully.
38166662,0.43882104754447937,63172.1640625,1.1181104456037942e-05,-0.11437336355447769,-0.0937030166387558,4.0,0.43882104754447937,63172.1640625,1.1375069724141622e-05,-0.19741605447362048,-0.09055017211565446,4.0,-99.99,-99.99,1.0126449850092031e-07,0.057435394968976365,0.007562227983657399,-99.99,64.44062954086667,68,22.86275945550027,-19.066883599576858,FitLightCurves: Minimization exited successfully.
12254117,0.7683818936347961,60669.9921875,2.879644090168664e-06,0.7627084851264954,-0.018021099269390106,4.0,0.7683818936347961,60669.9921875,2.9691867828625404e-06,0.9604668065859494,0.01281916469975731,4.0,-99.99,-99.99,4.4498152816713676e-08,0.1638779024418541,0.01414703739529591,-99.99,181.6769766717169,159,24.324205866668805,-19.08037454461291,FitLightCurves: Minimization exited successfully.
25507610,0.37159061431884766,60195.95703125,1.6548454195471182e-05,0.16867680847644806,-0.12626749277114868,4.0,0.37159061431884766,60195.95703125,1.67380215094492e-05,0.014393267167572055,-0.13760682069260494,4.0,-99.99,-99.99,2.1251533336164483e-07,0.09446842581655024,0.015809358047086403,-99.99,182.07742084185008,165,22.441194421376114,-19.061641334746565,FitLightCurves: Minimization exited successfully.
37198268,0.4621987044811249,61894.28125,9.87727481050508e-06,0.26123642921447754,-0.09420198947191238,4.0,0.4621987044811249,61894.28125,9.748447724495664e-06,0.4659405460157843,-0.07181805340045236,4.0,-99.99,-99.99,8.632839669512542e-08,0.09513833861443116,0.00898207186876552,-99.99,163.07441682095225,184,23.030944069145956,-19.033475676418902,FitLightCurves: Minimization exited successfully.
434465,0.7048913240432739,60690.6953125,3.5617915848746614e-06,0.7719533443450928,0.057671744376420975,4.0,0.7048913240432739,60690.6953125,3.728702548840203e-06,0.728599112887915,0.08968092266948104,4.0,-99.99,-99.99,6.897312096963623e-08,0.16742842975274883,0.014150411285458412,-99.99,198.40143184715274,190,24.07812183161482,-19.096227479324504,FitLightCurves: Minimization exited successfully.
2056598,0.7758935689926147,61826.484375,2.8129249360030493e-06,1.01938796043396,0.0348735935986042,4.0,0.7758935689926147,61826.484375,2.8601976099868936e-06,1.203863868689327,0.06684149314139433,4.0,-99.99,-99.99,5.691139589796283e-08,0.204108423954204,0.016775168006620496,-99.99,218.2083510270846,190,24.365745317168663,-19.06499824057542,FitLightCurves: Minimization exited successfully.
60476662,0.5822829604148865,63069.7265625,5.676511310139145e-06,0.7546234726905823,0.053567610681056976,4.0,0.5822829604148865,63069.7265625,5.84056754789215e-06,0.6157265733336509,0.05305125132144074,4.0,-99.99,-99.99,8.77180628169866e-08,0.17584019350241745,0.016405017503477518,-99.99,66.90081473794825,76,23.590458856796484,-19.077805109660407,FitLightCurves: Minimization exited successfully.
24953831,0.33644017577171326,61595.39453125,2.0977091023927537e-05,-1.9625651836395264,0.08253055065870285,4.0,0.33644017577171326,61595.39453125,2.106648248241264e-05,-1.969018248426693,0.08645935703219541,4.0,-99.99,-99.99,1.230853282219237e-07,0.05243453729485363,0.006161502333738131,-99.99,181.97278093267698,135,22.198225976740694,-19.050844005525487,FitLightCurves: Minimization exited successfully.
30118736,0.8477361798286438,61289.31640625,2.255479096711609e-06,1.2099303007125854,-0.09312106668949127,4.0,0.8477361798286438,61289.31640625,2.1903461912609408e-06,1.3921666714427734,-0.08195583596960225,4.0,-99.99,-99.99,6.402231591738494e-08,0.18085988297266933,0.019258916662263658,-99.99,164.69731288172903,147,24.651453759004703,-19.01661008103124,FitLightCurves: Minimization exited successfully.
31800323,0.3729763329029083,61617.48046875,1.646646700937891e-05,0.1767590045928955,0.0926130935549736,4.0,0.3729763329029083,61617.48046875,1.660409190987365e-05,0.015618254763746585,0.09869517114706663,4.0,-99.99,-99.99,9.811368102148415e-08,0.07062610506252578,0.006351803358646875,-99.99,176.94167876851637,141,22.45660039356094,-19.05535650958966,FitLightCurves: Minimization exited successfully.
24312588,0.3129415214061737,60282.31640625,2.4766723870907554e-05,0.664475679397583,-0.02730891853570938,4.0,0.3129415214061737,60282.31640625,2.5117349534702506e-05,0.5356082776488101,-0.00832784053726979,4.0,-99.99,-99.99,4.76015150625528e-07,0.09496814508359998,0.013784030141855657,-99.99,188.53466682911636,181,22.00539369959326,-19.062419253760577,FitLightCurves: Minimization exited successfully.
24226490,0.7042830586433411,62150.9296875,3.568001936161078e-06,1.202107310295105,0.11789070069789886,4.0,0.7042830586433411,62150.9296875,3.6164185548561813e-06,1.1668154870607017,0.1361252635980873,4.0,-99.99,-99.99,5.1992558496499684e-08,0.15480006049296532,0.013988306663886159,-99.99,160.92191668484216,174,24.11147735332227,-19.060941688458033,FitLightCurves: Minimization exited successfully.
63747919,0.775280237197876,60939.92578125,2.817299117259999e-06,0.7020894289016724,-0.01477030385285616,4.0,0.775280237197876,60939.92578125,2.821993280910659e-06,0.2603207524203613,-0.017625024692372843,4.0,-99.99,-99.99,9.0215560556694e-08,0.7463293774377628,0.029567155975062563,-99.99,199.96532874489498,164,24.37871863379187,-19.049213244540958,FitLightCurves: Minimization exited successfully.
51787753,0.6495379209518433,62186.07421875,4.353432959648848e-06,-1.0560526847839355,0.02303548902273178,4.0,0.6495379209518433,62186.07421875,4.214338230620988e-06,-0.8201242535519276,0.012871609066753116,4.0,-99.99,-99.99,5.611730870518408e-08,0.1477773089328634,0.011982556731417019,-99.99,168.3928160687769,168,23.944175103229405,-19.012110440154466,FitLightCurves: Minimization exited successfully.
44716152,0.8197771310806274,63151.30078125,2.450558526873597e-06,0.58729088306427,-0.10121674090623856,4.0,0.8197771310806274,63151.30078125,2.477319990251905e-06,0.875693051064968,-0.08537456024916436,4.0,-99.99,-99.99,4.879590436777444e-08,0.2354562832252753,0.019448719169308657,-99.99,64.52696656837321,61,24.517724837793565,-19.06001695475955,FitLightCurves: Minimization exited successfully.
31887706,0.7293921113014221,62947.24609375,3.2737115462436993e-06,0.2712646424770355,-0.01901983842253685,4.0,0.7293921113014221,62947.24609375,3.320212692867473e-06,0.2786309159380492,-0.01322887087772576,4.0,-99.99,-99.99,4.6993416901783585e-08,0.15388581473643936,0.013332103966264124,-99.99,90.56514029010455,86,24.202313184329167,-19.062825177656045,FitLightCurves: Minimization exited successfully.
10826703,0.663037896156311,61915.80078125,4.130254942493353e-06,-0.07505578547716141,-0.07978837937116623,4.0,0.663037896156311,61915.80078125,4.173448304865069e-06,-0.1307334826770592,-0.05073232299986003,4.0,-99.99,-99.99,1.073925219684103e-07,0.21632574279359407,0.01348753135473989,-99.99,174.67215681748078,168,23.95289596747835,-19.058404854634613,FitLightCurves: Minimization exited successfully.
61330011,0.45856019854545593,60928.640625,1.0078734017123686e-05,-0.5497361421585083,-0.06094319745898247,4.0,0.45856019854545593,60928.640625,1.0656927484119948e-05,-0.3758975681129849,-0.07789943346421124,4.0,-99.99,-99.99,6.519379446147054e-07,0.3377653339128988,0.050710084132427356,-99.99,100.67063952770337,84,22.934100858572933,-19.109311500436483,FitLightCurves: Minimization exited successfully.
16476504,0.62486332654953,61946.625,4.78439721368815e-06,-0.8455995917320251,0.025542931631207466,4.0,0.62486332654953,61946.625,4.841460160126445e-06,-0.8508872310925633,0.05226141134037366,4.0,-99.99,-99.99,6.94963122588059e-08,0.1283732870355552,0.016293085541214322,-99.99,177.78252555800273,168,23.79428118131472,-19.059379932416498,FitLightCurves: Minimization exited successfully.
3026934,0.543655514717102,62982.734375,6.695196881468709e-06,0.5229732990264893,-0.042280714958906174,4.0,0.543655514717102,62982.734375,6.845437311513924e-06,0.3833808897303067,-0.017646861194389647,4.0,-99.99,-99.99,9.352149407592741e-08,0.13229682525950032,0.010111577029910591,-99.99,87.89235008208381,82,23.41658946752784,-19.07115926458377,FitLightCurves: Minimization exited successfully.
28280663,0.6700480580329895,62903.36328125,4.029278387780657e-06,0.23385858535766602,-0.03280573710799217,4.0,0.6700480580329895,62903.36328125,4.062083732021143e-06,0.24593069159168054,-0.026360953866151737,4.0,-99.99,-99.99,6.221815806099818e-08,0.13267811604003435,0.011231708292800796,-99.99,115.02023904684903,112,23.982985913309143,-19.056424684654644,FitLightCurves: Minimization exited successfully.
40952852,0.41642358899116516,60019.02734375,1.2676535104883477e-05,0.9288656115531921,-0.021664315834641457,4.0,0.41642358899116516,60019.02734375,1.2888853063673743e-05,0.781098586860062,-0.005144941964204658,4.0,-99.99,-99.99,1.052036875451951e-07,0.09414982926239088,0.007502560711122047,-99.99,210.54128915451685,187,22.729846539008207,-19.06523493858431,FitLightCurves: Minimization exited successfully.
9326392,0.3284761309623718,62353.5859375,2.206477233762316e-05,0.04538789764046669,-0.14544937014579773,4.0,0.3284761309623718,62353.5859375,2.1990225206350318e-05,0.08615538182039163,-0.1400445871166921,4.0,-99.99,-99.99,1.1667259104984068e-07,0.04560963993833109,0.0050727771520080855,-99.99,191.31232345510307,170,22.144743468546032,-19.045084516726526,FitLightCurves: Minimization exited successfully.
59230202,0.766487717628479,61338.32421875,2.894592257571985e-06,-0.4816683530807495,-0.08655008673667908,4.0,0.766487717628479,61338.32421875,2.844410719964266e-06,-0.42963062864693846,-0.09568190474726433,4.0,-99.99,-99.99,8.489481124411419e-08,0.15962307834768324,0.012461625120685112,-99.99,194.19411838248456,159,24.367488977336606,-19.029697649446,FitLightCurves: Minimization exited successfully.
39428649,0.16316747665405273,60154.38671875,0.00010751537711739282,0.5917060971260071,-0.10695958137512207,4.0,0.16316747665405273,60154.38671875,0.00010752062365079924,0.5846306693392185,-0.09614358484694932,4.0,-99.99,-99.99,6.98162616620613e-07,0.03743280848679488,0.004484844882327976,-99.99,142.0881145345206,146,20.423547890931644,-19.048254934737237,FitLightCurves: Minimization exited successfully.
20307532,0.42930448055267334,61669.97265625,1.1793938748729591e-05,0.26097413897514343,-0.037874821573495865,4.0,0.42930448055267334,61669.97265625,1.1845225580387336e-05,0.174369105449738,-0.015682978279660455,4.0,-99.99,-99.99,1.875881303153627e-07,0.1289273714254915,0.012475209208361883,-99.99,242.56143134672578,188,22.821315148963027,-19.05182275202267,FitLightCurves: Minimization exited successfully.
402867,0.5821341276168823,62320.6640625,5.680707834561078e-06,0.15650883316993713,0.02172834426164627,4.0,0.5821341276168823,62320.6640625,5.857668507624554e-06,-0.11071046216721657,0.015789163409639373,4.0,-99.99,-99.99,8.280934644569285e-08,0.12101610108400897,0.011850641677114825,-99.99,218.75240624809857,186,23.58667194195815,-19.080466408448835,FitLightCurves: Minimization exited successfully.
25448397,0.8726330995559692,61632.3359375,2.100626881296537e-06,0.14208675920963287,-0.10661960393190384,4.0,0.8726330995559692,61632.3359375,2.2351737386586973e-06,-0.007103313522774701,-0.09375899330266271,4.0,-99.99,-99.99,6.757452464413224e-08,0.15714517509801867,0.014378936443842624,-99.99,171.44524170834757,153,24.629200736577765,-19.115312478613607,FitLightCurves: Minimization exited successfully.
53385401,0.5034951567649841,62412.8515625,8.058794405001892e-06,1.1825250387191772,0.013176899403333664,4.0,0.5034951567649841,62412.8515625,8.084945013079386e-06,1.179581158258472,0.04191890335918175,4.0,-99.99,-99.99,7.364902414370869e-08,0.1262932571174051,0.010447083423069615,-99.99,181.27642980607183,160,23.237168733664415,-19.050401918526866,FitLightCurves: Minimization exited successfully.
30512553,0.46611854434013367,60811.90625,9.69083884392645e-06,0.18938086926937103,-0.05373199284076691,4.0,0.46611854434013367,60811.90625,9.68714813804383e-06,0.20813338218551666,-0.010620154412068077,4.0,-99.99,-99.99,1.0377555803691204e-07,0.08903756534832381,0.010399358307664313,-99.99,219.91246213780747,184,23.039817235360456,-19.046242187705168,FitLightCurves: Minimization exited successfully.
1235415,0.33401891589164734,63032.41015625,2.1296711810720996e-05,0.7650020122528076,0.006999096367508173,4.0,0.33401891589164734,63032.41015625,2.115894563157967e-05,0.7423562879250606,0.026951145445170913,4.0,-99.99,-99.99,4.287705106706054e-07,0.14948266424696707,0.011154893424470964,-99.99,72.58473248960213,68,22.19239040115932,-19.03995607164183,FitLightCurves: Minimization exited successfully.
21779201,0.5034719109535217,62302.94921875,8.065533251846429e-06,0.8210183382034302,0.07118892669677734,4.0,0.5034719109535217,62302.94921875,7.898883217351287e-06,0.7664862148457092,0.14133861973347486,4.0,-99.99,-99.99,2.6811692086500703e-07,0.24815120436313354,0.030795077962856913,-99.99,185.16536063666163,177,23.263281590717305,-19.023632107945424,FitLightCurves: Minimization exited successfully.
15319165,0.42547765374183655,61102.5625,1.2035807927375073e-05,-0.6627090573310852,-0.09359470009803772,4.0,0.42547765374183655,61102.5625,1.2147215503944443e-05,-0.702051082743103,-0.08786570873994402,4.0,-99.99,-99.99,8.197192494696497e-08,0.05596172241138268,0.006424955604928774,-99.99,281.5049307724595,203,22.791646479711233,-19.05803252588094,FitLightCurves: Minimization exited successfully.
24777151,0.25703164935112,60941.97265625,3.886860744497159e-05,1.2943034172058105,-0.07796241343021393,4.0,0.25703164935112,60941.97265625,4.0093198824973606e-05,1.1268992206508044,-0.07191337659337863,4.0,-99.99,-99.99,1.5125793574788446e-06,0.25421766998958745,0.02064762348385954,-99.99,77.14806520810856,76,21.495499358503352,-19.081760037794282,FitLightCurves: Minimization exited successfully.
55703723,0.8414369225502014,60378.1328125,2.2938930847438542e-06,-0.37252721190452576,-0.16368432343006134,4.0,0.8414369225502014,60378.1328125,2.4288440793421105e-06,-0.8654580657371137,-0.15571921135073105,4.0,-99.99,-99.99,7.734116612860001e-08,0.17293308154957993,0.01986231908762381,-99.99,205.65901093998826,177,24.53620255306229,-19.110414885976056,FitLightCurves: Minimization exited successfully.
55846710,0.5321357250213623,61383.61328125,7.049775169190785e-06,1.308268427848816,-0.015559030696749687,4.0,0.5321357250213623,61383.61328125,7.420670320138612e-06,1.0489398635365292,0.044723018834955615,4.0,-99.99,-99.99,1.1388245843392322e-07,0.14609038010328101,0.0144374507553217,-99.99,256.5390461030242,200,23.330314346168475,-19.101772293789296,FitLightCurves: Minimization exited successfully.
45890894,0.3387766182422638,63015.3984375,2.0616928358530255e-05,0.7649819254875183,0.08116542547941208,4.0,0.3387766182422638,63015.3984375,2.07338536860054e-05,0.6510703972388461,0.11652091050368918,4.0,-99.99,-99.99,2.9047621187872094e-07,0.0912992698381047,0.012581439398432138,-99.99,92.77626183193372,91,22.21547818744639,-19.05245544827839,FitLightCurves: Minimization exited successfully.
48843546,0.49487611651420593,63054.515625,8.391186546614566e-06,0.9835149645805359,-0.05525479093194008,4.0,0.49487611651420593,63054.515625,8.518298717076525e-06,1.0054185963143387,-0.02663190402407974,4.0,-99.99,-99.99,1.4667118811412691e-07,0.1830775198707164,0.012093046401757792,-99.99,101.12516540915588,90,23.17886870704337,-19.06357855376306,FitLightCurves: Minimization exited successfully.
61134162,0.672613799571991,63136.1640625,3.995240565885876e-06,0.33103907108306885,0.029359709471464157,4.0,0.672613799571991,63136.1640625,3.953826076853886e-06,0.3390956076333839,0.04511655122448536,4.0,-99.99,-99.99,9.369623963157827e-08,0.21472098425889177,0.019790005451431367,-99.99,85.43372886909323,65,24.013953590858286,-19.03556017436511,FitLightCurves: Minimization exited successfully.
19710085,0.6936222910881042,61610.22265625,3.699878712254272e-06,0.3849557340145111,-0.05915810540318489,4.0,0.6936222910881042,61610.22265625,3.671405271743465e-06,0.5660003492361192,-0.055191205453391394,4.0,-99.99,-99.99,6.208720880559741e-08,0.15082956411886703,0.012393988617182466,-99.99,156.02110974461536,151,24.09179750948571,-19.039755957201276,FitLightCurves: Minimization exited successfully.
51509044,0.6619114875793457,62911.09375,4.15820449939552e-06,-1.1792033910751343,0.041282590478658676,4.0,0.6619114875793457,62911.09375,4.306538906348917e-06,-1.2209117717099711,0.0809634341796582,4.0,-99.99,-99.99,6.565715777419479e-08,0.14481955327871876,0.013880225129797039,-99.99,89.63455250280246,84,23.92177670787879,-19.08425261423441,FitLightCurves: Minimization exited successfully.
8355725,0.4525713622570038,63092.8359375,1.0414367883264234e-05,0.31322962045669556,0.07832888513803482,4.0,0.4525713622570038,63092.8359375,1.0383947805689407e-05,0.47140055297323774,0.08566515897087712,4.0,-99.99,-99.99,9.818914474419842e-08,0.08081544970448254,0.010444322019243788,-99.99,69.07383603448936,76,22.966095793454635,-19.043534626118845,FitLightCurves: Minimization exited successfully.
