snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
23964308,0.7034557461738586,61700.16015625,3.5708704454434597e-06,-0.927893340587616,-0.11543864011764526,0.0,0.7034557461738586,61700.16015625,3.567232967885689e-06,-1.0575581400420744,-0.10987991021253898,0.0,-99.99,-99.99,6.571479616133699e-08,0.13289501595769332,0.011154562532597664,-99.99,141.47553710240044,161,24.121137203935334,-19.04703919711511,FitLightCurves: Minimization exited successfully.
49988394,0.5243651866912842,60644.796875,7.317541884621481e-06,-0.3029813766479492,0.046311553567647934,0.0,0.5243651866912842,60644.796875,7.4292484718324734e-06,-0.395328224286017,0.05281874222807787,0.0,-99.99,-99.99,6.850426326585237e-08,0.0889818792569189,0.00892910154961198,-99.99,169.82277475346848,166,23.329325381254712,-19.063167978050092,FitLightCurves: Minimization exited successfully.
22793901,0.438231498003006,60266.7890625,1.122220627245541e-05,0.49917280673980713,-0.06415922939777374,0.0,0.438231498003006,60266.7890625,1.1005763435786467e-05,0.5355171666134466,-0.02510294071924813,0.0,-99.99,-99.99,4.164956853178217e-07,0.2485625725550684,0.02145176097314738,-99.99,242.9807613247172,184,22.900807278806006,-19.025739637373366,FitLightCurves: Minimization exited successfully.
31236892,0.4491487145423889,60747.28515625,1.0602245334650928e-05,0.5914631485939026,0.11175518482923508,0.0,0.4491487145423889,60747.28515625,1.0587672396946978e-05,0.6967923338363119,0.1289287725445564,0.0,-99.99,-99.99,1.1910168079282491e-07,0.0824248326168405,0.01000478775428692,-99.99,233.15581059745884,175,22.94520072653034,-19.044896591333433,FitLightCurves: Minimization exited successfully.
40490090,0.827941358089447,61854.8984375,2.3917174245124355e-06,-0.8175472021102905,-0.1191968321800232,0.0,0.827941358089447,61854.8984375,2.464685816896757e-06,-1.0240787658020054,-0.12611098351429706,0.0,-99.99,-99.99,6.038785139770007e-08,0.1273943294444622,0.011648261973234252,-99.99,215.37135649922732,220,24.521812165186454,-19.081383657514472,FitLightCurves: Minimization exited successfully.
49061357,0.7485308051109314,61578.9765625,3.060400333757279e-06,0.8220452666282654,-0.1411830633878708,0.0,0.7485308051109314,61578.9765625,3.0752517950297475e-06,0.6685664985415429,-0.14690728200833286,0.0,-99.99,-99.99,6.212928586211388e-08,0.2292061607985752,0.018896070847309883,-99.99,162.60466236401967,153,24.280145241117353,-19.054539541534055,FitLightCurves: Minimization exited successfully.
35862345,0.8748292326927185,62966.9140625,2.085481999884665e-06,0.3553387224674225,-0.13283151388168335,0.0,0.8748292326927185,62966.9140625,2.213012387344136e-06,0.24023991188226715,-0.1176130957674818,0.0,-99.99,-99.99,6.004291683560742e-08,0.10509442609268822,0.014472712697599002,-99.99,84.35025480146795,81,24.6389188790401,-19.112527030385035,FitLightCurves: Minimization exited successfully.
38311862,0.3318275809288025,61386.328125,2.160468581467499e-05,-0.4598858952522278,-0.07526163756847382,0.0,0.3318275809288025,61386.328125,2.197616154112545e-05,-0.5540329697558326,-0.0651738359942746,0.0,-99.99,-99.99,1.1938687481476054e-07,0.053077578392945336,0.004405277496720373,-99.99,209.83614579139945,198,22.14880802639019,-19.066194358704358,FitLightCurves: Minimization exited successfully.
60862679,0.6716713905334473,62656.0546875,4.005114897540338e-06,0.7194649577140808,-0.02173197641968727,0.0,0.6716713905334473,62656.0546875,4.017118583573863e-06,0.7980207769190912,-0.02510723478418844,0.0,-99.99,-99.99,9.390943005906633e-08,0.21811218661328316,0.016941701842415047,-99.99,148.43547087926459,158,23.995036888631912,-19.0512192619187,FitLightCurves: Minimization exited successfully.
60388415,0.5359848141670227,63125.5234375,6.9153921814553135e-06,0.7056680917739868,-0.1096419170498848,0.0,0.5359848141670227,63125.5234375,7.0662557776486735e-06,0.7302762300170874,-0.09059984782026513,0.0,-99.99,-99.99,7.356542817790708e-08,0.1294514887653302,0.006819974554778135,-99.99,79.83110202329931,75,23.37951419600591,-19.071350112075628,FitLightCurves: Minimization exited successfully.
39041220,0.6619387865066528,61964.66796875,4.149406848795208e-06,0.13520430028438568,-0.053074873983860016,0.0,0.6619387865066528,61964.66796875,4.171926110096761e-06,0.18397628951874623,-0.05264364484621694,0.0,-99.99,-99.99,8.397255155806128e-08,0.16575433783449994,0.01301816509671859,-99.99,196.59205542298653,167,23.953181190332163,-19.05391514646406,FitLightCurves: Minimization exited successfully.
35047363,0.7783708572387695,59888.1953125,2.792786978239036e-06,0.16215869784355164,0.044869814068078995,0.0,0.7783708572387695,59888.1953125,2.9121459055446117e-06,0.04228921487490066,0.07106154304778585,0.0,-99.99,-99.99,7.586418657774152e-08,0.25688527952749807,0.017804107577654556,-99.99,96.56015960155558,113,24.346355172361985,-19.091922834002283,FitLightCurves: Minimization exited successfully.
28889061,0.23893888294696808,62948.55859375,4.600201715987199e-05,0.9198240041732788,0.09729021042585373,0.0,0.23893888294696808,62948.55859375,4.79397924191369e-05,0.5655173376838292,0.18267405482970112,0.0,-99.99,-99.99,9.232374626092247e-06,1.9869336544539986,0.06124644816099984,-99.99,100.1948401994241,84,21.305254187488156,-19.090992955979075,FitLightCurves: Minimization exited successfully.
43612716,0.6941791772842407,62426.3046875,3.6851305753378265e-06,0.10752158612012863,-0.13121171295642853,0.0,0.6941791772842407,62426.3046875,3.873729710042428e-06,-0.1457976599707666,-0.1030811080787284,0.0,-99.99,-99.99,1.196012568896944e-07,0.14383013189698796,0.01565839641477704,-99.99,202.72561747772258,173,24.031780192251986,-19.101511871417568,FitLightCurves: Minimization exited successfully.
28224487,0.6594426035881042,61107.6015625,4.188358152957005e-06,0.9812803268432617,-0.020337486639618874,0.0,0.6594426035881042,61107.6015625,4.2927986286165116e-06,1.0621930113543718,-0.0014952324419492866,0.0,-99.99,-99.99,5.383074452631695e-08,0.1303483127429115,0.011641763712453915,-99.99,230.6782059265018,200,23.92359151831534,-19.074117657725854,FitLightCurves: Minimization exited successfully.
31182882,0.6285536289215088,60735.8671875,4.712174660753344e-06,1.0972142219543457,0.1140354797244072,0.0,0.6285536289215088,60735.8671875,4.854637558020774e-06,1.1110452206300026,0.13690943531427885,0.0,-99.99,-99.99,5.348397228029944e-08,0.146091300614445,0.010640757605810071,-99.99,228.6834891828014,200,23.791785431682328,-19.078705806140324,FitLightCurves: Minimization exited successfully.
662490,0.9072174429893494,62285.59765625,4.970599093212513e-06,1.1662664413452148,-0.13439936935901642,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3242.27 .. 12000]
40663003,0.6047571897506714,60133.4765625,5.169123472467048e-06,0.6288853287696838,-0.06123111769556999,0.0,0.6047571897506714,60133.4765625,5.34297288834639e-06,0.5452814957624909,-0.07809670632392095,0.0,-99.99,-99.99,1.222730750549198e-07,0.24269914432899967,0.022186867914771348,-99.99,133.81936471252044,151,23.683568886776683,-19.08470259801758,FitLightCurves: Minimization exited successfully.
13385262,0.5573272109031677,62088.26171875,6.307730325907861e-06,0.6636124849319458,-0.014645014889538288,0.0,0.5573272109031677,62088.26171875,6.360988529179881e-06,0.8214652097993989,-0.0003134539481715104,0.0,-99.99,-99.99,5.910152241196424e-08,0.08680769913862392,0.006731581541605111,-99.99,181.065253640646,167,23.496689492782032,-19.05658506162463,FitLightCurves: Minimization exited successfully.
62838761,0.4148750603199005,62508.953125,1.2779214352323823e-05,0.3041718006134033,-0.07442914694547653,0.0,0.4148750603199005,62508.953125,1.2852705008217153e-05,0.3409256653351545,-0.05720916776628451,0.0,-99.99,-99.99,8.912422025782172e-08,0.09751517836376389,0.006334038512854333,-99.99,152.37141360233005,140,22.731353685635693,-19.053873256402525,FitLightCurves: Minimization exited successfully.
56917711,0.41674482822418213,61750.1796875,1.2653237496335251e-05,1.149845838546753,-0.011679067276418209,0.0,0.41674482822418213,61750.1796875,1.3426963090286835e-05,0.6329675570427229,0.01526259380340438,0.0,-99.99,-99.99,3.7126957738500037e-07,0.16149095375945954,0.01757534389196369,-99.99,214.22310180472726,192,22.68594622352502,-19.110967034808077,FitLightCurves: Minimization exited successfully.
58415756,0.4157637655735016,59817.3515625,1.2738318439659433e-05,0.6385300159454346,0.05395452678203583,0.0,0.4157637655735016,59817.3515625,1.3061211549989897e-05,0.5872282118098797,0.05304945045560526,0.0,-99.99,-99.99,5.10720972146025e-07,0.23717935798875375,0.017960281393984128,-99.99,143.272393890651,144,22.716640462301946,-19.074115341607325,FitLightCurves: Minimization exited successfully.
456139,0.4644589424133301,62666.21484375,9.795482100585819e-06,-1.3523885011672974,0.05674368143081665,0.0,0.4644589424133301,62666.21484375,1.006668725853344e-05,-1.537300998209757,0.06149489370357719,0.0,-99.99,-99.99,1.385281832906344e-07,0.07985735948268999,0.014458615844520158,-99.99,191.8197409151631,164,22.99969501205442,-19.076109370897747,FitLightCurves: Minimization exited successfully.
28808433,0.5662573575973511,62259.36328125,6.064367875782985e-06,0.5029465556144714,-0.06114703789353371,0.0,0.5662573575973511,62259.36328125,6.14321170268504e-06,0.45656471482821065,-0.06431802070336938,0.0,-99.99,-99.99,5.895467732083606e-08,0.08060147699762012,0.00766494442123715,-99.99,224.4375959375001,200,23.53257705691352,-19.06227921226396,FitLightCurves: Minimization exited successfully.
45964058,0.5013320446014404,62196.48828125,8.133258277550497e-06,1.3535279035568237,-0.0447944700717926,0.0,0.5013320446014404,62196.48828125,8.275929025413046e-06,1.3391032984441573,-0.02086832947618104,0.0,-99.99,-99.99,6.919866762843088e-08,0.0835489016842776,0.0080072690236701,-99.99,238.045164625071,196,23.210337010802395,-19.06625008641382,FitLightCurves: Minimization exited successfully.
43767103,0.5913820862770081,62382.36328125,5.458957326371368e-06,-0.523279070854187,-0.07717672735452652,0.0,0.5913820862770081,62382.36328125,5.5998855498429404e-06,-0.7755211914711726,-0.07244973170290928,0.0,-99.99,-99.99,9.804637429664311e-08,0.18005605341404396,0.02411866364349592,-99.99,243.30008332515484,186,23.633004477418424,-19.07547467295278,FitLightCurves: Minimization exited successfully.
41835936,0.6209204792976379,60342.89453125,4.8583362113216395e-06,0.04026227816939354,0.09243018925189972,0.0,0.6209204792976379,60342.89453125,5.0073284382711144e-06,-0.08747396076963004,0.12227640062621696,0.0,-99.99,-99.99,6.487612722798747e-08,0.10809621378835219,0.012271369363462854,-99.99,221.30562538705047,181,23.758229809685893,-19.078987188469583,FitLightCurves: Minimization exited successfully.
5520642,0.7348771095275879,62731.14453125,3.2161784362292845e-06,0.05356169864535332,0.01811167411506176,0.0,0.7348771095275879,62731.14453125,3.3458850907627603e-06,-0.24541024464900063,0.018485875244227016,0.0,-99.99,-99.99,7.676887297997865e-08,0.17868164739281497,0.01721134664991803,-99.99,174.52744424049138,169,24.19477884232016,-19.089948795052486,FitLightCurves: Minimization exited successfully.
40151684,0.6524667739868164,61133.578125,4.302001004844687e-06,-1.0758485794067383,-0.03567026928067207,0.0,0.6524667739868164,61133.578125,4.356462341236466e-06,-0.9716766273283337,-0.028176365118566127,0.0,-99.99,-99.99,6.259444181443562e-08,0.09658405747729054,0.01071386815534978,-99.99,243.23755927109224,206,23.907128969639274,-19.06108678574662,FitLightCurves: Minimization exited successfully.
2937434,0.7501488924026489,62894.2109375,3.0498943090249636e-06,0.5723437070846558,-0.09135425835847855,0.0,0.7501488924026489,62894.2109375,3.1065813641836225e-06,0.4152536105505729,-0.10855286203986488,0.0,-99.99,-99.99,5.447341853640127e-08,0.17490689110063248,0.013611708735378644,-99.99,107.37308498798505,79,24.271054935917242,-19.069146821369767,FitLightCurves: Minimization exited successfully.
52733942,0.46717262268066406,62635.58984375,9.60740031274865e-06,1.135270595550537,-0.13834205269813538,0.0,0.46717262268066406,62635.58984375,9.668588017750912e-06,1.2679534292488939,-0.11715052876484223,0.0,-99.99,-99.99,8.11147650569652e-08,0.07243554222552658,0.0068845614431425305,-99.99,250.41398168286523,184,23.037803312022316,-19.05515778132904,FitLightCurves: Minimization exited successfully.
6015606,0.2639959752559662,61594.80078125,3.6699221870256856e-05,-2.1602582931518555,0.022390855476260185,0.0,0.2639959752559662,61594.80078125,3.7315918392617154e-05,-2.2195891394764233,0.030115224354289104,0.0,-99.99,-99.99,1.8038737623165853e-07,0.02956178251251988,0.0038420156237126656,-99.99,177.06125048181943,156,21.576758310152158,-19.06474374385168,FitLightCurves: Minimization exited successfully.
47065011,0.4444515109062195,60843.79296875,1.0876484491664024e-05,-1.162562370300293,0.017143715173006058,0.0,0.4444515109062195,60843.79296875,1.0934931427551887e-05,-1.1119400981774064,0.0310187803172322,0.0,-99.99,-99.99,1.0444182202838982e-07,0.05888818072213036,0.007639517926411426,-99.99,180.41140568563205,176,22.90935587998447,-19.05259499255255,FitLightCurves: Minimization exited successfully.
58275755,0.6542145013809204,63005.51171875,4.276967603525809e-06,-0.20529572665691376,0.1355605274438858,0.0,0.6542145013809204,63005.51171875,4.265900795158798e-06,0.20030056524828155,0.14786450625819503,0.0,-99.99,-99.99,7.190610195739792e-08,0.2284601869445465,0.015063889834709302,-99.99,66.68974030230909,75,23.932191379360606,-19.043476291557273,FitLightCurves: Minimization exited successfully.
23363724,0.3801438808441162,60613.13671875,1.570725566469782e-05,0.8422570824623108,-0.06819907575845718,0.0,0.3801438808441162,60613.13671875,1.5892275982012664e-05,0.8417683931075413,-0.05744075820617192,0.0,-99.99,-99.99,2.559930368427645e-07,0.13206565829780167,0.011057281697309917,-99.99,192.7585796037592,173,22.500792748607417,-19.06062462183895,FitLightCurves: Minimization exited successfully.
38166662,0.43882104754447937,63172.1640625,1.1181104456037942e-05,-0.11437336355447769,-0.0937030166387558,0.0,0.43882104754447937,63172.1640625,1.1403888132324286e-05,-0.15632642263467864,-0.09571995588573556,0.0,-99.99,-99.99,9.983818567421072e-08,0.05656147114320842,0.007404360297759401,-99.99,75.69519578785443,68,22.859789235620575,-19.069885386585344,FitLightCurves: Minimization exited successfully.
39203117,0.8876484036445618,61576.55078125,3.9010096770653035e-06,0.9639634490013123,-0.04034256190061569,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3209 .. 12000]
9582171,0.567480206489563,61670.9140625,6.038663799506311e-06,-0.723129391670227,-0.04577827453613281,0.0,0.567480206489563,61670.9140625,6.007543298242536e-06,-0.6427201905219118,-0.011039025423226791,0.0,-99.99,-99.99,1.007148327519667e-07,0.15196582831469477,0.01810497175392504,-99.99,116.78208019026162,125,23.558657906835162,-19.04112896579411,FitLightCurves: Minimization exited successfully.
434465,0.7048913240432739,60690.6953125,3.5617915848746614e-06,0.7719533443450928,0.057671744376420975,0.0,0.7048913240432739,60690.6953125,3.7442644163272185e-06,0.5822432521001768,0.08227929547868844,0.0,-99.99,-99.99,6.766936375172013e-08,0.1621032210307964,0.0137872449668458,-99.99,205.16691585250254,190,24.073545142714295,-19.10069117796901,FitLightCurves: Minimization exited successfully.
12254117,0.7683818936347961,60669.9921875,2.879644090168664e-06,0.7627084851264954,-0.018021099269390106,0.0,0.7683818936347961,60669.9921875,3.0051390013926863e-06,0.6987095188221736,0.020285230185577874,0.0,-99.99,-99.99,4.481846280382715e-08,0.15568172321533758,0.013956283631893161,-99.99,173.6883165669916,159,24.311331128055368,-19.093005485408604,FitLightCurves: Minimization exited successfully.
37198268,0.4621987044811249,61894.28125,9.87727481050508e-06,0.26123642921447754,-0.09420198947191238,0.0,0.4621987044811249,61894.28125,9.988755109611354e-06,0.19807494834558634,-0.08747670691092654,0.0,-99.99,-99.99,8.584539960741736e-08,0.0906588342038767,0.008739804934524338,-99.99,209.19981589993577,184,23.003926979755725,-19.060331580665984,FitLightCurves: Minimization exited successfully.
25507610,0.37159061431884766,60195.95703125,1.6548454195471182e-05,0.16867680847644806,-0.12626749277114868,0.0,0.37159061431884766,60195.95703125,1.6436399299428483e-05,0.11222428384114277,-0.0947024242817191,0.0,-99.99,-99.99,2.1360600489677374e-07,0.09695948707206202,0.015892787529226637,-99.99,155.7772563152261,165,22.46290227894478,-19.03992444538403,FitLightCurves: Minimization exited successfully.
60476662,0.5822829604148865,63069.7265625,5.676511310139145e-06,0.7546234726905823,0.053567610681056976,0.0,0.5822829604148865,63069.7265625,5.595392350736835e-06,1.0707537340197377,0.06322803761380943,0.0,-99.99,-99.99,8.724695341796445e-08,0.18827569256912524,0.01637252189902997,-99.99,92.74489363913743,76,23.637123581346135,-19.031542105978705,FitLightCurves: Minimization exited successfully.
24953831,0.33644017577171326,61595.39453125,2.0977091023927537e-05,-1.9625651836395264,0.08253055065870285,0.0,0.33644017577171326,61595.39453125,2.110258552656027e-05,-2.0243120904957483,0.09674183795690401,0.0,-99.99,-99.99,1.2357201230235604e-07,0.05160987930686963,0.006141098057976289,-99.99,146.8747957058484,135,22.19644339716471,-19.052588584645353,FitLightCurves: Minimization exited successfully.
2056598,0.7758935689926147,61826.484375,2.8129249360030493e-06,1.01938796043396,0.0348735935986042,0.0,0.7758935689926147,61826.484375,2.8657016392812637e-06,1.144662266105201,0.05142783049580758,0.0,-99.99,-99.99,5.5579807975736355e-08,0.1990494102460656,0.016580751018948552,-99.99,221.5985438062742,190,24.363444476795422,-19.067254960144403,FitLightCurves: Minimization exited successfully.
30118736,0.8477361798286438,61289.31640625,2.255479096711609e-06,1.2099303007125854,-0.09312106668949127,0.0,0.8477361798286438,61289.31640625,2.309504280963356e-06,1.185233287784045,-0.07575566512858278,0.0,-99.99,-99.99,6.540353126488868e-08,0.16778080267829307,0.01902967912905692,-99.99,199.29118925499728,147,24.59422009524217,-19.07361366093371,FitLightCurves: Minimization exited successfully.
44716152,0.8197771310806274,63151.30078125,2.450558526873597e-06,0.58729088306427,-0.10121674090623856,0.0,0.8197771310806274,63151.30078125,2.513673603493575e-06,0.5838691148713919,-0.05628585742954183,0.0,-99.99,-99.99,4.8931825314328757e-08,0.24959399585257222,0.02110050114794988,-99.99,79.58087308105107,61,24.50306483548883,-19.07439545878705,FitLightCurves: Minimization exited successfully.
24312588,0.3129415214061737,60282.31640625,2.4766723870907554e-05,0.664475679397583,-0.02730891853570938,0.0,0.3129415214061737,60282.31640625,2.534129053355377e-05,0.4837682997870381,-0.015679734987226968,0.0,-99.99,-99.99,4.861987331755624e-07,0.09411344439303371,0.0138851703673852,-99.99,172.14003594510783,181,21.99556310434945,-19.072221018719336,FitLightCurves: Minimization exited successfully.
31800323,0.3729763329029083,61617.48046875,1.646646700937891e-05,0.1767590045928955,0.0926130935549736,0.0,0.3729763329029083,61617.48046875,1.6621912447659942e-05,0.20865714508561564,0.11706489685825486,0.0,-99.99,-99.99,9.823937483335925e-08,0.07030900303144885,0.006309417364295631,-99.99,154.15636930024579,141,22.45550869021406,-19.05654994626576,FitLightCurves: Minimization exited successfully.
51787753,0.6495379209518433,62186.07421875,4.353432959648848e-06,-1.0560526847839355,0.02303548902273178,0.0,0.6495379209518433,62186.07421875,4.358967638332175e-06,-0.7827694379754221,0.03890825677033831,0.0,-99.99,-99.99,5.553581555467375e-08,0.14314517171999303,0.01173213669246632,-99.99,164.3948250270391,168,23.908044063515838,-19.048213730360008,FitLightCurves: Minimization exited successfully.
24226490,0.7042830586433411,62150.9296875,3.568001936161078e-06,1.202107310295105,0.11789070069789886,0.0,0.7042830586433411,62150.9296875,3.682247363167178e-06,1.2088094959033406,0.13201533551314398,0.0,-99.99,-99.99,5.141657728676431e-08,0.15065657043231998,0.013619621834882245,-99.99,184.50247388244614,174,24.091888112904016,-19.08058247564388,FitLightCurves: Minimization exited successfully.
31887706,0.7293921113014221,62947.24609375,3.2737115462436993e-06,0.2712646424770355,-0.01901983842253685,0.0,0.7293921113014221,62947.24609375,3.3216584620430456e-06,0.19734307161960563,-0.018210008153707175,0.0,-99.99,-99.99,4.646945549288512e-08,0.1499427110909893,0.012743056689714087,-99.99,83.93809393041258,86,24.20171262588986,-19.063378107008198,FitLightCurves: Minimization exited successfully.
10826703,0.663037896156311,61915.80078125,4.130254942493353e-06,-0.07505578547716141,-0.07978837937116623,0.0,0.663037896156311,61915.80078125,4.359381286995646e-06,-0.23297098572480684,-0.08675857693065164,0.0,-99.99,-99.99,1.0635589063301113e-07,0.19726091006127786,0.011904201243013614,-99.99,178.5544101253465,168,23.904243640422976,-19.107058812867486,FitLightCurves: Minimization exited successfully.
63747919,0.775280237197876,60939.92578125,2.817299117259999e-06,0.7020894289016724,-0.01477030385285616,0.0,0.775280237197876,60939.92578125,2.9038041426917803e-06,1.470235299283167,0.004828579441542026,0.0,-99.99,-99.99,8.862807312496254e-08,0.7888565372321744,0.026537207648119662,-99.99,203.3559257796826,164,24.348135033259442,-19.080876358461595,FitLightCurves: Minimization exited successfully.
16476504,0.62486332654953,61946.625,4.78439721368815e-06,-0.8455995917320251,0.025542931631207466,0.0,0.62486332654953,61946.625,4.92876791155405e-06,-0.9284709718528783,0.04493777949838207,0.0,-99.99,-99.99,6.8855285410334e-08,0.12478917738472836,0.015602338685427599,-99.99,213.46215543258464,168,23.77477139258495,-19.07886696650582,FitLightCurves: Minimization exited successfully.
61330011,0.45856019854545593,60928.640625,1.0078734017123686e-05,-0.5497361421585083,-0.06094319745898247,0.0,0.45856019854545593,60928.640625,9.574422081740115e-06,-0.46905945658697007,0.03484610314067616,0.0,-99.99,-99.99,6.716274818486869e-07,0.3400847325139712,0.060112620459590385,-99.99,88.05769793378666,84,23.05361885688405,-18.989554534155424,FitLightCurves: Minimization exited successfully.
3026934,0.543655514717102,62982.734375,6.695196881468709e-06,0.5229732990264893,-0.042280714958906174,0.0,0.543655514717102,62982.734375,6.797771224830969e-06,0.49626614215761206,-0.005567111844425017,0.0,-99.99,-99.99,9.279477165818577e-08,0.13368070136402704,0.010241285446172898,-99.99,101.37622421593025,82,23.424489001020202,-19.063325500535612,FitLightCurves: Minimization exited successfully.
28280663,0.6700480580329895,62903.36328125,4.029278387780657e-06,0.23385858535766602,-0.03280573710799217,0.0,0.6700480580329895,62903.36328125,4.132216715352951e-06,0.31143006515048044,0.010559314936238127,0.0,-99.99,-99.99,6.414048636166549e-08,0.14240809076435262,0.011697774979142216,-99.99,131.006487594145,112,23.965362800344906,-19.0740368377548,FitLightCurves: Minimization exited successfully.
9326392,0.3284761309623718,62353.5859375,2.206477233762316e-05,0.04538789764046669,-0.14544937014579773,0.0,0.3284761309623718,62353.5859375,2.2260291548518e-05,0.0037261611881033415,-0.13439396894999084,0.0,-99.99,-99.99,1.1745467711566473e-07,0.04494813035445707,0.005043103501619771,-99.99,225.38659020399942,170,22.131789798624336,-19.057979654845177,FitLightCurves: Minimization exited successfully.
40952852,0.41642358899116516,60019.02734375,1.2676535104883477e-05,0.9288656115531921,-0.021664315834641457,0.0,0.41642358899116516,60019.02734375,1.2945147541995052e-05,0.8280700860284458,-0.006784662729436539,0.0,-99.99,-99.99,1.0448345354468279e-07,0.09338604158597655,0.007346835543801162,-99.99,184.86535647081828,187,22.72506613568229,-19.070058656741416,FitLightCurves: Minimization exited successfully.
39428649,0.16316747665405273,60154.38671875,0.00010751537711739282,0.5917060971260071,-0.10695958137512207,0.0,0.16316747665405273,60154.38671875,0.00010766663634644965,0.5709433469936962,-0.09502275916198898,0.0,-99.99,-99.99,6.942805285516731e-07,0.03686482010458049,0.004458174269447997,-99.99,176.56283852100742,146,20.42212467677812,-19.04966608564804,FitLightCurves: Minimization exited successfully.
20307532,0.42930448055267334,61669.97265625,1.1793938748729591e-05,0.26097413897514343,-0.037874821573495865,0.0,0.42930448055267334,61669.97265625,1.2141921834731332e-05,0.1324794678368068,-0.04744721223961512,0.0,-99.99,-99.99,1.7582825112709133e-07,0.11544945180635649,0.01168992030118515,-99.99,242.40770856156874,188,22.793488343001478,-19.079671825149084,FitLightCurves: Minimization exited successfully.
402867,0.5821341276168823,62320.6640625,5.680707834561078e-06,0.15650883316993713,0.02172834426164627,0.0,0.5821341276168823,62320.6640625,5.837587740635319e-06,0.16223346854924225,0.02496315606654418,0.0,-99.99,-99.99,8.240056105608948e-08,0.12658316158122937,0.011746535570166354,-99.99,190.94577423613902,186,23.59056293789337,-19.076733668168156,FitLightCurves: Minimization exited successfully.
25448397,0.8726330995559692,61632.3359375,2.100626881296537e-06,0.14208675920963287,-0.10661960393190384,0.0,0.8726330995559692,61632.3359375,2.0510768750130356e-06,0.11370639778498409,-0.1269041301308159,0.0,-99.99,-99.99,6.490739066056425e-08,0.14401475257931964,0.014287180784730433,-99.99,157.92642575078696,153,24.721006917802285,-19.023632902650213,FitLightCurves: Minimization exited successfully.
59230202,0.766487717628479,61338.32421875,2.894592257571985e-06,-0.4816683530807495,-0.08655008673667908,0.0,0.766487717628479,61338.32421875,2.8800037558657025e-06,-0.4840470725383472,-0.07724398665515758,0.0,-99.99,-99.99,8.291625275188212e-08,0.1624446472919788,0.012710827768794964,-99.99,147.61866839698737,159,24.35474087836232,-19.042386646663207,FitLightCurves: Minimization exited successfully.
53385401,0.5034951567649841,62412.8515625,8.058794405001892e-06,1.1825250387191772,0.013176899403333664,0.0,0.5034951567649841,62412.8515625,8.130848254888282e-06,1.2152406115796262,0.02453410610638884,0.0,-99.99,-99.99,7.31448607079948e-08,0.12497599028025431,0.010148453442075548,-99.99,183.61128279980875,160,23.230686893391553,-19.05694348999826,FitLightCurves: Minimization exited successfully.
30512553,0.46611854434013367,60811.90625,9.69083884392645e-06,0.18938086926937103,-0.05373199284076691,0.0,0.46611854434013367,60811.90625,9.941275271594686e-06,0.12813267530587194,-0.032956280533407406,0.0,-99.99,-99.99,1.0168119069862314e-07,0.08361582830581885,0.01016625418432573,-99.99,227.9084215972904,184,23.01106877344866,-19.07497266290295,FitLightCurves: Minimization exited successfully.
1235415,0.33401891589164734,63032.41015625,2.1296711810720996e-05,0.7650020122528076,0.006999096367508173,0.0,0.33401891589164734,63032.41015625,2.162169060907869e-05,0.6452525074802709,0.030296290060182248,0.0,-99.99,-99.99,4.2925234839763e-07,0.14339729555300643,0.011088765414471369,-99.99,87.69435773640791,68,22.168977291856294,-19.063282754420012,FitLightCurves: Minimization exited successfully.
21779201,0.5034719109535217,62302.94921875,8.065533251846429e-06,0.8210183382034302,0.07118892669677734,0.0,0.5034719109535217,62302.94921875,8.178333377785488e-06,0.8991245231878583,0.10982735306535497,0.0,-99.99,-99.99,2.524620539316115e-07,0.23356902236863722,0.027610501231069732,-99.99,201.76429352998807,177,23.225471874504425,-19.06160779237966,FitLightCurves: Minimization exited successfully.
48843546,0.49487611651420593,63054.515625,8.391186546614566e-06,0.9835149645805359,-0.05525479093194008,0.0,0.49487611651420593,63054.515625,8.715136613054786e-06,0.6936009484416001,-0.056358398732705935,0.0,-99.99,-99.99,1.43167858322109e-07,0.17302596469230058,0.011242170407781816,-99.99,109.03677355766058,90,23.153132871628124,-19.089079930545648,FitLightCurves: Minimization exited successfully.
24777151,0.25703164935112,60941.97265625,3.886860744497159e-05,1.2943034172058105,-0.07796241343021393,0.0,0.25703164935112,60941.97265625,3.835698978924541e-05,1.2242685587303146,-0.04460991524872887,0.0,-99.99,-99.99,1.4724123828770938e-06,0.25039273325379696,0.02145074685364318,-99.99,92.29632741819815,76,21.544536944872924,-19.03278825546613,FitLightCurves: Minimization exited successfully.
