snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
40490090,0.827941358089447,61854.8984375,2.3917174245124355e-06,-0.8175472021102905,-0.1191968321800232,4.0,0.827941358089447,61854.8984375,2.4887738131055754e-06,-0.8189576161832125,-0.12160073590524789,4.0,-99.99,-99.99,6.108357055222519e-08,0.12680451935978782,0.012030338837309095,-99.99,240.77799425552755,220,24.511425685381102,-19.091848964144216,FitLightCurves: Minimization exited successfully.
22793901,0.438231498003006,60266.7890625,1.122220627245541e-05,0.49917280673980713,-0.06415922939777374,4.0,0.438231498003006,60266.7890625,1.1070116776715609e-05,0.6261102899922784,-0.026823766789513828,4.0,-99.99,-99.99,4.3191273667566524e-07,0.25228852424536147,0.022052485056558078,-99.99,200.02165490697953,184,22.89441414472114,-19.032206309411908,FitLightCurves: Minimization exited successfully.
35862345,0.8748292326927185,62966.9140625,2.085481999884665e-06,0.3553387224674225,-0.13283151388168335,4.0,0.8748292326927185,62966.9140625,2.1984263960254326e-06,0.42457147517775035,-0.12403268119006826,4.0,-99.99,-99.99,5.887758366018702e-08,0.09743472261605743,0.014782130457729739,-99.99,117.21372950915632,81,24.64576102970856,-19.105819897452978,FitLightCurves: Minimization exited successfully.
49988394,0.5243651866912842,60644.796875,7.317541884621481e-06,-0.3029813766479492,0.046311553567647934,4.0,0.5243651866912842,60644.796875,7.505142153653312e-06,-0.2975425495321448,0.07236763704053402,4.0,-99.99,-99.99,6.917317634633067e-08,0.08935403784260379,0.009099635641072199,-99.99,200.105201712073,166,23.318534797438666,-19.07398079212632,FitLightCurves: Minimization exited successfully.
49061357,0.7485308051109314,61578.9765625,3.060400333757279e-06,0.8220452666282654,-0.1411830633878708,4.0,0.7485308051109314,61578.9765625,3.0330305219378735e-06,1.225126038841958,-0.08490837314764971,4.0,-99.99,-99.99,6.851219481242873e-08,0.3200708650015027,0.02300692469330954,-99.99,166.30503345915616,153,24.297950096910906,-19.03715266978805,FitLightCurves: Minimization exited successfully.
60388415,0.5359848141670227,63125.5234375,6.9153921814553135e-06,0.7056680917739868,-0.1096419170498848,4.0,0.5359848141670227,63125.5234375,6.9083854540662225e-06,0.633500505330903,-0.10747620847187248,4.0,-99.99,-99.99,7.400401430870488e-08,0.1325032103164857,0.006936314378363705,-99.99,98.37118644112599,75,23.40332995061339,-19.047481198107093,FitLightCurves: Minimization exited successfully.
31236892,0.4491487145423889,60747.28515625,1.0602245334650928e-05,0.5914631485939026,0.11175518482923508,4.0,0.4491487145423889,60747.28515625,1.0889934194450438e-05,0.4386878688617106,0.1322367737798316,4.0,-99.99,-99.99,1.202287555353287e-07,0.0787330443172977,0.009932436195004142,-99.99,220.11723134988256,175,22.914658134614076,-19.075221868790486,FitLightCurves: Minimization exited successfully.
38311862,0.3318275809288025,61386.328125,2.160468581467499e-05,-0.4598858952522278,-0.07526163756847382,4.0,0.3318275809288025,61386.328125,2.1823008891789368e-05,-0.4844474576765737,-0.07160853651724274,4.0,-99.99,-99.99,1.1978127907720815e-07,0.05399567642507771,0.0044224671475438515,-99.99,179.24536775346914,198,22.156152067464628,-19.058896076909015,FitLightCurves: Minimization exited successfully.
60862679,0.6716713905334473,62656.0546875,4.005114897540338e-06,0.7194649577140808,-0.02173197641968727,4.0,0.6716713905334473,62656.0546875,4.078288810418505e-06,0.7821659016631999,-0.041181140059903656,4.0,-99.99,-99.99,9.370661903724554e-08,0.20713521502714682,0.016565364866623175,-99.99,147.44216638935714,158,23.978128596539207,-19.068136156239678,FitLightCurves: Minimization exited successfully.
28889061,0.23893888294696808,62948.55859375,4.600201715987199e-05,0.9198240041732788,0.09729021042585373,4.0,0.23893888294696808,62948.55859375,4.8734170600129155e-05,0.49747382828134284,0.14530144287402752,4.0,-99.99,-99.99,9.85896664149108e-06,2.116025086986946,0.07069917532522231,-99.99,71.17206143071022,84,21.28762204454543,-19.108623406477875,FitLightCurves: Minimization exited successfully.
35047363,0.7783708572387695,59888.1953125,2.792786978239036e-06,0.16215869784355164,0.044869814068078995,4.0,0.7783708572387695,59888.1953125,2.7938968788098587e-06,0.1952302460227485,0.03035267391803777,4.0,-99.99,-99.99,7.48627050694527e-08,0.23781125265059908,0.015770550181255345,-99.99,100.28965914285212,113,24.390722977310585,-19.04771983007403,FitLightCurves: Minimization exited successfully.
39041220,0.6619387865066528,61964.66796875,4.149406848795208e-06,0.13520430028438568,-0.053074873983860016,4.0,0.6619387865066528,61964.66796875,4.251329793214586e-06,-0.030205596426453693,-0.046910938870663506,4.0,-99.99,-99.99,8.524533008783561e-08,0.16214553060020373,0.013366782928404495,-99.99,183.7447061772552,167,23.93293591168943,-19.074016536390374,FitLightCurves: Minimization exited successfully.
31182882,0.6285536289215088,60735.8671875,4.712174660753344e-06,1.0972142219543457,0.1140354797244072,4.0,0.6285536289215088,60735.8671875,4.853432054383756e-06,0.9533215936979965,0.1329181607501976,4.0,-99.99,-99.99,5.4042544872710675e-08,0.1464037939626955,0.011061368883828583,-99.99,275.5365928745263,200,23.792065331162128,-19.078269655849436,FitLightCurves: Minimization exited successfully.
40663003,0.6047571897506714,60133.4765625,5.169123472467048e-06,0.6288853287696838,-0.06123111769556999,4.0,0.6047571897506714,60133.4765625,5.251075300125938e-06,0.44660824395761917,-0.0864452448207536,4.0,-99.99,-99.99,1.2343547270480302e-07,0.24533385746495923,0.023365869150985524,-99.99,170.54127596783496,151,23.70208606571209,-19.06612479050821,FitLightCurves: Minimization exited successfully.
43612716,0.6941791772842407,62426.3046875,3.6851305753378265e-06,0.10752158612012863,-0.13121171295642853,4.0,0.6941791772842407,62426.3046875,3.807824333983099e-06,0.11240582723207272,-0.12353247956035052,4.0,-99.99,-99.99,1.210699719055544e-07,0.13659046743249487,0.016894817108581685,-99.99,163.41962936024925,173,24.049431279897064,-19.08404663491472,FitLightCurves: Minimization exited successfully.
662490,0.9072174429893494,62285.59765625,4.970599093212513e-06,1.1662664413452148,-0.13439936935901642,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3242.27 .. 12000]
62838761,0.4148750603199005,62508.953125,1.2779214352323823e-05,0.3041718006134033,-0.07442914694547653,4.0,0.4148750603199005,62508.953125,1.2880011976453563e-05,0.37159452922495245,-0.0698262670000244,4.0,-99.99,-99.99,8.946546972611805e-08,0.09631187229507296,0.006201799862403219,-99.99,140.931194863109,140,22.728582455901197,-19.05668512347759,FitLightCurves: Minimization exited successfully.
28224487,0.6594426035881042,61107.6015625,4.188358152957005e-06,0.9812803268432617,-0.020337486639618874,4.0,0.6594426035881042,61107.6015625,4.209211224355846e-06,0.8941905406842824,-0.0018064899435215093,4.0,-99.99,-99.99,5.426357405356132e-08,0.1311462258080248,0.01187759905854571,-99.99,193.41327565303342,200,23.944952899666756,-19.052597001708538,FitLightCurves: Minimization exited successfully.
13385262,0.5573272109031677,62088.26171875,6.307730325907861e-06,0.6636124849319458,-0.014645014889538288,4.0,0.5573272109031677,62088.26171875,6.368390549474754e-06,0.6246342072893455,-0.0033044401199735798,4.0,-99.99,-99.99,5.949241107969858e-08,0.08544884541645051,0.006912170717102023,-99.99,155.60372942307532,167,23.495374152171223,-19.05773853081005,FitLightCurves: Minimization exited successfully.
58415756,0.4157637655735016,59817.3515625,1.2738318439659433e-05,0.6385300159454346,0.05395452678203583,4.0,0.4157637655735016,59817.3515625,1.2480411834199865e-05,0.8012845659459251,0.07006292516363964,4.0,-99.99,-99.99,5.090698324424809e-07,0.25573454597178497,0.01853875497512655,-99.99,155.74452279092094,144,22.7662382311888,-19.024675971234323,FitLightCurves: Minimization exited successfully.
56917711,0.41674482822418213,61750.1796875,1.2653237496335251e-05,1.149845838546753,-0.011679067276418209,4.0,0.41674482822418213,61750.1796875,1.3103634457663737e-05,1.0445880602472797,0.009564634246216352,4.0,-99.99,-99.99,3.933790608623351e-07,0.1859022501979036,0.01817305949527314,-99.99,243.78135031549053,192,22.712235718142875,-19.08505414734464,FitLightCurves: Minimization exited successfully.
456139,0.4644589424133301,62666.21484375,9.795482100585819e-06,-1.3523885011672974,0.05674368143081665,4.0,0.4644589424133301,62666.21484375,1.007806949802794e-05,-1.528566385325639,0.09192955184352258,4.0,-99.99,-99.99,1.4738242365359645e-07,0.08251161850555594,0.01690553893508258,-99.99,190.4587810890814,164,22.998768827146442,-19.076983550552647,FitLightCurves: Minimization exited successfully.
45964058,0.5013320446014404,62196.48828125,8.133258277550497e-06,1.3535279035568237,-0.0447944700717926,4.0,0.5013320446014404,62196.48828125,8.205366386023297e-06,1.3010962220007933,-0.01902127807355204,4.0,-99.99,-99.99,6.941868366221646e-08,0.08444739914794173,0.008116533447952042,-99.99,223.81543421089972,196,23.219692450700748,-19.05684993640137,FitLightCurves: Minimization exited successfully.
28808433,0.5662573575973511,62259.36328125,6.064367875782985e-06,0.5029465556144714,-0.06114703789353371,4.0,0.5662573575973511,62259.36328125,6.170989077010665e-06,0.570458272734058,-0.026560672699568216,4.0,-99.99,-99.99,6.11410391000346e-08,0.08828287977572971,0.00813866578202423,-99.99,190.4930175526749,200,23.52892285033647,-19.065964058609026,FitLightCurves: Minimization exited successfully.
41835936,0.6209204792976379,60342.89453125,4.8583362113216395e-06,0.04026227816939354,0.09243018925189972,4.0,0.6209204792976379,60342.89453125,4.989283601128902e-06,0.13062314952854875,0.11172397150120196,4.0,-99.99,-99.99,6.586383560353296e-08,0.10953523342916305,0.012320716323858658,-99.99,202.69746119023716,181,23.76210226947538,-19.075273459779904,FitLightCurves: Minimization exited successfully.
5520642,0.7348771095275879,62731.14453125,3.2161784362292845e-06,0.05356169864535332,0.01811167411506176,4.0,0.7348771095275879,62731.14453125,3.3603703164198932e-06,-0.15414409720692762,0.028771676572343162,4.0,-99.99,-99.99,7.767109172425521e-08,0.18371452059054064,0.017218424830095964,-99.99,177.069592371188,169,24.19028682327371,-19.094477021736452,FitLightCurves: Minimization exited successfully.
43767103,0.5913820862770081,62382.36328125,5.458957326371368e-06,-0.523279070854187,-0.07717672735452652,4.0,0.5913820862770081,62382.36328125,5.545192736261105e-06,-0.46163618715514015,-0.1144515593461393,4.0,-99.99,-99.99,9.824626483253889e-08,0.18017468788564078,0.02428575734113717,-99.99,206.44866514585698,186,23.641861144500993,-19.066840982010223,FitLightCurves: Minimization exited successfully.
6015606,0.2639959752559662,61594.80078125,3.6699221870256856e-05,-2.1602582931518555,0.022390855476260185,4.0,0.2639959752559662,61594.80078125,3.693792319649978e-05,-2.211265746895652,0.03232975491208639,4.0,-99.99,-99.99,1.8102653593018893e-07,0.030012625843542255,0.003902398794714339,-99.99,165.30656307753821,156,21.587851311331153,-19.053649039920202,FitLightCurves: Minimization exited successfully.
2937434,0.7501488924026489,62894.2109375,3.0498943090249636e-06,0.5723437070846558,-0.09135425835847855,4.0,0.7501488924026489,62894.2109375,3.1761876517395216e-06,0.46274954824627734,-0.06493535461402877,4.0,-99.99,-99.99,5.678441243838195e-08,0.20997301034462226,0.014546542875235281,-99.99,84.76229792702681,79,24.248776659336514,-19.09139409735879,FitLightCurves: Minimization exited successfully.
52733942,0.46717262268066406,62635.58984375,9.60740031274865e-06,1.135270595550537,-0.13834205269813538,4.0,0.46717262268066406,62635.58984375,9.698659276419645e-06,1.137197801859504,-0.117472691325296,4.0,-99.99,-99.99,8.163777705938727e-08,0.07033077167858949,0.006954168816178371,-99.99,175.87544915173092,184,23.034440567079354,-19.05838839503138,FitLightCurves: Minimization exited successfully.
40151684,0.6524667739868164,61133.578125,4.302001004844687e-06,-1.0758485794067383,-0.03567026928067207,4.0,0.6524667739868164,61133.578125,4.3621596570165265e-06,-1.0713671938855307,-0.03258888134565301,4.0,-99.99,-99.99,6.30319856261154e-08,0.09562416261586301,0.011306896181755021,-99.99,232.4893477783273,206,23.905591867930266,-19.062589329277092,FitLightCurves: Minimization exited successfully.
9582171,0.567480206489563,61670.9140625,6.038663799506311e-06,-0.723129391670227,-0.04577827453613281,4.0,0.567480206489563,61670.9140625,6.1340362223958316e-06,-0.7358232930280338,-0.027631147256265542,4.0,-99.99,-99.99,1.0143351619444634e-07,0.1485963285779757,0.018105474275595314,-99.99,108.81591113013496,125,23.535583108709417,-19.064187976924572,FitLightCurves: Minimization exited successfully.
23363724,0.3801438808441162,60613.13671875,1.570725566469782e-05,0.8422570824623108,-0.06819907575845718,4.0,0.3801438808441162,60613.13671875,1.6130611043852194e-05,0.8242129742256501,-0.04216828269532174,4.0,-99.99,-99.99,2.5802289466131737e-07,0.13015562731912939,0.011353274145251667,-99.99,198.71291740697308,173,22.485158254578323,-19.076222910799224,FitLightCurves: Minimization exited successfully.
58275755,0.6542145013809204,63005.51171875,4.276967603525809e-06,-0.20529572665691376,0.1355605274438858,4.0,0.6542145013809204,63005.51171875,4.477037673028798e-06,-0.32579328231248417,0.1623873449844606,4.0,-99.99,-99.99,7.277667082656863e-08,0.21429142064810613,0.015080355159352828,-99.99,69.34567832003252,75,23.879713690999992,-19.095594764489682,FitLightCurves: Minimization exited successfully.
47065011,0.4444515109062195,60843.79296875,1.0876484491664024e-05,-1.162562370300293,0.017143715173006058,4.0,0.4444515109062195,60843.79296875,1.0980579793889364e-05,-1.1448163159800755,0.02836018187322385,4.0,-99.99,-99.99,1.0502362840113955e-07,0.0585667102221984,0.007734586747695362,-99.99,193.2579714794772,176,22.904786575314287,-19.057155219113916,FitLightCurves: Minimization exited successfully.
39203117,0.8876484036445618,61576.55078125,3.9010096770653035e-06,0.9639634490013123,-0.04034256190061569,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3209 .. 12000]
38166662,0.43882104754447937,63172.1640625,1.1181104456037942e-05,-0.11437336355447769,-0.0937030166387558,4.0,0.43882104754447937,63172.1640625,1.1383453526789494e-05,-0.1708133814260417,-0.08551645960809692,4.0,-99.99,-99.99,1.0209431188631154e-07,0.0584313028284021,0.007765369770724019,-99.99,64.93187500034828,68,22.862160762426452,-19.067488866964503,FitLightCurves: Minimization exited successfully.
434465,0.7048913240432739,60690.6953125,3.5617915848746614e-06,0.7719533443450928,0.057671744376420975,4.0,0.7048913240432739,60690.6953125,3.553861955997759e-06,0.900802539381401,0.07738251159251622,4.0,-99.99,-99.99,6.926932669821113e-08,0.1744301080018655,0.014301687116747468,-99.99,190.15906559046002,190,24.13013374039352,-19.044388587965447,FitLightCurves: Minimization exited successfully.
12254117,0.7683818936347961,60669.9921875,2.879644090168664e-06,0.7627084851264954,-0.018021099269390106,4.0,0.7683818936347961,60669.9921875,2.908659589064018e-06,0.7532619859919495,-0.02359906661177849,4.0,-99.99,-99.99,4.412477276017378e-08,0.14301205902919842,0.013385772180634768,-99.99,167.1326822859417,159,24.345641698212766,-19.058802489227055,FitLightCurves: Minimization exited successfully.
25507610,0.37159061431884766,60195.95703125,1.6548454195471182e-05,0.16867680847644806,-0.12626749277114868,4.0,0.37159061431884766,60195.95703125,1.650786464261209e-05,0.18187610082683742,-0.11490830798269909,4.0,-99.99,-99.99,2.122567404659325e-07,0.0975230041677319,0.01571733059491192,-99.99,178.23858887429532,165,22.457287227899553,-19.045615466535104,FitLightCurves: Minimization exited successfully.
37198268,0.4621987044811249,61894.28125,9.87727481050508e-06,0.26123642921447754,-0.09420198947191238,4.0,0.4621987044811249,61894.28125,9.942368456302709e-06,0.3334816576943711,-0.07709612839462382,4.0,-99.99,-99.99,8.680771171569098e-08,0.09322582195323861,0.00900208611875585,-99.99,190.15339132609122,184,23.009374711392013,-19.05495868600555,FitLightCurves: Minimization exited successfully.
30118736,0.8477361798286438,61289.31640625,2.255479096711609e-06,1.2099303007125854,-0.09312106668949127,4.0,0.8477361798286438,61289.31640625,2.3818337773203155e-06,1.3491234104485725,-0.07004943729251645,4.0,-99.99,-99.99,6.457041290729912e-08,0.17860012573265155,0.018425220955677404,-99.99,171.03375799486645,147,24.56093485008472,-19.107066857193267,FitLightCurves: Minimization exited successfully.
60476662,0.5822829604148865,63069.7265625,5.676511310139145e-06,0.7546234726905823,0.053567610681056976,4.0,0.5822829604148865,63069.7265625,5.902116302733749e-06,0.7394172979633288,0.059830153117709915,4.0,-99.99,-99.99,8.76679781571589e-08,0.17520307859329384,0.01602519650635321,-99.99,87.43346371565178,76,23.579164011317264,-19.089194723322585,FitLightCurves: Minimization exited successfully.
2056598,0.7758935689926147,61826.484375,2.8129249360030493e-06,1.01938796043396,0.0348735935986042,4.0,0.7758935689926147,61826.484375,2.9210266582144717e-06,1.115390247499181,0.06180295684843484,4.0,-99.99,-99.99,5.655704867236466e-08,0.1998126914197554,0.016795494622346627,-99.99,199.12226000229475,190,24.342837845767257,-19.0878178817411,FitLightCurves: Minimization exited successfully.
24953831,0.33644017577171326,61595.39453125,2.0977091023927537e-05,-1.9625651836395264,0.08253055065870285,4.0,0.33644017577171326,61595.39453125,2.1029411194083464e-05,-1.9451073896540425,0.09647903989300857,4.0,-99.99,-99.99,1.2381000137509345e-07,0.052351312170275964,0.006195921615366584,-99.99,116.5330769036121,135,22.200207073153745,-19.048852284910904,FitLightCurves: Minimization exited successfully.
31800323,0.3729763329029083,61617.48046875,1.646646700937891e-05,0.1767590045928955,0.0926130935549736,4.0,0.3729763329029083,61617.48046875,1.6463682370941176e-05,0.1824559215896633,0.12047133422456117,4.0,-99.99,-99.99,9.837515186182884e-08,0.07123827221024163,0.006406070921401513,-99.99,170.1907791908481,141,22.46590491750976,-19.046130185328355,FitLightCurves: Minimization exited successfully.
24312588,0.3129415214061737,60282.31640625,2.4766723870907554e-05,0.664475679397583,-0.02730891853570938,4.0,0.3129415214061737,60282.31640625,2.554505460847011e-05,0.540262563298773,-0.024530905222064716,4.0,-99.99,-99.99,4.794332543486517e-07,0.09482061217235037,0.013716504325493793,-99.99,220.42414682775853,181,21.98660691591982,-19.081233270092227,FitLightCurves: Minimization exited successfully.
63747919,0.775280237197876,60939.92578125,2.817299117259999e-06,0.7020894289016724,-0.01477030385285616,4.0,0.775280237197876,60939.92578125,2.765403319438142e-06,0.8287257814268233,-0.009201171559407235,4.0,-99.99,-99.99,8.754146460522526e-08,0.8627130102127515,0.029741139293048717,-99.99,155.20378722050822,164,24.400873154302893,-19.027488907552453,FitLightCurves: Minimization exited successfully.
51787753,0.6495379209518433,62186.07421875,4.353432959648848e-06,-1.0560526847839355,0.02303548902273178,4.0,0.6495379209518433,62186.07421875,4.4387163337647685e-06,-1.1611179919650396,0.04325894272422758,4.0,-99.99,-99.99,5.609287983078494e-08,0.13848949376398445,0.012029587005703094,-99.99,186.86230611094277,168,23.888469457458502,-19.06761243690879,FitLightCurves: Minimization exited successfully.
31887706,0.7293921113014221,62947.24609375,3.2737115462436993e-06,0.2712646424770355,-0.01901983842253685,4.0,0.7293921113014221,62947.24609375,3.384878447412166e-06,0.2599600460600097,-0.011128671705489888,4.0,-99.99,-99.99,4.732115167955433e-08,0.15030993543658824,0.013210552041759265,-99.99,73.2677265836026,86,24.181429410266098,-19.083692855464136,FitLightCurves: Minimization exited successfully.
24226490,0.7042830586433411,62150.9296875,3.568001936161078e-06,1.202107310295105,0.11789070069789886,4.0,0.7042830586433411,62150.9296875,3.583247452490678e-06,1.1483744859778255,0.1447018093342341,4.0,-99.99,-99.99,5.205554200340739e-08,0.15609308142692616,0.014172317199569833,-99.99,208.72471889762232,174,24.12147472251357,-19.050913415081144,FitLightCurves: Minimization exited successfully.
44716152,0.8197771310806274,63151.30078125,2.450558526873597e-06,0.58729088306427,-0.10121674090623856,4.0,0.8197771310806274,63151.30078125,2.399051473689805e-06,0.886645109424795,-0.10099740638885099,4.0,-99.99,-99.99,4.8681736296577165e-08,0.22577171026998064,0.01887055659183533,-99.99,70.03656652181131,61,24.5519159206629,-19.02585662569458,FitLightCurves: Minimization exited successfully.
10826703,0.663037896156311,61915.80078125,4.130254942493353e-06,-0.07505578547716141,-0.07978837937116623,4.0,0.663037896156311,61915.80078125,4.168370705413369e-06,-0.012562535901672355,-0.053088388295172956,4.0,-99.99,-99.99,1.0659776774719443e-07,0.21772031174429712,0.013063010512479753,-99.99,171.11363070888797,168,23.954119986540864,-19.057254729314998,FitLightCurves: Minimization exited successfully.
61330011,0.45856019854545593,60928.640625,1.0078734017123686e-05,-0.5497361421585083,-0.06094319745898247,4.0,0.45856019854545593,60928.640625,9.168590680940476e-06,-0.1089426345683104,0.054568724357537,4.0,-99.99,-99.99,7.133142986144725e-07,0.3946735088520093,0.06584518426939837,-99.99,86.33851854421175,84,23.100930044352918,-18.942414773657696,FitLightCurves: Minimization exited successfully.
16476504,0.62486332654953,61946.625,4.78439721368815e-06,-0.8455995917320251,0.025542931631207466,4.0,0.62486332654953,61946.625,4.875848188752722e-06,-0.6948068426778112,0.019639829825975435,4.0,-99.99,-99.99,7.033718989311976e-08,0.12830959605144776,0.01571895261054409,-99.99,189.4722987829575,168,23.786003741015236,-19.067787789641123,FitLightCurves: Minimization exited successfully.
3026934,0.543655514717102,62982.734375,6.695196881468709e-06,0.5229732990264893,-0.042280714958906174,4.0,0.543655514717102,62982.734375,6.936751772547131e-06,0.4358907873938902,-0.024211489710898745,4.0,-99.99,-99.99,9.330817316655559e-08,0.13006893958772525,0.00978849394311278,-99.99,115.43133498304682,82,23.402006530988476,-19.08579032107141,FitLightCurves: Minimization exited successfully.
40952852,0.41642358899116516,60019.02734375,1.2676535104883477e-05,0.9288656115531921,-0.021664315834641457,4.0,0.41642358899116516,60019.02734375,1.284828758032097e-05,0.9949313231926993,-0.005861312688549288,4.0,-99.99,-99.99,1.0526857430045801e-07,0.09576589439021578,0.0074252288001496565,-99.99,174.62750821015365,187,22.733224749016006,-19.062052171700827,FitLightCurves: Minimization exited successfully.
28280663,0.6700480580329895,62903.36328125,4.029278387780657e-06,0.23385858535766602,-0.03280573710799217,4.0,0.6700480580329895,62903.36328125,4.059945905849178e-06,0.19119037227787825,-0.010637339052462043,4.0,-99.99,-99.99,6.358090861380597e-08,0.13705682217570095,0.01159264052026655,-99.99,135.39450034208144,112,23.98400808426253,-19.055341331796186,FitLightCurves: Minimization exited successfully.
59230202,0.766487717628479,61338.32421875,2.894592257571985e-06,-0.4816683530807495,-0.08655008673667908,4.0,0.766487717628479,61338.32421875,2.85655691561645e-06,-0.6944925739515466,-0.08948810314295565,4.0,-99.99,-99.99,8.608658841758974e-08,0.16096034927694214,0.0123636753506423,-99.99,149.12356993824068,159,24.363163904281976,-19.033883085326902,FitLightCurves: Minimization exited successfully.
39428649,0.16316747665405273,60154.38671875,0.00010751537711739282,0.5917060971260071,-0.10695958137512207,4.0,0.16316747665405273,60154.38671875,0.0001082204161071892,0.5015944044160043,-0.098276172900527,4.0,-99.99,-99.99,7.025448824022383e-07,0.03702425517355371,0.00448826262996507,-99.99,177.62928347629062,146,20.416426838707068,-19.055316811655025,FitLightCurves: Minimization exited successfully.
9326392,0.3284761309623718,62353.5859375,2.206477233762316e-05,0.04538789764046669,-0.14544937014579773,4.0,0.3284761309623718,62353.5859375,2.2239030620158913e-05,-0.016526133272254325,-0.13893382322434536,4.0,-99.99,-99.99,1.1740290710605959e-07,0.044968007441028066,0.005077933835435398,-99.99,167.14666964101363,170,22.13260455054347,-19.057160360825897,FitLightCurves: Minimization exited successfully.
402867,0.5821341276168823,62320.6640625,5.680707834561078e-06,0.15650883316993713,0.02172834426164627,4.0,0.5821341276168823,62320.6640625,5.73234304168494e-06,0.1263789580614598,0.029944472417406814,4.0,-99.99,-99.99,8.317662012371589e-08,0.13187721312692957,0.012435701435198798,-99.99,194.18285717264243,186,23.610417758288825,-19.056847266107148,FitLightCurves: Minimization exited successfully.
25448397,0.8726330995559692,61632.3359375,2.100626881296537e-06,0.14208675920963287,-0.10661960393190384,4.0,0.8726330995559692,61632.3359375,2.180191110041361e-06,0.17582200752681162,-0.08034763986876656,4.0,-99.99,-99.99,6.87217927416689e-08,0.1743918430517238,0.015624330472853805,-99.99,120.07008455394434,153,24.656760034949848,-19.087845665533553,FitLightCurves: Minimization exited successfully.
53385401,0.5034951567649841,62412.8515625,8.058794405001892e-06,1.1825250387191772,0.013176899403333664,4.0,0.5034951567649841,62412.8515625,8.095569802546026e-06,1.334872177738104,0.021670533373279083,4.0,-99.99,-99.99,7.314100740681896e-08,0.12709450064573882,0.010359587460110202,-99.99,139.58771046010844,160,23.23533517739196,-19.052431627437407,FitLightCurves: Minimization exited successfully.
20307532,0.42930448055267334,61669.97265625,1.1793938748729591e-05,0.26097413897514343,-0.037874821573495865,4.0,0.42930448055267334,61669.97265625,1.1918464616675545e-05,0.18070250741643368,-0.026567957162109707,4.0,-99.99,-99.99,1.888408475003465e-07,0.12806602056081834,0.012445288332696494,-99.99,210.37016125511948,188,22.814309678321415,-19.058849341273252,FitLightCurves: Minimization exited successfully.
30512553,0.46611854434013367,60811.90625,9.69083884392645e-06,0.18938086926937103,-0.05373199284076691,4.0,0.46611854434013367,60811.90625,9.733924164808768e-06,0.17833559056955894,-0.019085616038915856,4.0,-99.99,-99.99,1.028529630942614e-07,0.0872383120378799,0.010444991551692536,-99.99,177.61851890152295,184,23.034357853906393,-19.051694783915778,FitLightCurves: Minimization exited successfully.
15319165,0.42547765374183655,61102.5625,1.2035807927375073e-05,-0.6627090573310852,-0.09359470009803772,4.0,0.42547765374183655,61102.5625,1.2181491251280307e-05,-0.6246224497753973,-0.09187486369453506,4.0,-99.99,-99.99,8.194167346507096e-08,0.055988243006038885,0.006342517536637878,-99.99,254.25580611886838,203,22.788410315754433,-19.061312100023272,FitLightCurves: Minimization exited successfully.
1235415,0.33401891589164734,63032.41015625,2.1296711810720996e-05,0.7650020122528076,0.006999096367508173,4.0,0.33401891589164734,63032.41015625,2.1069430026926548e-05,0.8803857683529848,0.014967167288093221,4.0,-99.99,-99.99,4.3140488214761787e-07,0.15316397514510788,0.010891450290576395,-99.99,77.61319039511496,68,22.196724960869595,-19.035760224931522,FitLightCurves: Minimization exited successfully.
24777151,0.25703164935112,60941.97265625,3.886860744497159e-05,1.2943034172058105,-0.07796241343021393,4.0,0.25703164935112,60941.97265625,4.0138345309945915e-05,1.0790445647668132,-0.07646243948497373,4.0,-99.99,-99.99,1.53307314765055e-06,0.25561288266655213,0.02098415624912365,-99.99,67.05123823879738,76,21.494107294735127,-19.083110912295872,FitLightCurves: Minimization exited successfully.
21779201,0.5034719109535217,62302.94921875,8.065533251846429e-06,0.8210183382034302,0.07118892669677734,4.0,0.5034719109535217,62302.94921875,8.09871175293403e-06,1.1833198187520717,0.08800927160294066,4.0,-99.99,-99.99,2.495097425075494e-07,0.2491253266409715,0.02660584021198449,-99.99,220.1815632440836,177,23.23592569667936,-19.051471134440035,FitLightCurves: Minimization exited successfully.
61134162,0.672613799571991,63136.1640625,3.995240565885876e-06,0.33103907108306885,0.029359709471464157,4.0,0.672613799571991,63136.1640625,4.1088328009057306e-06,0.16257935787071964,0.01597136550929284,4.0,-99.99,-99.99,9.124981508197831e-08,0.18598785013767263,0.018565628059732192,-99.99,68.89192223116,65,23.971661745206696,-19.077773810313765,FitLightCurves: Minimization exited successfully.
