snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
55537151,0.6565441489219666,59913.32421875,4.239448183145195e-06,-1.716048002243042,-0.01599181815981865,4.0,0.6565441489219666,59913.32421875,4.32341158682443e-06,-1.4577531717979968,0.022866749838153393,4.0,-99.99,-99.99,7.41230256899161e-08,0.15624914001560425,0.01575775812103014,-99.99,115.98707863186979,126,23.916709888626272,-19.067734493821966,FitLightCurves: Minimization exited successfully.
23964308,0.7034557461738586,61700.16015625,3.5708704454434597e-06,-0.927893340587616,-0.11543864011764526,4.0,0.7034557461738586,61700.16015625,3.6241469230523473e-06,-1.042701642890969,-0.11101471262146478,4.0,-99.99,-99.99,6.71122001992931e-08,0.13285623068812236,0.010782923456633961,-99.99,148.19529602692225,161,24.10389831279137,-19.06428623733242,FitLightCurves: Minimization exited successfully.
22793901,0.438231498003006,60266.7890625,1.122220627245541e-05,0.49917280673980713,-0.06415922939777374,4.0,0.438231498003006,60266.7890625,1.1289683683070503e-05,0.5874635047206727,-0.050677571035348486,4.0,-99.99,-99.99,3.9513687304264214e-07,0.22544937701963957,0.02108491984682321,-99.99,232.31422191761783,184,22.872327861837285,-19.054296450202514,FitLightCurves: Minimization exited successfully.
41375035,0.7604085803031921,61738.76953125,2.9547582109872816e-06,1.0003470182418823,-0.00044983584666624665,4.0,0.7604085803031921,61738.76953125,2.9866615937248608e-06,1.2233377659699618,0.0030438325479361624,4.0,-99.99,-99.99,5.516444478038538e-08,0.2786216962246625,0.013936099792287233,-99.99,147.7746107609745,170,24.317572842386785,-19.059434425920514,FitLightCurves: Minimization exited successfully.
40490090,0.827941358089447,61854.8984375,2.3917174245124355e-06,-0.8175472021102905,-0.1191968321800232,4.0,0.827941358089447,61854.8984375,2.521725603871569e-06,-1.0148318229403284,-0.10760397256926674,4.0,-99.99,-99.99,6.231500089307563e-08,0.13258381219162416,0.012249662345669928,-99.99,230.29781404036163,220,24.497814109417575,-19.10535168792086,FitLightCurves: Minimization exited successfully.
31236892,0.4491487145423889,60747.28515625,1.0602245334650928e-05,0.5914631485939026,0.11175518482923508,4.0,0.4491487145423889,60747.28515625,1.0769962830422378e-05,0.5613119892392499,0.12339397443096863,4.0,-99.99,-99.99,1.2075722751732845e-07,0.08119812591638476,0.01000428937145821,-99.99,164.6326067227101,175,22.926667249533565,-19.063323497124067,FitLightCurves: Minimization exited successfully.
49988394,0.5243651866912842,60644.796875,7.317541884621481e-06,-0.3029813766479492,0.046311553567647934,4.0,0.5243651866912842,60644.796875,7.419346412056465e-06,-0.33829366779433023,0.0648446655584022,4.0,-99.99,-99.99,6.904437888770124e-08,0.09016868593471315,0.009111687458828328,-99.99,180.61805353046077,166,23.330932340207738,-19.06157262205052,FitLightCurves: Minimization exited successfully.
49061357,0.7485308051109314,61578.9765625,3.060400333757279e-06,0.8220452666282654,-0.1411830633878708,4.0,0.7485308051109314,61578.9765625,3.078477183621113e-06,0.754852855278132,-0.104577792358109,4.0,-99.99,-99.99,6.586472973962475e-08,0.2620645589004333,0.021201624260492696,-99.99,166.52166089463427,153,24.28103971281392,-19.05365415469431,FitLightCurves: Minimization exited successfully.
35862345,0.8748292326927185,62966.9140625,2.085481999884665e-06,0.3553387224674225,-0.13283151388168335,4.0,0.8748292326927185,62966.9140625,2.1281468291242364e-06,0.40329688341163056,-0.10947909711400731,4.0,-99.99,-99.99,5.986980801429397e-08,0.11099225448842479,0.015637034501674744,-99.99,82.77564230450795,81,24.681718154967935,-19.069825878415266,FitLightCurves: Minimization exited successfully.
38311862,0.3318275809288025,61386.328125,2.160468581467499e-05,-0.4598858952522278,-0.07526163756847382,4.0,0.3318275809288025,61386.328125,2.1991480152408146e-05,-0.5298491468311589,-0.059397695416981935,4.0,-99.99,-99.99,1.2012754260963133e-07,0.05350558916438839,0.004460283688186236,-99.99,276.33905685750943,198,22.148255166321743,-19.066749271605623,FitLightCurves: Minimization exited successfully.
60862679,0.6716713905334473,62656.0546875,4.005114897540338e-06,0.7194649577140808,-0.02173197641968727,4.0,0.6716713905334473,62656.0546875,4.0746078993265065e-06,0.6035740328909213,-0.02361957269667694,4.0,-99.99,-99.99,9.555744544324828e-08,0.21309617408312737,0.01666094215594526,-99.99,180.6055684777361,158,23.979678090465786,-19.066414916947377,FitLightCurves: Minimization exited successfully.
60388415,0.5359848141670227,63125.5234375,6.9153921814553135e-06,0.7056680917739868,-0.1096419170498848,4.0,0.5359848141670227,63125.5234375,6.880995426690739e-06,0.992509922631777,-0.0883327385033751,4.0,-99.99,-99.99,7.407335924901616e-08,0.1363667930270028,0.006999793921024017,-99.99,82.76666973546408,75,23.408410457716933,-19.042678829377188,FitLightCurves: Minimization exited successfully.
39041220,0.6619387865066528,61964.66796875,4.149406848795208e-06,0.13520430028438568,-0.053074873983860016,4.0,0.6619387865066528,61964.66796875,4.214906414021198e-06,0.07621711782585233,-0.03903860816415597,4.0,-99.99,-99.99,8.562828854891183e-08,0.1689788605901041,0.01383688707554945,-99.99,153.6002281383219,167,23.94252024154475,-19.06448535932177,FitLightCurves: Minimization exited successfully.
35047363,0.7783708572387695,59888.1953125,2.792786978239036e-06,0.16215869784355164,0.044869814068078995,4.0,0.7783708572387695,59888.1953125,2.8455818696309664e-06,0.19776851980963867,0.05540274531925109,4.0,-99.99,-99.99,7.642643758152845e-08,0.2530849141729324,0.01661264446781717,-99.99,104.20443555456848,113,24.37124246799747,-19.06716350301621,FitLightCurves: Minimization exited successfully.
40663003,0.6047571897506714,60133.4765625,5.169123472467048e-06,0.6288853287696838,-0.06123111769556999,4.0,0.6047571897506714,60133.4765625,5.208746981322719e-06,0.6457948573963552,-0.0454733628833467,4.0,-99.99,-99.99,1.2836867051505146e-07,0.27434873227244766,0.023834950110012937,-99.99,167.7517313274711,151,23.712367378874447,-19.055935195292292,FitLightCurves: Minimization exited successfully.
31182882,0.6285536289215088,60735.8671875,4.712174660753344e-06,1.0972142219543457,0.1140354797244072,4.0,0.6285536289215088,60735.8671875,4.8975712804964125e-06,1.1348837218669545,0.13849340481172673,4.0,-99.99,-99.99,5.403817978812198e-08,0.14649923906111412,0.010962541931060972,-99.99,236.19975273220774,200,23.782223230369276,-19.08829153354029,FitLightCurves: Minimization exited successfully.
662490,0.9072174429893494,62285.59765625,4.970599093212513e-06,1.1662664413452148,-0.13439936935901642,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3242.27 .. 12000]
43612716,0.6941791772842407,62426.3046875,3.6851305753378265e-06,0.10752158612012863,-0.13121171295642853,4.0,0.6941791772842407,62426.3046875,3.8977522263814735e-06,-0.06023537127462382,-0.07630915679453544,4.0,-99.99,-99.99,1.2707089199985655e-07,0.1632215138103725,0.017340916056854512,-99.99,166.30576720219625,173,24.026156887298523,-19.107140794581106,FitLightCurves: Minimization exited successfully.
28224487,0.6594426035881042,61107.6015625,4.188358152957005e-06,0.9812803268432617,-0.020337486639618874,4.0,0.6594426035881042,61107.6015625,4.335604189864043e-06,0.9074194620492093,-0.007260306341691739,4.0,-99.99,-99.99,5.3963925043490945e-08,0.12423508393638431,0.011476886340449915,-99.99,261.4496849473698,200,23.91268744804517,-19.084881889020412,FitLightCurves: Minimization exited successfully.
62838761,0.4148750603199005,62508.953125,1.2779214352323823e-05,0.3041718006134033,-0.07442914694547653,4.0,0.4148750603199005,62508.953125,1.2714408036419676e-05,0.600578093932383,-0.052413892573304484,4.0,-99.99,-99.99,8.977115420462709e-08,0.10129396838050791,0.006459536862951335,-99.99,127.5223381732281,140,22.743230050696415,-19.042181893385703,FitLightCurves: Minimization exited successfully.
28889061,0.23893888294696808,62948.55859375,4.600201715987199e-05,0.9198240041732788,0.09729021042585373,4.0,0.23893888294696808,62948.55859375,2.3587027657458754e-05,10.852797764267544,0.06072704147901507,4.0,-99.99,-99.99,9.297606653821873e-06,8.825485458180957,0.07514707223919947,-99.99,67.09308017438278,84,22.07409885232746,-18.684197473814844,FitLightCurves: Minimization exited successfully.
56917711,0.41674482822418213,61750.1796875,1.2653237496335251e-05,1.149845838546753,-0.011679067276418209,4.0,0.41674482822418213,61750.1796875,1.354778738418081e-05,0.6229604695166103,0.01788451197730665,4.0,-99.99,-99.99,3.9935064962031845e-07,0.17162375585185158,0.01817991614607248,-99.99,214.78032685845457,192,22.676278304164384,-19.120623065568612,FitLightCurves: Minimization exited successfully.
13385262,0.5573272109031677,62088.26171875,6.307730325907861e-06,0.6636124849319458,-0.014645014889538288,4.0,0.5573272109031677,62088.26171875,6.393962468194277e-06,0.691313805785172,-0.0060434447150995154,4.0,-99.99,-99.99,5.9410985110894024e-08,0.0850528579567954,0.006791785773746289,-99.99,189.34116828836775,167,23.490944343849023,-19.062226781995875,FitLightCurves: Minimization exited successfully.
456139,0.4644589424133301,62666.21484375,9.795482100585819e-06,-1.3523885011672974,0.05674368143081665,4.0,0.4644589424133301,62666.21484375,9.957502549551162e-06,-1.3845550927361556,0.10080616629554118,4.0,-99.99,-99.99,1.5018613429339136e-07,0.08543828653059703,0.017973229051175117,-99.99,223.98336121373615,164,23.011881248794325,-19.063911016460096,FitLightCurves: Minimization exited successfully.
58415756,0.4157637655735016,59817.3515625,1.2738318439659433e-05,0.6385300159454346,0.05395452678203583,4.0,0.4157637655735016,59817.3515625,1.2438673733726921e-05,0.89538843715583,0.07253670213999118,4.0,-99.99,-99.99,5.099989187480372e-07,0.2600288790125682,0.018633126222723864,-99.99,148.87029414662777,144,22.769896411107293,-19.02110073456926,FitLightCurves: Minimization exited successfully.
28808433,0.5662573575973511,62259.36328125,6.064367875782985e-06,0.5029465556144714,-0.06114703789353371,4.0,0.5662573575973511,62259.36328125,6.209817239011138e-06,0.4855892003732278,-0.05469324934991407,4.0,-99.99,-99.99,5.999742738448487e-08,0.08178709027417451,0.007798398716659406,-99.99,247.9659543847086,200,23.52121052021189,-19.073652901438923,FitLightCurves: Minimization exited successfully.
41835936,0.6209204792976379,60342.89453125,4.8583362113216395e-06,0.04026227816939354,0.09243018925189972,4.0,0.6209204792976379,60342.89453125,5.0739616291172205e-06,-0.026310778637428225,0.11283632336922438,4.0,-99.99,-99.99,6.586029851816358e-08,0.10603963126072137,0.012046249950634755,-99.99,190.6718942093812,181,23.743845429076984,-19.093425144703204,FitLightCurves: Minimization exited successfully.
45964058,0.5013320446014404,62196.48828125,8.133258277550497e-06,1.3535279035568237,-0.0447944700717926,4.0,0.5013320446014404,62196.48828125,8.273454008861261e-06,1.3564281089212322,-0.013532353608481448,4.0,-99.99,-99.99,6.91616828361674e-08,0.08388137024656689,0.007953082677760875,-99.99,173.512425812228,196,23.210869047606934,-19.065729144410533,FitLightCurves: Minimization exited successfully.
5520642,0.7348771095275879,62731.14453125,3.2161784362292845e-06,0.05356169864535332,0.01811167411506176,4.0,0.7348771095275879,62731.14453125,3.3034563055603805e-06,-0.0019572086438890872,0.05122814993971171,4.0,-99.99,-99.99,7.839942825070912e-08,0.1960306008044344,0.018495823588479413,-99.99,168.99568004626553,169,24.20920541872356,-19.075615558864925,FitLightCurves: Minimization exited successfully.
6015606,0.2639959752559662,61594.80078125,3.6699221870256856e-05,-2.1602582931518555,0.022390855476260185,4.0,0.2639959752559662,61594.80078125,3.688592485892583e-05,-2.2160697777060103,0.03574305578378921,4.0,-99.99,-99.99,1.8190125531945922e-07,0.030019335774087524,0.003937048738426857,-99.99,201.6695198160154,156,21.589440743833272,-19.052051490320537,FitLightCurves: Minimization exited successfully.
43767103,0.5913820862770081,62382.36328125,5.458957326371368e-06,-0.523279070854187,-0.07717672735452652,4.0,0.5913820862770081,62382.36328125,5.411713142560834e-06,-0.4489180223506433,-0.061388564429907366,4.0,-99.99,-99.99,9.930548119725937e-08,0.19521459698805965,0.02563304582097178,-99.99,180.23299767458573,186,23.670471505038478,-19.03814626558562,FitLightCurves: Minimization exited successfully.
2937434,0.7501488924026489,62894.2109375,3.0498943090249636e-06,0.5723437070846558,-0.09135425835847855,4.0,0.7501488924026489,62894.2109375,3.1639079712091546e-06,0.38754868906542395,-0.07987683203804519,4.0,-99.99,-99.99,5.714699534125022e-08,0.19713092185114578,0.01411505622387135,-99.99,70.48702730052315,79,24.25242149725946,-19.087717478518353,FitLightCurves: Minimization exited successfully.
52733942,0.46717262268066406,62635.58984375,9.60740031274865e-06,1.135270595550537,-0.13834205269813538,4.0,0.46717262268066406,62635.58984375,9.747017426082746e-06,1.1084591028030526,-0.13252257728744302,4.0,-99.99,-99.99,8.03370085601386e-08,0.06641790337415344,0.006699783015029755,-99.99,217.3132067501296,184,23.02831533760763,-19.06450474692979,FitLightCurves: Minimization exited successfully.
40151684,0.6524667739868164,61133.578125,4.302001004844687e-06,-1.0758485794067383,-0.03567026928067207,4.0,0.6524667739868164,61133.578125,4.497821730384094e-06,-1.1099707579235174,-0.007711100087633453,4.0,-99.99,-99.99,6.36323343854959e-08,0.09573776601551846,0.011299599365147392,-99.99,230.10318097641456,206,23.873037949500677,-19.095082299373168,FitLightCurves: Minimization exited successfully.
47065011,0.4444515109062195,60843.79296875,1.0876484491664024e-05,-1.162562370300293,0.017143715173006058,4.0,0.4444515109062195,60843.79296875,1.104920792798223e-05,-1.2227354101568146,0.03427974174917411,4.0,-99.99,-99.99,1.0517781469220128e-07,0.05802114113403574,0.007851312897564104,-99.99,239.51439798436968,176,22.898138603176996,-19.06376036850448,FitLightCurves: Minimization exited successfully.
58275755,0.6542145013809204,63005.51171875,4.276967603525809e-06,-0.20529572665691376,0.1355605274438858,4.0,0.6542145013809204,63005.51171875,4.420708779085018e-06,-0.2079054795810548,0.16325496097073142,4.0,-99.99,-99.99,7.288288664608656e-08,0.21948047116164138,0.01512926681004804,-99.99,100.26487684682036,75,23.893449223368492,-19.081927534462174,FitLightCurves: Minimization exited successfully.
9582171,0.567480206489563,61670.9140625,6.038663799506311e-06,-0.723129391670227,-0.04577827453613281,4.0,0.567480206489563,61670.9140625,6.0136330782675636e-06,-0.6213476750889163,-0.02513244416249264,4.0,-99.99,-99.99,1.015769532978055e-07,0.15322130006443135,0.018362863784044735,-99.99,146.18975550179715,125,23.557164685668134,-19.04265691674017,FitLightCurves: Minimization exited successfully.
38166662,0.43882104754447937,63172.1640625,1.1181104456037942e-05,-0.11437336355447769,-0.0937030166387558,4.0,0.43882104754447937,63172.1640625,1.1322417747174705e-05,-0.09135968987031602,-0.08991115301010572,4.0,-99.99,-99.99,1.0160825706065803e-07,0.058794600268083044,0.0075723061011314,-99.99,71.34360937527045,68,22.86780537204652,-19.061896874695897,FitLightCurves: Minimization exited successfully.
23363724,0.3801438808441162,60613.13671875,1.570725566469782e-05,0.8422570824623108,-0.06819907575845718,4.0,0.3801438808441162,60613.13671875,1.5889632912324834e-05,1.0763540274639434,-0.054882922582698807,4.0,-99.99,-99.99,2.5857056667056455e-07,0.1358882021929048,0.010831239856599558,-99.99,171.57414628571323,173,22.501030031096366,-19.060600406354293,FitLightCurves: Minimization exited successfully.
39203117,0.8876484036445618,61576.55078125,3.9010096770653035e-06,0.9639634490013123,-0.04034256190061569,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3209 .. 12000]
434465,0.7048913240432739,60690.6953125,3.5617915848746614e-06,0.7719533443450928,0.057671744376420975,4.0,0.7048913240432739,60690.6953125,3.6144566207023695e-06,0.7618379551187286,0.07495223150619038,4.0,-99.99,-99.99,6.826444852415207e-08,0.1710258694586855,0.014207635052647202,-99.99,186.7100706986444,190,24.111762854831834,-19.06263612085822,FitLightCurves: Minimization exited successfully.
25507610,0.37159061431884766,60195.95703125,1.6548454195471182e-05,0.16867680847644806,-0.12626749277114868,4.0,0.37159061431884766,60195.95703125,1.6546653219582297e-05,0.24727664698245466,-0.11395322935822115,4.0,-99.99,-99.99,2.1345689210740222e-07,0.09818397365688802,0.015772916023209103,-99.99,198.63877532258766,165,22.454771062593228,-19.048172543244895,FitLightCurves: Minimization exited successfully.
24953831,0.33644017577171326,61595.39453125,2.0977091023927537e-05,-1.9625651836395264,0.08253055065870285,4.0,0.33644017577171326,61595.39453125,2.0929471423491385e-05,-1.9120324250352785,0.09305288341136395,4.0,-99.99,-99.99,1.2378795661442727e-07,0.052814622477125574,0.006204609442529997,-99.99,157.00245907131668,135,22.205354483560576,-19.043722677825905,FitLightCurves: Minimization exited successfully.
60476662,0.5822829604148865,63069.7265625,5.676511310139145e-06,0.7546234726905823,0.053567610681056976,4.0,0.5822829604148865,63069.7265625,5.669531738769968e-06,0.7079338783375945,0.06627434790656288,4.0,-99.99,-99.99,8.797544025060032e-08,0.18335549260233128,0.016928371255956556,-99.99,97.82113735939001,76,23.622903918966045,-19.04541862331979,FitLightCurves: Minimization exited successfully.
12254117,0.7683818936347961,60669.9921875,2.879644090168664e-06,0.7627084851264954,-0.018021099269390106,4.0,0.7683818936347961,60669.9921875,2.9888445472399034e-06,0.5815121999879032,-0.0177746316880453,4.0,-99.99,-99.99,4.433360475307511e-08,0.14079361754796757,0.013448865747862596,-99.99,185.7316991395022,159,24.31630558155021,-19.08799003330651,FitLightCurves: Minimization exited successfully.
2056598,0.7758935689926147,61826.484375,2.8129249360030493e-06,1.01938796043396,0.0348735935986042,4.0,0.7758935689926147,61826.484375,2.8031857665246183e-06,1.333132084760998,0.06145604667444125,4.0,-99.99,-99.99,5.674500012582808e-08,0.20982697270675063,0.017095818992751602,-99.99,214.6940166242491,190,24.38752257045856,-19.043372882450846,FitLightCurves: Minimization exited successfully.
37198268,0.4621987044811249,61894.28125,9.87727481050508e-06,0.26123642921447754,-0.09420198947191238,4.0,0.4621987044811249,61894.28125,9.978023588445823e-06,0.35161394679520924,-0.07587113194220767,4.0,-99.99,-99.99,8.610490273733285e-08,0.0919132644573373,0.008791314420175982,-99.99,187.49563078599385,184,23.005532973841056,-19.0588111475708,FitLightCurves: Minimization exited successfully.
31800323,0.3729763329029083,61617.48046875,1.646646700937891e-05,0.1767590045928955,0.0926130935549736,4.0,0.3729763329029083,61617.48046875,1.65306227379136e-05,0.18956941495306545,0.09429241333596153,4.0,-99.99,-99.99,9.790430271958006e-08,0.07159267350294066,0.00630090439996609,-99.99,181.2148801735883,141,22.461371598658456,-19.05070853663949,FitLightCurves: Minimization exited successfully.
30118736,0.8477361798286438,61289.31640625,2.255479096711609e-06,1.2099303007125854,-0.09312106668949127,4.0,0.8477361798286438,61289.31640625,2.20225911872174e-06,1.0251390188216105,-0.12845310771833693,4.0,-99.99,-99.99,6.461926520260152e-08,0.12670638100647108,0.018636576312485397,-99.99,148.0695500932029,147,24.643541271753968,-19.0242038271743,FitLightCurves: Minimization exited successfully.
24312588,0.3129415214061737,60282.31640625,2.4766723870907554e-05,0.664475679397583,-0.02730891853570938,4.0,0.3129415214061737,60282.31640625,2.4954040096271035e-05,0.49955545567900284,0.007953563594832055,4.0,-99.99,-99.99,4.7663775561569943e-07,0.09398313706379607,0.013877401170071961,-99.99,182.642388146038,181,22.01288679705687,-19.0548745738337,FitLightCurves: Minimization exited successfully.
24226490,0.7042830586433411,62150.9296875,3.568001936161078e-06,1.202107310295105,0.11789070069789886,4.0,0.7042830586433411,62150.9296875,3.709905095273791e-06,1.135668159679876,0.16630315899223302,4.0,-99.99,-99.99,5.210278450630466e-08,0.15129520729986934,0.013985491212889898,-99.99,153.86682895501846,174,24.08367803781647,-19.088668974251465,FitLightCurves: Minimization exited successfully.
44716152,0.8197771310806274,63151.30078125,2.450558526873597e-06,0.58729088306427,-0.10121674090623856,4.0,0.8197771310806274,63151.30078125,2.5768026735559512e-06,0.4093515062441463,-0.09482352120389845,4.0,-99.99,-99.99,4.872243785401187e-08,0.21171175940926387,0.01851016176103362,-99.99,56.957009805157554,61,24.474660540645083,-19.102727198372406,FitLightCurves: Minimization exited successfully.
10826703,0.663037896156311,61915.80078125,4.130254942493353e-06,-0.07505578547716141,-0.07978837937116623,4.0,0.663037896156311,61915.80078125,4.189260988687267e-06,-0.04461889847858824,-0.07869289309850115,4.0,-99.99,-99.99,1.0647588828470615e-07,0.21041953644429437,0.012584717224198532,-99.99,209.5651668649452,168,23.947753493690605,-19.063643285144025,FitLightCurves: Minimization exited successfully.
63747919,0.775280237197876,60939.92578125,2.817299117259999e-06,0.7020894289016724,-0.01477030385285616,4.0,0.775280237197876,60939.92578125,2.657821816945096e-06,2.1826516242057603,-0.004234322400660691,4.0,-99.99,-99.99,8.915043463231555e-08,0.8639039376307158,0.027732257205750906,-99.99,166.79273574792524,164,24.44392411147726,-18.986179314298194,FitLightCurves: Minimization exited successfully.
61330011,0.45856019854545593,60928.640625,1.0078734017123686e-05,-0.5497361421585083,-0.06094319745898247,4.0,0.45856019854545593,60928.640625,1.0188087122537593e-05,-0.9309966310434642,-0.015135837176966632,4.0,-99.99,-99.99,6.544133508882758e-07,0.31928827444771374,0.05487345675104439,-99.99,66.96729478903212,84,22.985094778711677,-19.05794189402556,FitLightCurves: Minimization exited successfully.
31887706,0.7293921113014221,62947.24609375,3.2737115462436993e-06,0.2712646424770355,-0.01901983842253685,4.0,0.7293921113014221,62947.24609375,3.3041875788060316e-06,0.1478035596486606,-0.0055905672060504,4.0,-99.99,-99.99,4.710726572699409e-08,0.15596843900122653,0.014011176428948977,-99.99,96.0686452290885,86,24.20778479365827,-19.057253469883733,FitLightCurves: Minimization exited successfully.
51787753,0.6495379209518433,62186.07421875,4.353432959648848e-06,-1.0560526847839355,0.02303548902273178,4.0,0.6495379209518433,62186.07421875,4.313062479866159e-06,-0.7367501749597336,0.05076893154600774,4.0,-99.99,-99.99,5.6046099713315025e-08,0.146561988469465,0.012098717290518327,-99.99,184.0716271820305,168,23.919724852301506,-19.036534484753,FitLightCurves: Minimization exited successfully.
3026934,0.543655514717102,62982.734375,6.695196881468709e-06,0.5229732990264893,-0.042280714958906174,4.0,0.543655514717102,62982.734375,6.886266558355097e-06,0.6259060566150797,-0.02924187422942994,4.0,-99.99,-99.99,9.334723788455968e-08,0.13320183477900474,0.00972138919414099,-99.99,129.22484543777148,82,23.409762077509136,-19.078187922040694,FitLightCurves: Minimization exited successfully.
16476504,0.62486332654953,61946.625,4.78439721368815e-06,-0.8455995917320251,0.025542931631207466,4.0,0.62486332654953,61946.625,4.8893620066757576e-06,-0.7912001142719463,0.05647061439465991,4.0,-99.99,-99.99,6.933091487899238e-08,0.1275061345029781,0.01568054563134606,-99.99,174.79925357682814,168,23.783646177599177,-19.070035671089535,FitLightCurves: Minimization exited successfully.
40952852,0.41642358899116516,60019.02734375,1.2676535104883477e-05,0.9288656115531921,-0.021664315834641457,4.0,0.41642358899116516,60019.02734375,1.2823589233565707e-05,1.0634094112051737,-0.01428661684022671,4.0,-99.99,-99.99,1.0498759285690755e-07,0.09622277451589613,0.007337287132498798,-99.99,195.74605132645993,187,22.73507751622322,-19.060276829355352,FitLightCurves: Minimization exited successfully.
9326392,0.3284761309623718,62353.5859375,2.206477233762316e-05,0.04538789764046669,-0.14544937014579773,4.0,0.3284761309623718,62353.5859375,2.2036078053386183e-05,0.025485414490894198,-0.14452234737849684,4.0,-99.99,-99.99,1.1668107311717593e-07,0.04526664607556929,0.0050884290105471484,-99.99,208.59107257454764,170,22.142265635832928,-19.047533079424454,FitLightCurves: Minimization exited successfully.
59230202,0.766487717628479,61338.32421875,2.894592257571985e-06,-0.4816683530807495,-0.08655008673667908,4.0,0.766487717628479,61338.32421875,2.8064294090429422e-06,-0.3898385405974078,-0.09176918431229272,4.0,-99.99,-99.99,8.206477566363936e-08,0.15718872791224686,0.012618220959406016,-99.99,181.3303646477469,159,24.38224111485408,-19.01495928503691,FitLightCurves: Minimization exited successfully.
28280663,0.6700480580329895,62903.36328125,4.029278387780657e-06,0.23385858535766602,-0.03280573710799217,4.0,0.6700480580329895,62903.36328125,4.135450390248848e-06,0.3196336159734854,-0.02037757878082005,4.0,-99.99,-99.99,6.254088889833214e-08,0.13491706006989185,0.011449859946578005,-99.99,138.19244041974778,112,23.963715994458337,-19.075736384057606,FitLightCurves: Minimization exited successfully.
39428649,0.16316747665405273,60154.38671875,0.00010751537711739282,0.5917060971260071,-0.10695958137512207,4.0,0.16316747665405273,60154.38671875,0.00010794322736856192,0.5420043911397032,-0.10297176563912025,4.0,-99.99,-99.99,6.970115876668331e-07,0.037159903782901446,0.004465010581934777,-99.99,145.4015403125359,146,20.418999507043274,-19.052781051560743,FitLightCurves: Minimization exited successfully.
402867,0.5821341276168823,62320.6640625,5.680707834561078e-06,0.15650883316993713,0.02172834426164627,4.0,0.5821341276168823,62320.6640625,5.8623671911773e-06,-0.0565463367681165,0.03487639711542347,4.0,-99.99,-99.99,8.401562793903585e-08,0.1258114976793177,0.011712066799844862,-99.99,216.71458371477502,186,23.586176559767186,-19.08096403529502,FitLightCurves: Minimization exited successfully.
30512553,0.46611854434013367,60811.90625,9.69083884392645e-06,0.18938086926937103,-0.05373199284076691,4.0,0.46611854434013367,60811.90625,9.889995927316766e-06,0.13962917699435717,-0.03162567763291175,4.0,-99.99,-99.99,1.0073525547904746e-07,0.08372426857143227,0.010091267231038512,-99.99,213.97059958947642,184,23.016723093297475,-19.069323706595632,FitLightCurves: Minimization exited successfully.
25448397,0.8726330995559692,61632.3359375,2.100626881296537e-06,0.14208675920963287,-0.10661960393190384,4.0,0.8726330995559692,61632.3359375,2.2055588459907497e-06,-0.08918556212853551,-0.07878244956478928,4.0,-99.99,-99.99,6.738450733566795e-08,0.17054345760054454,0.015015147868318993,-99.99,169.7996849613371,153,24.644304026643805,-19.100136441496335,FitLightCurves: Minimization exited successfully.
20307532,0.42930448055267334,61669.97265625,1.1793938748729591e-05,0.26097413897514343,-0.037874821573495865,4.0,0.42930448055267334,61669.97265625,1.2247565096000243e-05,0.05534241874629982,-0.0459655351544004,4.0,-99.99,-99.99,1.7711200412916553e-07,0.11464549538747142,0.011717869178485574,-99.99,272.50602187171563,188,22.784142893540682,-19.088966013425097,FitLightCurves: Minimization exited successfully.
53385401,0.5034951567649841,62412.8515625,8.058794405001892e-06,1.1825250387191772,0.013176899403333664,4.0,0.5034951567649841,62412.8515625,8.048528616671998e-06,1.5072249930853585,0.04077934883573555,4.0,-99.99,-99.99,7.342553460029699e-08,0.12874279829988025,0.010170580338495988,-99.99,150.03354517481932,160,23.242017901125894,-19.045934541407966,FitLightCurves: Minimization exited successfully.
1235415,0.33401891589164734,63032.41015625,2.1296711810720996e-05,0.7650020122528076,0.006999096367508173,4.0,0.33401891589164734,63032.41015625,2.0830942590912643e-05,0.9109853422003366,0.037777856640837645,4.0,-99.99,-99.99,4.317613181973757e-07,0.15461983652459674,0.010939360962398035,-99.99,68.68992020110683,68,22.209542186934172,-19.022940539588145,FitLightCurves: Minimization exited successfully.
15319165,0.42547765374183655,61102.5625,1.2035807927375073e-05,-0.6627090573310852,-0.09359470009803772,4.0,0.42547765374183655,61102.5625,1.222899267002967e-05,-0.6714879677440595,-0.08299538985743725,4.0,-99.99,-99.99,8.230119100814606e-08,0.05597223214324927,0.006407297589975815,-99.99,210.42199317409364,203,22.784551729880143,-19.065132993857063,FitLightCurves: Minimization exited successfully.
