snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
60862679,0.6716713905334473,62656.0546875,4.005114897540338e-06,0.7194649577140808,-0.02173197641968727,0.0,0.6716713905334473,62656.0546875,3.985782662050253e-06,1.025632090183759,-0.004927523758857184,0.0,-99.99,-99.99,9.455142289334042e-08,0.23723700472777579,0.017145383232761467,-99.99,180.6580454565336,158,24.00407460465633,-19.04236312211821,FitLightCurves: Minimization exited successfully.
60388415,0.5359848141670227,63125.5234375,6.9153921814553135e-06,0.7056680917739868,-0.1096419170498848,0.0,0.5359848141670227,63125.5234375,7.008508502840718e-06,0.7122211685120358,-0.09675005281654551,0.0,-99.99,-99.99,7.35513732910365e-08,0.13026349276089685,0.006818486479981622,-99.99,100.46450451472816,75,23.388165503752628,-19.062692786966494,FitLightCurves: Minimization exited successfully.
39041220,0.6619387865066528,61964.66796875,4.149406848795208e-06,0.13520430028438568,-0.053074873983860016,0.0,0.6619387865066528,61964.66796875,4.4306625826174224e-06,-0.13655345562912344,-0.046627186859050034,0.0,-99.99,-99.99,8.427256900112326e-08,0.1527169094989451,0.012557616775338702,-99.99,161.27343485412388,167,23.8881006949915,-19.1187883902746,FitLightCurves: Minimization exited successfully.
35047363,0.7783708572387695,59888.1953125,2.792786978239036e-06,0.16215869784355164,0.044869814068078995,0.0,0.7783708572387695,59888.1953125,2.7477016085377417e-06,0.5172515668790693,0.04785285529502567,0.0,-99.99,-99.99,7.387399409779748e-08,0.26922582042836596,0.016932280906866833,-99.99,89.77215194725868,113,24.4091009137564,-19.0295505517238,FitLightCurves: Minimization exited successfully.
31182882,0.6285536289215088,60735.8671875,4.712174660753344e-06,1.0972142219543457,0.1140354797244072,0.0,0.6285536289215088,60735.8671875,4.765085085815261e-06,1.0907145652955978,0.13823119385025004,0.0,-99.99,-99.99,5.348520134198393e-08,0.14865241275257998,0.010987046374273477,-99.99,269.2100300934548,200,23.812001483747363,-19.058466526046473,FitLightCurves: Minimization exited successfully.
662490,0.9072174429893494,62285.59765625,4.970599093212513e-06,1.1662664413452148,-0.13439936935901642,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3242.27 .. 12000]
43612716,0.6941791772842407,62426.3046875,3.6851305753378265e-06,0.10752158612012863,-0.13121171295642853,0.0,0.6941791772842407,62426.3046875,3.800137943746087e-06,0.2856786415480356,-0.10792335988184679,0.0,-99.99,-99.99,1.1574127404918182e-07,0.14488673410377234,0.01708601598987163,-99.99,205.20563608042758,173,24.052314732107206,-19.08125035391994,FitLightCurves: Minimization exited successfully.
40663003,0.6047571897506714,60133.4765625,5.169123472467048e-06,0.6288853287696838,-0.06123111769556999,0.0,0.6047571897506714,60133.4765625,5.2155681102904885e-06,0.7598214782981857,-0.005093447551969553,0.0,-99.99,-99.99,1.307040229694499e-07,0.2898926735640298,0.02553376042291429,-99.99,165.82904831204576,151,23.712132052608187,-19.056208042105958,FitLightCurves: Minimization exited successfully.
28224487,0.6594426035881042,61107.6015625,4.188358152957005e-06,0.9812803268432617,-0.020337486639618874,0.0,0.6594426035881042,61107.6015625,4.274035250824085e-06,1.084389174934616,0.0044635019020689915,0.0,-99.99,-99.99,5.387948758355334e-08,0.12968400722526452,0.011600669831782944,-99.99,206.40145408485964,200,23.928493501415353,-19.069230139222903,FitLightCurves: Minimization exited successfully.
62838761,0.4148750603199005,62508.953125,1.2779214352323823e-05,0.3041718006134033,-0.07442914694547653,0.0,0.4148750603199005,62508.953125,1.2821459588580178e-05,0.4181656124498467,-0.07139496452540968,0.0,-99.99,-99.99,8.89546691132019e-08,0.097133868977352,0.006227628704686679,-99.99,135.89463343105828,140,22.73346265905143,-19.051840408862468,FitLightCurves: Minimization exited successfully.
13385262,0.5573272109031677,62088.26171875,6.307730325907861e-06,0.6636124849319458,-0.014645014889538288,0.0,0.5573272109031677,62088.26171875,6.3596498853423915e-06,0.7205614328172978,-7.7721310664583e-05,0.0,-99.99,-99.99,5.9034123528912916e-08,0.08645772670645616,0.006856068792804016,-99.99,162.77710579794729,167,23.49693575096253,-19.056251437670955,FitLightCurves: Minimization exited successfully.
56917711,0.41674482822418213,61750.1796875,1.2653237496335251e-05,1.149845838546753,-0.011679067276418209,0.0,0.41674482822418213,61750.1796875,1.3091313742122328e-05,0.9437569560143247,0.003245846512992606,0.0,-99.99,-99.99,3.979201969682611e-07,0.1839364564160639,0.018339326784248284,-99.99,222.26047369048416,192,22.71311710871288,-19.084084201926977,FitLightCurves: Minimization exited successfully.
456139,0.4644589424133301,62666.21484375,9.795482100585819e-06,-1.3523885011672974,0.05674368143081665,0.0,0.4644589424133301,62666.21484375,9.835085165324721e-06,-1.3870598817645994,0.09399055387711625,0.0,-99.99,-99.99,1.442957114417567e-07,0.08474772358273838,0.016096695631348544,-99.99,165.2253260776472,164,23.025270136034415,-19.0505333272624,FitLightCurves: Minimization exited successfully.
58415756,0.4157637655735016,59817.3515625,1.2738318439659433e-05,0.6385300159454346,0.05395452678203583,0.0,0.4157637655735016,59817.3515625,1.2413941856214571e-05,0.8681868139097983,0.07106049333602464,0.0,-99.99,-99.99,5.016207762885503e-07,0.2584658109547734,0.01826974418652021,-99.99,172.13947420876505,144,22.772042370529935,-19.0189314220774,FitLightCurves: Minimization exited successfully.
28808433,0.5662573575973511,62259.36328125,6.064367875782985e-06,0.5029465556144714,-0.06114703789353371,0.0,0.5662573575973511,62259.36328125,6.238859348949125e-06,0.488483127471868,-0.03661287142894105,0.0,-99.99,-99.99,6.02127605357125e-08,0.08442580432700095,0.00794249007066374,-99.99,270.72907625514495,200,23.51674802947617,-19.078090859585757,FitLightCurves: Minimization exited successfully.
41835936,0.6209204792976379,60342.89453125,4.8583362113216395e-06,0.04026227816939354,0.09243018925189972,0.0,0.6209204792976379,60342.89453125,4.933937960898413e-06,-0.10244556418020398,0.09783744777804643,0.0,-99.99,-99.99,6.462084536140721e-08,0.10627988329149243,0.01207210758885099,-99.99,188.4874246032884,181,23.77415749140326,-19.06308902430088,FitLightCurves: Minimization exited successfully.
45964058,0.5013320446014404,62196.48828125,8.133258277550497e-06,1.3535279035568237,-0.0447944700717926,0.0,0.5013320446014404,62196.48828125,8.109156284501218e-06,1.507728976844302,-0.015459839199013206,0.0,-99.99,-99.99,6.927963903684867e-08,0.08678656752181718,0.008029356460432322,-99.99,216.38392930905036,196,23.23257406207358,-19.044206274092858,FitLightCurves: Minimization exited successfully.
28889061,0.23893888294696808,62948.55859375,4.600201715987199e-05,0.9198240041732788,0.09729021042585373,0.0,0.23893888294696808,62948.55859375,2.3388398877630697e-05,13.042267847033338,-0.026010518817283345,0.0,-99.99,-99.99,5.856306620847729e-06,5.841620342798848,0.03752164871907165,-99.99,96.79110055660625,84,22.080701752956262,-18.801841544323725,FitLightCurves: Minimization exited successfully.
5520642,0.7348771095275879,62731.14453125,3.2161784362292845e-06,0.05356169864535332,0.01811167411506176,0.0,0.7348771095275879,62731.14453125,3.2965002745386325e-06,-0.012590424063289167,0.04075348463514574,0.0,-99.99,-99.99,7.640436342205111e-08,0.19348917927264792,0.01795297132884891,-99.99,188.0474542295272,169,24.211325751111687,-19.073505126786685,FitLightCurves: Minimization exited successfully.
6015606,0.2639959752559662,61594.80078125,3.6699221870256856e-05,-2.1602582931518555,0.022390855476260185,0.0,0.2639959752559662,61594.80078125,3.683201729897763e-05,-2.1893573462184244,0.041417565208438034,0.0,-99.99,-99.99,1.8133785846073687e-07,0.02986904668301022,0.003900836676396498,-99.99,188.416833891978,156,21.591120186068267,-19.050369448583293,FitLightCurves: Minimization exited successfully.
43767103,0.5913820862770081,62382.36328125,5.458957326371368e-06,-0.523279070854187,-0.07717672735452652,0.0,0.5913820862770081,62382.36328125,5.571134908273496e-06,-0.4272655527413252,-0.05799350296802566,0.0,-99.99,-99.99,9.849133066394147e-08,0.18403308969729945,0.024046796735695933,-99.99,184.21237186893168,186,23.639066458393945,-19.06955669891785,FitLightCurves: Minimization exited successfully.
40151684,0.6524667739868164,61133.578125,4.302001004844687e-06,-1.0758485794067383,-0.03567026928067207,0.0,0.6524667739868164,61133.578125,4.485452644647998e-06,-1.1785168449509784,-0.0192074978610376,0.0,-99.99,-99.99,6.329501728313847e-08,0.09315895832258905,0.01033195817182568,-99.99,247.68349465185872,206,23.875730581258825,-19.09238219527991,FitLightCurves: Minimization exited successfully.
2937434,0.7501488924026489,62894.2109375,3.0498943090249636e-06,0.5723437070846558,-0.09135425835847855,0.0,0.7501488924026489,62894.2109375,3.151388419562893e-06,0.6133480253725478,-0.07029359873345253,0.0,-99.99,-99.99,5.4611450852561905e-08,0.2087546098465081,0.014149034546380869,-99.99,76.2903762521416,79,24.25706316121195,-19.08322953251539,FitLightCurves: Minimization exited successfully.
52733942,0.46717262268066406,62635.58984375,9.60740031274865e-06,1.135270595550537,-0.13834205269813538,0.0,0.46717262268066406,62635.58984375,9.680114915778127e-06,1.1934690105551118,-0.1204554638006533,0.0,-99.99,-99.99,8.093896687046371e-08,0.07002873216727602,0.006749216846808939,-99.99,184.16506725471993,184,23.036366597805564,-19.056522013376426,FitLightCurves: Minimization exited successfully.
58275755,0.6542145013809204,63005.51171875,4.276967603525809e-06,-0.20529572665691376,0.1355605274438858,0.0,0.6542145013809204,63005.51171875,4.327393406995472e-06,-0.01172865781648122,0.14160364674035725,0.0,-99.99,-99.99,7.211036064704819e-08,0.22460695870358297,0.015141315302713303,-99.99,82.45010323112152,75,23.916678608026633,-19.058855182769896,FitLightCurves: Minimization exited successfully.
38166662,0.43882104754447937,63172.1640625,1.1181104456037942e-05,-0.11437336355447769,-0.0937030166387558,0.0,0.43882104754447937,63172.1640625,1.1184739893651401e-05,-0.0987575906849232,-0.08038053492485811,0.0,-99.99,-99.99,1.0151214466288873e-07,0.059880843551362244,0.007793052572135746,-99.99,56.83120089836502,68,22.881474584017155,-19.0482078166162,FitLightCurves: Minimization exited successfully.
9582171,0.567480206489563,61670.9140625,6.038663799506311e-06,-0.723129391670227,-0.04577827453613281,0.0,0.567480206489563,61670.9140625,6.2038055710039546e-06,-0.6864646039126581,-0.038370586865450446,0.0,-99.99,-99.99,1.012564332618177e-07,0.14747507251793784,0.017710966740398897,-99.99,145.9879834931736,125,23.52297029852961,-19.076842826990713,FitLightCurves: Minimization exited successfully.
39203117,0.8876484036445618,61576.55078125,3.9010096770653035e-06,0.9639634490013123,-0.04034256190061569,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3209 .. 12000]
23363724,0.3801438808441162,60613.13671875,1.570725566469782e-05,0.8422570824623108,-0.06819907575845718,0.0,0.3801438808441162,60613.13671875,1.544665691293483e-05,1.0317157914071962,-0.05949079148192451,0.0,-99.99,-99.99,2.5614897321238436e-07,0.13819070942249886,0.010982335007032894,-99.99,170.31761353000735,173,22.531569765225058,-19.03002354881683,FitLightCurves: Minimization exited successfully.
47065011,0.4444515109062195,60843.79296875,1.0876484491664024e-05,-1.162562370300293,0.017143715173006058,0.0,0.4444515109062195,60843.79296875,1.0896332324447075e-05,-1.0671441613596417,0.04431850936904982,0.0,-99.99,-99.99,1.0481685210017003e-07,0.060036947137126026,0.007908459779614616,-99.99,245.39199195942498,176,22.913420003537325,-19.048526368321767,FitLightCurves: Minimization exited successfully.
12254117,0.7683818936347961,60669.9921875,2.879644090168664e-06,0.7627084851264954,-0.018021099269390106,0.0,0.7683818936347961,60669.9921875,3.0092529595909023e-06,0.7813380103449389,-0.027318001645860592,0.0,-99.99,-99.99,4.299800797725819e-08,0.13704981963756854,0.012675962127153953,-99.99,167.2754003773258,159,24.308612747935495,-19.095860555477508,FitLightCurves: Minimization exited successfully.
434465,0.7048913240432739,60690.6953125,3.5617915848746614e-06,0.7719533443450928,0.057671744376420975,0.0,0.7048913240432739,60690.6953125,3.6169199281211913e-06,0.7812759955602513,0.07820671224264988,0.0,-99.99,-99.99,6.767704307940135e-08,0.1696158482419921,0.014163746116377152,-99.99,218.5465753939784,190,24.111056641212265,-19.063355061942023,FitLightCurves: Minimization exited successfully.
25507610,0.37159061431884766,60195.95703125,1.6548454195471182e-05,0.16867680847644806,-0.12626749277114868,0.0,0.37159061431884766,60195.95703125,1.665906327709174e-05,0.17065444854368572,-0.11404885604056579,0.0,-99.99,-99.99,2.0865953405382245e-07,0.09505275253306154,0.015213233613180336,-99.99,170.79446352082905,165,22.44742958165519,-19.055464600307477,FitLightCurves: Minimization exited successfully.
24953831,0.33644017577171326,61595.39453125,2.0977091023927537e-05,-1.9625651836395264,0.08253055065870285,0.0,0.33644017577171326,61595.39453125,2.1161315308606765e-05,-1.9945638142389033,0.08964520934387589,0.0,-99.99,-99.99,1.2281503564707248e-07,0.051694058640872356,0.0060862423811467795,-99.99,169.55120413652145,135,22.19337588137907,-19.055679457914536,FitLightCurves: Minimization exited successfully.
37198268,0.4621987044811249,61894.28125,9.87727481050508e-06,0.26123642921447754,-0.09420198947191238,0.0,0.4621987044811249,61894.28125,9.968320313514772e-06,0.3105123073557381,-0.0836588807927163,0.0,-99.99,-99.99,8.574258117847093e-08,0.09126526211009371,0.008821618773569018,-99.99,207.9669295569888,184,23.006287245379255,-19.05804038845185,FitLightCurves: Minimization exited successfully.
60476662,0.5822829604148865,63069.7265625,5.676511310139145e-06,0.7546234726905823,0.053567610681056976,0.0,0.5822829604148865,63069.7265625,5.8207098681056545e-06,0.6754560739457611,0.05671130060288326,0.0,-99.99,-99.99,8.707673277862921e-08,0.17587568357201572,0.016202309919469856,-99.99,78.20946999636455,76,23.594205168464846,-19.074103225969612,FitLightCurves: Minimization exited successfully.
2056598,0.7758935689926147,61826.484375,2.8129249360030493e-06,1.01938796043396,0.0348735935986042,0.0,0.7758935689926147,61826.484375,2.891211864753058e-06,0.9048954863456169,0.06214766096585373,0.0,-99.99,-99.99,5.600283205677884e-08,0.19444875009108117,0.016636519621575974,-99.99,191.68271152006878,190,24.354000468961914,-19.076446828527523,FitLightCurves: Minimization exited successfully.
30118736,0.8477361798286438,61289.31640625,2.255479096711609e-06,1.2099303007125854,-0.09312106668949127,0.0,0.8477361798286438,61289.31640625,2.2138047078122797e-06,1.3980550914702066,-0.09457448236941612,0.0,-99.99,-99.99,6.194157676837296e-08,0.16681349671538068,0.0181393380229217,-99.99,173.96085623446854,147,24.639358145647527,-19.028726819686447,FitLightCurves: Minimization exited successfully.
31800323,0.3729763329029083,61617.48046875,1.646646700937891e-05,0.1767590045928955,0.0926130935549736,0.0,0.3729763329029083,61617.48046875,1.6377140964076365e-05,0.24657576562960595,0.10697318834234053,0.0,-99.99,-99.99,9.810558979834773e-08,0.07178583313237376,0.006310871274198937,-99.99,163.85777635334554,141,22.471572726259616,-19.040528088880503,FitLightCurves: Minimization exited successfully.
24312588,0.3129415214061737,60282.31640625,2.4766723870907554e-05,0.664475679397583,-0.02730891853570938,0.0,0.3129415214061737,60282.31640625,2.5595305629558887e-05,0.4837348246653479,-0.022602468630930215,0.0,-99.99,-99.99,4.924696747287649e-07,0.09418867599024909,0.013951862059253422,-99.99,211.38303746526967,181,21.984537017945478,-19.083257287382757,FitLightCurves: Minimization exited successfully.
24226490,0.7042830586433411,62150.9296875,3.568001936161078e-06,1.202107310295105,0.11789070069789886,0.0,0.7042830586433411,62150.9296875,3.643654135256197e-06,1.3602469516488946,0.13614445024096483,0.0,-99.99,-99.99,5.144886241380291e-08,0.15353166219920739,0.013528722313565129,-99.99,171.15598770604285,174,24.103318709057522,-19.069322894682085,FitLightCurves: Minimization exited successfully.
63747919,0.775280237197876,60939.92578125,2.817299117259999e-06,0.7020894289016724,-0.01477030385285616,0.0,0.775280237197876,60939.92578125,2.9183996441483314e-06,0.23750109299180816,-0.03783052792252209,0.0,-99.99,-99.99,8.557103184236127e-08,0.7287936325270796,0.02711654517359343,-99.99,163.8627435795903,164,24.34164461207392,-19.086302822451454,FitLightCurves: Minimization exited successfully.
10826703,0.663037896156311,61915.80078125,4.130254942493353e-06,-0.07505578547716141,-0.07978837937116623,0.0,0.663037896156311,61915.80078125,4.084062317365351e-06,-0.011786474235493553,-0.0891879032316337,0.0,-99.99,-99.99,1.0381915810549485e-07,0.21079300547022503,0.012477008461852923,-99.99,151.60126136374495,168,23.974938971680505,-19.0364943236485,FitLightCurves: Minimization exited successfully.
44716152,0.8197771310806274,63151.30078125,2.450558526873597e-06,0.58729088306427,-0.10121674090623856,0.0,0.8197771310806274,63151.30078125,2.4528462973137873e-06,0.6182911279333678,-0.07442342768080806,0.0,-99.99,-99.99,4.803993977903968e-08,0.24978087395787793,0.021423005251811785,-99.99,71.72905631805166,61,24.52898267242917,-19.048530654331685,FitLightCurves: Minimization exited successfully.
51787753,0.6495379209518433,62186.07421875,4.353432959648848e-06,-1.0560526847839355,0.02303548902273178,0.0,0.6495379209518433,62186.07421875,4.387754313832368e-06,-1.0904258114149645,0.03347059828965075,0.0,-99.99,-99.99,5.5657703894174264e-08,0.13909699666765385,0.011929882532918183,-99.99,204.7459455643774,168,23.900832783512907,-19.05529639157001,FitLightCurves: Minimization exited successfully.
61330011,0.45856019854545593,60928.640625,1.0078734017123686e-05,-0.5497361421585083,-0.06094319745898247,0.0,0.45856019854545593,60928.640625,1.0146127245971954e-05,-0.6821354798685242,0.0031246478841595576,0.0,-99.99,-99.99,7.767039902142141e-07,0.3608292271746176,0.06459069202536093,-99.99,66.22086069268747,84,22.990009483034868,-19.053110251745373,FitLightCurves: Minimization exited successfully.
31887706,0.7293921113014221,62947.24609375,3.2737115462436993e-06,0.2712646424770355,-0.01901983842253685,0.0,0.7293921113014221,62947.24609375,3.370448569885634e-06,0.12470357496007167,-0.007766364127566169,0.0,-99.99,-99.99,4.678993659815121e-08,0.14949255297318997,0.012979054693317638,-99.99,93.45257481058961,86,24.186173509323673,-19.078853029449622,FitLightCurves: Minimization exited successfully.
16476504,0.62486332654953,61946.625,4.78439721368815e-06,-0.8455995917320251,0.025542931631207466,0.0,0.62486332654953,61946.625,4.876665851034037e-06,-0.9266888490880236,0.07604143623701673,0.0,-99.99,-99.99,6.847091732280502e-08,0.12635601836277147,0.016343911405178716,-99.99,155.53806432929227,168,23.786717567769053,-19.066867368915236,FitLightCurves: Minimization exited successfully.
3026934,0.543655514717102,62982.734375,6.695196881468709e-06,0.5229732990264893,-0.042280714958906174,0.0,0.543655514717102,62982.734375,7.069544328468076e-06,0.21114192386660685,-0.024845012508758865,0.0,-99.99,-99.99,9.252493619049854e-08,0.12440243877297617,0.009587243069087295,-99.99,115.82008296089381,82,23.38142884162712,-19.106211004480812,FitLightCurves: Minimization exited successfully.
40952852,0.41642358899116516,60019.02734375,1.2676535104883477e-05,0.9288656115531921,-0.021664315834641457,0.0,0.41642358899116516,60019.02734375,1.277545149997702e-05,0.9151303077189704,-0.007179603110897272,0.0,-99.99,-99.99,1.0458816305692751e-07,0.09516284704501472,0.007493045932884565,-99.99,211.76686388232292,187,22.739372078050366,-19.055831736902533,FitLightCurves: Minimization exited successfully.
28280663,0.6700480580329895,62903.36328125,4.029278387780657e-06,0.23385858535766602,-0.03280573710799217,0.0,0.6700480580329895,62903.36328125,4.168424606162532e-06,0.2714593728152224,-0.03106749086045012,0.0,-99.99,-99.99,6.104711719826314e-08,0.1281178843790559,0.01080566573232862,-99.99,130.02470340129275,112,23.954783032371495,-19.08465222308239,FitLightCurves: Minimization exited successfully.
9326392,0.3284761309623718,62353.5859375,2.206477233762316e-05,0.04538789764046669,-0.14544937014579773,0.0,0.3284761309623718,62353.5859375,2.210434141252191e-05,-0.02717905950431537,-0.13770215709960154,0.0,-99.99,-99.99,1.1725087460567824e-07,0.045089728981846815,0.005076815206213906,-99.99,181.11941151519648,170,22.13926421899382,-19.050492469589816,FitLightCurves: Minimization exited successfully.
39428649,0.16316747665405273,60154.38671875,0.00010751537711739282,0.5917060971260071,-0.10695958137512207,0.0,0.16316747665405273,60154.38671875,0.0001085430481820608,0.5128850190934716,-0.10186093671565077,0.0,-99.99,-99.99,6.947842403545363e-07,0.03661360580394003,0.004413925078894544,-99.99,171.62884952325084,146,20.413036879768395,-19.058720393358648,FitLightCurves: Minimization exited successfully.
20307532,0.42930448055267334,61669.97265625,1.1793938748729591e-05,0.26097413897514343,-0.037874821573495865,0.0,0.42930448055267334,61669.97265625,1.1817902481091225e-05,0.18170727220911395,-0.0164964316053061,0.0,-99.99,-99.99,1.945312980732427e-07,0.13276269443568534,0.012874046754317255,-99.99,216.09250050881548,188,22.82379899131277,-19.049345043365953,FitLightCurves: Minimization exited successfully.
59230202,0.766487717628479,61338.32421875,2.894592257571985e-06,-0.4816683530807495,-0.08655008673667908,0.0,0.766487717628479,61338.32421875,2.7607615728422343e-06,-0.21903209568105156,-0.07537185864078412,0.0,-99.99,-99.99,8.298210361248977e-08,0.17321623310440035,0.013861116255501212,-99.99,178.13153484998526,159,24.400681521342484,-18.996582955966026,FitLightCurves: Minimization exited successfully.
25448397,0.8726330995559692,61632.3359375,2.100626881296537e-06,0.14208675920963287,-0.10661960393190384,0.0,0.8726330995559692,61632.3359375,2.1029406467558046e-06,0.05670336632913099,-0.11826340730189856,0.0,-99.99,-99.99,6.405779713218614e-08,0.14519430559244204,0.014188697926988134,-99.99,163.64734987107488,153,24.694314521004248,-19.05027655410586,FitLightCurves: Minimization exited successfully.
402867,0.5821341276168823,62320.6640625,5.680707834561078e-06,0.15650883316993713,0.02172834426164627,0.0,0.5821341276168823,62320.6640625,5.95795521680572e-06,0.05968465683462784,0.06248837709829192,0.0,-99.99,-99.99,8.441017560967072e-08,0.13059710876707198,0.011740358206132812,-99.99,171.74251722357087,186,23.56903760112231,-19.098132851391107,FitLightCurves: Minimization exited successfully.
53385401,0.5034951567649841,62412.8515625,8.058794405001892e-06,1.1825250387191772,0.013176899403333664,0.0,0.5034951567649841,62412.8515625,8.190474522936789e-06,1.210701736041769,0.028535650972428425,0.0,-99.99,-99.99,7.320203039880783e-08,0.12400689698769175,0.010252082807294635,-99.99,167.5536291775617,160,23.22283562575779,-19.064784942569275,FitLightCurves: Minimization exited successfully.
30512553,0.46611854434013367,60811.90625,9.69083884392645e-06,0.18938086926937103,-0.05373199284076691,0.0,0.46611854434013367,60811.90625,1.0021322573560952e-05,0.023724663243692004,-0.03959985427386609,0.0,-99.99,-99.99,9.695323324233575e-08,0.07940100703484325,0.009486616415336064,-99.99,178.44093590558558,184,23.00216673541279,-19.083819205526055,FitLightCurves: Minimization exited successfully.
1235415,0.33401891589164734,63032.41015625,2.1296711810720996e-05,0.7650020122528076,0.006999096367508173,0.0,0.33401891589164734,63032.41015625,2.168237295487202e-05,0.5693631912665454,0.028321321029055324,0.0,-99.99,-99.99,4.2461789622657654e-07,0.14172519477351525,0.011050154047377263,-99.99,73.4375691651546,68,22.165903686199073,-19.06629775158501,FitLightCurves: Minimization exited successfully.
15319165,0.42547765374183655,61102.5625,1.2035807927375073e-05,-0.6627090573310852,-0.09359470009803772,0.0,0.42547765374183655,61102.5625,1.2059967584903688e-05,-0.6152550705068885,-0.06901336185881118,0.0,-99.99,-99.99,8.257285099865644e-08,0.05735439951131961,0.006501830391752138,-99.99,245.88299801170922,203,22.800190520387062,-19.0494965688358,FitLightCurves: Minimization exited successfully.
55703723,0.8414369225502014,60378.1328125,2.2938930847438542e-06,-0.37252721190452576,-0.16368432343006134,0.0,0.8414369225502014,60378.1328125,2.2607973851460325e-06,-0.028503220636866104,-0.14177786704741438,0.0,-99.99,-99.99,7.42427812937787e-08,0.20683259687386515,0.01980876246450457,-99.99,201.21326295312477,177,24.614598525934266,-19.032411651784322,FitLightCurves: Minimization exited successfully.
61134162,0.672613799571991,63136.1640625,3.995240565885876e-06,0.33103907108306885,0.029359709471464157,0.0,0.672613799571991,63136.1640625,4.1436108645283055e-06,0.02496408702007085,0.03370177528896822,0.0,-99.99,-99.99,9.141587075098964e-08,0.1859392107871188,0.018334078664856767,-99.99,64.72667173659646,65,23.96288190178374,-19.086436296521807,FitLightCurves: Minimization exited successfully.
24777151,0.25703164935112,60941.97265625,3.886860744497159e-05,1.2943034172058105,-0.07796241343021393,0.0,0.25703164935112,60941.97265625,3.62789617733405e-05,1.6374206666656228,-0.014761863247422121,0.0,-99.99,-99.99,1.40084799860799e-06,0.259902071940054,0.021399330247464377,-99.99,78.18561318532684,76,21.605879686362456,-18.97190125692454,FitLightCurves: Minimization exited successfully.
45890894,0.3387766182422638,63015.3984375,2.0616928358530255e-05,0.7649819254875183,0.08116542547941208,0.0,0.3387766182422638,63015.3984375,2.0482301107080274e-05,0.6520721770955912,0.12420177274071012,0.0,-99.99,-99.99,2.795582730633844e-07,0.0887786501922116,0.012151916739903958,-99.99,134.23631932809053,91,22.22875126741773,-19.039172342253487,FitLightCurves: Minimization exited successfully.
21779201,0.5034719109535217,62302.94921875,8.065533251846429e-06,0.8210183382034302,0.07118892669677734,0.0,0.5034719109535217,62302.94921875,7.958988179830555e-06,0.8654258354091999,0.13627104731332249,0.0,-99.99,-99.99,2.732603268530564e-07,0.2530168542223996,0.03027091040137874,-99.99,239.47652773514335,177,23.255048858860885,-19.031963180225212,FitLightCurves: Minimization exited successfully.
48843546,0.49487611651420593,63054.515625,8.391186546614566e-06,0.9835149645805359,-0.05525479093194008,0.0,0.49487611651420593,63054.515625,8.738211101677439e-06,0.7906596177491589,-0.056791125578407514,0.0,-99.99,-99.99,1.4248535739710481e-07,0.17277898474063702,0.011129141340688414,-99.99,92.00641685479995,90,23.150232387952812,-19.09206189665684,FitLightCurves: Minimization exited successfully.
55846710,0.5321357250213623,61383.61328125,7.049775169190785e-06,1.308268427848816,-0.015559030696749687,0.0,0.5321357250213623,61383.61328125,7.196868439831656e-06,1.249640875201628,0.01402721630331851,0.0,-99.99,-99.99,1.1432418605908698e-07,0.15317832815223745,0.014764622291316039,-99.99,195.59798768112012,200,23.362936158458663,-19.069398852607673,FitLightCurves: Minimization exited successfully.
19710085,0.6936222910881042,61610.22265625,3.699878712254272e-06,0.3849557340145111,-0.05915810540318489,0.0,0.6936222910881042,61610.22265625,3.6604969948364012e-06,0.4057470041844474,-0.06382555669713275,0.0,-99.99,-99.99,6.151092573632984e-08,0.1446292868408886,0.012417965567822889,-99.99,143.22285645106987,151,24.094741424519558,-19.03670573598987,FitLightCurves: Minimization exited successfully.
51509044,0.6619114875793457,62911.09375,4.15820449939552e-06,-1.1792033910751343,0.041282590478658676,0.0,0.6619114875793457,62911.09375,4.260139948054038e-06,-1.33624732212924,0.07415512182447587,0.0,-99.99,-99.99,6.47712173442353e-08,0.14278807158114123,0.01308262988640316,-99.99,113.54140489445894,84,23.9334806319008,-19.072513860122744,FitLightCurves: Minimization exited successfully.
8355725,0.4525713622570038,63092.8359375,1.0414367883264234e-05,0.31322962045669556,0.07832888513803482,0.0,0.4525713622570038,63092.8359375,1.0324289368002712e-05,0.3516908264981978,0.09341832962097227,0.0,-99.99,-99.99,9.826128985817749e-08,0.08012584604195991,0.010452551881377734,-99.99,85.30329060433169,76,22.972425091017797,-19.037103000776227,FitLightCurves: Minimization exited successfully.
