snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_winter,fit_spring,fit_summer,fit_fall,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_winter,err_spring,err_summer,err_fall,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
45858011,0.4764852821826935,61258.02734375,9.19234418436354e-06,0.7139043807983398,-0.04722209647297859,305.859375,-0.149208,-30.244573,-70.7499537,1024.0,0.4764852821826935,61258.02734375,9.258360810834992e-06,0.7119253070368518,-0.05451602113442249,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,305.859375,-0.149208,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.258866155923197e-08,0.08234117850289645,0.006221102069972304,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,163.76579807743678,158,23.087545539334357,-19.056094470150857,FitLightCurves: Minimization exited successfully.
23088666,0.22272905707359314,61696.38671875,5.381273067973009e-05,-0.28507518768310547,-0.09318752586841583,134.648438,-5.829153,-30.244573,-70.7499537,1024.0,0.22272905707359314,61696.38671875,3.496110475490074e-05,4.3454213269708815,-0.09585531720994346,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,134.648438,-5.829153,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.2074775566946235e-05,9.6090971405788,0.17349372384613765,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,100.31114186274739,104,21.64268641210335,-18.608169736421463,FitLightCurves: Minimization exited successfully.
57133644,0.6249832510948181,61179.12890625,4.776520777066696e-06,0.8192644715309143,0.0010044598020613194,216.035156,-22.669609,-30.244573,-70.7499537,1024.0,0.6249832510948181,61179.12890625,4.936417047594723e-06,0.6229017369155495,0.025924411964702795,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,216.035156,-22.669609,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.821096466816955e-08,0.2087358599036929,0.01349295704533362,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,237.27378127687186,211,23.772587743704534,-19.08252923242405,FitLightCurves: Minimization exited successfully.
38659392,0.4787221848964691,62801.77734375,9.071462772700392e-06,0.8844486474990845,-0.11479693651199341,18.808594,-5.67919,-30.244573,-70.7499537,1024.0,0.4787221848964691,62801.77734375,9.104125454438514e-06,0.9292897760765024,-0.10420181269330107,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,18.808594,-5.67919,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.38642245769501e-08,0.09609746777860514,0.007890335183892972,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,143.8608103143043,145,23.10377006611951,-19.052302510873858,FitLightCurves: Minimization exited successfully.
57534827,0.14753024280071259,59978.53515625,0.00013465462646948135,-2.123818874359131,0.04152257367968559,145.371094,-41.41119,-30.244573,-70.7499537,1024.0,0.14753024280071259,59978.53515625,0.00013365056854289413,-2.152343664253779,0.06418883926438786,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,145.371094,-41.41119,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.286373049665382e-07,0.012826699967500282,0.0023259996632044276,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,250.0432589505377,177,20.192072722260992,-19.03815158264564,FitLightCurves: Minimization exited successfully.
54966067,0.6193926930427551,62537.93359375,4.881884436858943e-06,0.7265490889549255,-0.007827598601579666,83.671875,-11.567418,-30.244573,-70.7499537,1024.0,0.6193926930427551,62537.93359375,5.087439169495643e-06,0.36085673530932716,-0.01436611702251302,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,83.671875,-11.567418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.257663730503328e-08,0.2009969254677377,0.010189414829350837,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,161.11563326420384,161,23.738938522396367,-19.092277106366765,FitLightCurves: Minimization exited successfully.
28716270,0.6888909935951233,61859.828125,3.7655452432772247e-06,0.7864105105400085,-0.003270838875323534,118.125,-16.49037,-30.244573,-70.7499537,1024.0,0.6888909935951233,61859.828125,3.9629863341421285e-06,0.6393277840652021,0.03134166646059773,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,118.125,-16.49037,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.515431008288902e-08,0.2275167718388289,0.014158981520046127,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,223.93019010695696,200,24.011165719707748,-19.10212481083353,FitLightCurves: Minimization exited successfully.
51381643,0.8480480313301086,62644.07421875,2.24842244721087e-06,0.83610600233078,-0.1635405570268631,202.324219,0.298417,-30.244573,-70.7499537,1024.0,0.8480480313301086,62644.07421875,2.3535784370553394e-06,0.9422631006047124,-0.1416522831559653,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,202.324219,0.298417,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.815116302366001e-08,0.08907785783964853,0.014385302718433917,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,182.70588409971174,185,24.570742674342988,-19.097930398413936,FitLightCurves: Minimization exited successfully.
57012398,0.6875062584877014,62948.93359375,3.7796155674214853e-06,0.8632718920707703,-0.06069738045334816,232.382812,3.134927,-30.244573,-70.7499537,1024.0,0.6875062584877014,62948.93359375,3.8087854444079522e-06,0.9813514733224531,-0.06377348964991672,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,232.382812,3.134927,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.7950944472103934e-08,0.19600945208802217,0.010759950524835006,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,85.01294695613272,86,24.051540269208456,-19.056831575676853,FitLightCurves: Minimization exited successfully.
52399151,0.587027370929718,61809.1640625,5.5729667260451854e-06,-2.044585704803467,0.08380277454853058,151.523438,-13.708317,-30.244573,-70.7499537,1024.0,0.587027370929718,61809.1640625,5.742248954231747e-06,-2.0951441058570457,0.09033812985284738,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,151.523438,-13.708317,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.5513367780939625e-08,0.0864751581870624,0.010279508055539338,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,263.8870619240453,219,23.60954052864896,-19.078650198192555,FitLightCurves: Minimization exited successfully.
27236679,0.7165474891662598,62029.76953125,3.4173596806578278e-06,-1.0285993814468384,-0.07473057508468628,313.148163,-44.399834,-30.244573,-70.7499537,1024.0,0.7165474891662598,62029.76953125,3.518642378582524e-06,-1.2800612216370855,-0.0568276319464465,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,313.148163,-44.399834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.533934255861804e-08,0.14482024116380937,0.016681521469821426,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,202.99008978693632,172,24.13815412929236,-19.078919197589812,FitLightCurves: Minimization exited successfully.
25847977,0.434981107711792,63066.53515625,1.1434952274647318e-05,-0.13005435466766357,-0.032508593052625656,251.542969,-33.868706,-30.244573,-70.7499537,1024.0,0.434981107711792,63066.53515625,1.1534865524217083e-05,-0.23707801507547338,-0.010828033850335983,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,251.542969,-33.868706,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.130574815492927e-07,0.14100974415078749,0.009087525264599694,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,98.23759421007793,76,22.850324718058317,-19.056459876001757,FitLightCurves: Minimization exited successfully.
52706996,0.6744749546051025,61090.98046875,3.968517150621644e-06,0.45006516575813293,0.04360899329185486,169.804688,-3.134927,-30.244573,-70.7499537,1024.0,0.6744749546051025,61090.98046875,4.0511792858870514e-06,0.6247856265391197,0.06483922025433424,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,169.804688,-3.134927,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.52994165918599e-08,0.1756150423333873,0.012356632713891202,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,185.9147827086364,200,23.987807222002864,-19.069235850933627,FitLightCurves: Minimization exited successfully.
9826876,0.7210254669189453,61611.703125,3.362603596406906e-06,0.30409544706344604,-0.0839841365814209,336.445312,-23.806295,-30.244573,-70.7499537,1024.0,0.7210254669189453,61611.703125,3.440029600976512e-06,0.142860989869734,-0.07829348556466768,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,336.445312,-23.806295,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.2612834596333915e-08,0.1467545322546512,0.010945548324400135,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,201.8272998517656,178,24.16167731552608,-19.072733478892932,FitLightCurves: Minimization exited successfully.
39967347,0.6584131121635437,61055.72265625,4.201526781543027e-06,-1.6803206205368042,-0.10071604698896408,54.667969,-6.880079,-30.244573,-70.7499537,1024.0,0.6584131121635437,61055.72265625,4.245395472070202e-06,-1.6233857449204374,-0.05240361401663928,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,54.667969,-6.880079,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6764110622450569e-07,0.1554843094436965,0.03803389420652438,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,250.6880945039563,168,23.934496915638185,-19.05756639629906,FitLightCurves: Minimization exited successfully.
17444357,0.3104759156703949,60072.359375,2.523319996803764e-05,1.3627382516860962,0.04218364879488945,320.273438,4.031936,-30.244573,-70.7499537,1024.0,0.3104759156703949,60072.359375,2.5598542966288112e-05,1.5961665258117481,0.052269996079274836,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,320.273438,4.031936,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.036140137361202e-06,0.3473846379455191,0.06451165429123694,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,116.02314758073587,125,21.985954534696003,-19.06296760103603,FitLightCurves: Minimization exited successfully.
37993323,0.7619618773460388,61830.86328125,2.9381624441464535e-06,0.8952446579933167,-0.039637088775634766,132.539062,-16.49037,-30.244573,-70.7499537,1024.0,0.7619618773460388,61830.86328125,2.9709596164685228e-06,0.9140401650089179,-0.037760592126223194,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,132.539062,-16.49037,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.966062946368526e-08,0.20010557640387652,0.01283473597705303,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,239.1148435640047,195,24.32217453260426,-19.060027035573963,FitLightCurves: Minimization exited successfully.
22397254,0.3654782772064209,60384.2578125,1.7256500054934464e-05,0.1542745977640152,-0.013808890245854855,209.375,-49.702389,-30.244573,-70.7499537,1024.0,0.3654782772064209,60384.2578125,1.7474077362064382e-05,0.2023626676170895,-0.005913516376260111,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,209.375,-49.702389,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0889698760314261e-07,0.07397304884125476,0.0047928090455713526,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,184.9454012420504,165,22.39944600577651,-19.061017635525754,FitLightCurves: Minimization exited successfully.
40370145,0.596972644329071,63053.98046875,5.337252523139159e-06,0.8611219525337219,-0.030416814610362053,193.891296,-46.964977,-30.244573,-70.7499537,1024.0,0.596972644329071,63053.98046875,5.339858733446422e-06,0.8911525060506327,-0.0053242176900524735,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,193.891296,-46.964977,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.8598916215767234e-07,0.39563003362207844,0.03266690202346676,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,88.28274835258827,79,23.686539954590543,-19.047724297486937,FitLightCurves: Minimization exited successfully.
47775937,0.3279387354850769,60373.70703125,2.223502059880165e-05,0.5693222880363464,0.025583915412425995,92.358871,-43.406857,-30.244573,-70.7499537,1024.0,0.3279387354850769,60373.70703125,2.267223815545525e-05,0.5431062940414181,0.026478634200106252,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,92.358871,-43.406857,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.0484120546830827e-07,0.06159144469769904,0.007490664032384768,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,187.48729610955752,169,22.11740087559166,-19.068354695740446,FitLightCurves: Minimization exited successfully.
14137012,0.2534160614013672,62069.7578125,4.0257997315989346e-05,-0.1977149099111557,0.015022057108581066,347.167969,-27.615883,-30.244573,-70.7499537,1024.0,0.2534160614013672,62069.7578125,3.9342588182315994e-05,-0.12032714906718636,0.0544993308375343,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,347.167969,-27.615883,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.6486593009531584e-07,0.04969394663270384,0.00937520882610016,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,192.08984564370584,162,21.519529237401926,-19.021530757737462,FitLightCurves: Minimization exited successfully.
57676265,0.3363196849822998,61570.4765625,2.0947943759829165e-05,0.33820292353630066,-0.03943384066224098,296.542969,-17.270004,-30.244573,-70.7499537,1024.0,0.3363196849822998,61570.4765625,2.132841885688781e-05,0.2512117255851188,-0.03163585967646239,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,296.542969,-17.270004,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.541778841010792e-07,0.058273237035004644,0.005876149294062128,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,204.02918029365563,149,22.182301546100575,-19.067121525615484,FitLightCurves: Minimization exited successfully.
49191948,0.7285566329956055,61249.046875,3.2775977976970985e-06,0.9694395661354065,-0.07123409956693649,345.234375,-36.981888,-30.244573,-70.7499537,1024.0,0.7285566329956055,61249.046875,3.4150840054104857e-06,0.8780630479161062,-0.06224203603136766,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,345.234375,-36.981888,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.554165913328759e-08,0.2022598308141057,0.01541183366503342,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,139.49599543553805,149,24.17007509016962,-19.09254917564455,FitLightCurves: Minimization exited successfully.
5045640,0.6311744451522827,63093.2109375,4.658718605779867e-06,1.0441181659698486,-0.04222245514392853,359.121094,-9.594068,-30.244573,-70.7499537,1024.0,0.6311744451522827,63093.2109375,4.7353269126406606e-06,0.8745259886210602,-0.07283771332292273,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,359.121094,-9.594068,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.242735870040006e-08,0.13950461032477385,0.014898538492157158,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,91.43489253981716,82,23.814804855794446,-19.066742745338487,FitLightCurves: Minimization exited successfully.
29891201,0.6419061422348022,60440.34375,4.475354055674243e-06,0.7200329899787903,-0.0034637891221791506,146.953125,-20.902014,-30.244573,-70.7499537,1024.0,0.6419061422348022,60440.34375,4.544461529664586e-06,0.6734221651833747,-0.03167144999574162,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,146.953125,-20.902014,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.781128554506966e-07,0.3237944901643619,0.026841482036736992,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,167.05972441906948,177,23.860934776252254,-19.06502342168931,FitLightCurves: Minimization exited successfully.
16822716,0.5391411781311035,61176.48828125,6.835109529947336e-06,-0.10366006940603256,-0.033319730311632156,331.699219,-34.953865,-30.244573,-70.7499537,1024.0,0.5391411781311035,61176.48828125,6.92414441040169e-06,-0.2663607362274739,-0.0220815326008639,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,331.699219,-34.953865,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.935453135276316e-08,0.18302738235126337,0.007286702381664371,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,176.8360975902453,167,23.40413384029945,-19.06134333807514,FitLightCurves: Minimization exited successfully.
36916023,0.6359870433807373,60819.15234375,4.581663118814147e-06,0.21851661801338196,0.04946773871779442,335.917969,-34.953865,-30.244573,-70.7499537,1024.0,0.6359870433807373,60819.15234375,4.551564276191894e-06,0.5780065506163276,0.0830879024723049,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,335.917969,-34.953865,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.516251864953165e-08,0.25539314626509746,0.017283557027204827,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,193.14016261167913,172,23.86156781608893,-19.03961639708028,FitLightCurves: Minimization exited successfully.
41455020,0.8125556111335754,62039.68359375,2.5088454134328066e-06,-0.06212250143289566,-0.053065769374370575,316.757812,-18.681826,-30.244573,-70.7499537,1024.0,0.8125556111335754,62039.68359375,2.636546040282244e-06,-0.2394080651669317,-0.024763865373065228,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,316.757812,-18.681826,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.322568832286192e-08,0.3014768665088372,0.018963230180643963,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,143.9836867819562,150,24.45237977704081,-19.100808284943064,FitLightCurves: Minimization exited successfully.
49621328,0.17097733914852142,60828.86328125,9.736914282422897e-05,-1.2285327911376953,0.08045356720685959,209.882812,-6.129201,-30.244573,-70.7499537,1024.0,0.17097733914852142,60828.86328125,9.754783786790836e-05,-1.2478267483489143,0.10162588641766253,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,209.882812,-6.129201,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.577577073668386e-07,0.020208734847546393,0.0034031540290490898,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,338.9197903237455,180,20.534207369230266,-19.048185339735905,FitLightCurves: Minimization exited successfully.
1868682,0.5284985303878784,59861.59765625,7.1713846993221064e-06,0.8311481475830078,-0.005983009003102779,7.558594,-39.83844,-30.244573,-70.7499537,1024.0,0.5284985303878784,59861.59765625,7.266174893735266e-06,0.8028652000568157,-0.0002665007437839307,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,7.558594,-39.83844,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.959428875291667e-08,0.1303685516081508,0.009679020736358833,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,140.1958309924473,120,23.352239767975224,-19.06171495843646,FitLightCurves: Minimization exited successfully.
717975,0.27726760506629944,61716.2890625,3.276761980020318e-05,-0.11771827191114426,-0.001864796970039606,76.816406,-20.423615,-30.244573,-70.7499537,1024.0,0.27726760506629944,61716.2890625,3.316113142921135e-05,-0.20706804259791908,0.008389167384441747,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,76.816406,-20.423615,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6332123270314397e-07,0.03537292282116594,0.0036284536400367252,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,202.04672962542895,196,21.704255763227227,-19.06005860147896,FitLightCurves: Minimization exited successfully.
3939528,0.49119633436203003,61520.765625,8.546423703191206e-06,0.8063822388648987,-0.042905036360025406,137.285156,-12.024699,-30.244573,-70.7499537,1024.0,0.49119633436203003,61520.765625,8.758903070717453e-06,0.7794115164404446,-0.018363590542781003,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,137.285156,-12.024699,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.327551092915528e-08,0.08428867701305945,0.01308147103139728,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,227.10670754636692,200,23.148897924502826,-19.073883595528407,FitLightCurves: Minimization exited successfully.
17820843,0.6139101386070251,60627.32421875,4.995550344348825e-06,-1.9338687658309937,0.007568942848592997,19.511719,-41.41119,-30.244573,-70.7499537,1024.0,0.6139101386070251,60627.32421875,5.0388283712031715e-06,-1.9759836836129534,0.006581268552752288,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,19.511719,-41.41119,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.59899545966214e-08,0.1003232806636811,0.012106540250812236,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,160.9346464071454,172,23.750164936025264,-19.056391694456117,FitLightCurves: Minimization exited successfully.
50876639,0.8967914581298828,60537.36328125,4.1405201045563444e-06,1.214442253112793,-0.059209004044532776,1.054688,-23.806295,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3224.55 .. 12000]
59151219,0.6005441546440125,62105.23046875,5.254330235152898e-06,0.10559409856796265,-0.09615521878004074,72.949219,-0.298417,-30.244573,-70.7499537,1024.0,0.6005441546440125,62105.23046875,5.255898458134197e-06,0.23933292276642254,-0.07748563174990498,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,72.949219,-0.298417,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.127269026611965e-08,0.0984823406906376,0.01029220281535832,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,203.5459991984949,170,23.701481648681366,-19.04811881619531,FitLightCurves: Minimization exited successfully.
37783084,0.5781047344207764,62579.875,5.77122580149273e-06,0.6536474227905273,-0.027315733954310417,119.355469,3.882372,-30.244573,-70.7499537,1024.0,0.5781047344207764,62579.875,5.87281964092079e-06,0.6346003242099373,-0.023949036454655293,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,119.355469,3.882372,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.253363803430177e-08,0.12937708664522826,0.012367993681456168,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,198.26220319728145,156,23.5827622954075,-19.0666605111337,FitLightCurves: Minimization exited successfully.
6356740,0.3087512254714966,60683.95703125,2.5527720427364786e-05,-0.3634728193283081,0.26364508271217346,81.5625,-11.26298,-30.244573,-70.7499537,1024.0,0.3087512254714966,60683.95703125,2.553751988524523e-05,-0.41471259288752566,0.28802441601443235,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,81.5625,-11.26298,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.290519732641146e-07,0.032802675858791146,0.0046888529432561775,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,285.6134298606551,183,21.987102900479435,-19.04572220142423,FitLightCurves: Minimization exited successfully.
57988386,0.3040488362312317,61369.3984375,2.6522587371686196e-05,-1.0328724384307861,0.12791314721107483,25.136719,-12.024699,-30.244573,-70.7499537,1024.0,0.3040488362312317,61369.3984375,2.645880654759029e-05,-0.9923393899226156,0.14548246688297653,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,25.136719,-12.024699,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.3163549713377954e-07,0.042173995820273015,0.004892484490314986,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,212.38829175618358,168,21.950872338327095,-19.043348870409158,FitLightCurves: Minimization exited successfully.
63475469,0.42165663838386536,60129.44140625,1.2304340660108491e-05,-1.1581034660339355,-0.07729586213827133,223.242188,3.433834,-30.244573,-70.7499537,1024.0,0.42165663838386536,60129.44140625,1.2422578146093908e-05,-1.0953221658419567,-0.11816846831274463,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,223.242188,3.433834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.3075028149167535e-07,0.20474025635608611,0.023716550027970882,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,167.50392405195146,160,22.76606989616727,-19.06024457125283,FitLightCurves: Minimization exited successfully.
11764858,0.5717660188674927,60812.33203125,5.926299320887281e-06,0.9795460104942322,-0.025813337415456772,185.625,-7.331168,-30.244573,-70.7499537,1024.0,0.5717660188674927,60812.33203125,6.061571929268014e-06,0.979672315346395,-0.005715532429307934,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,185.625,-7.331168,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.098365660558748e-08,0.11778248842435662,0.010476698397072756,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,173.432223021199,196,23.548880369348765,-19.071797435438526,FitLightCurves: Minimization exited successfully.
35506960,0.2573392689228058,60597.71875,3.8751451136028615e-05,1.0753487348556519,-0.09476141631603241,5.564516,-55.490841,-30.244573,-70.7499537,1024.0,0.2573392689228058,60597.71875,3.8752683352245007e-05,1.1186920726483998,-0.08643090997382512,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,5.564516,-55.490841,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8773862269796364e-07,0.03924839072338499,0.003738592337574757,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,200.46084224354897,189,21.53184226215142,-19.04838841606125,FitLightCurves: Minimization exited successfully.
25922884,0.6069560050964355,62980.01953125,5.119960106962007e-06,-0.3186280429363251,-0.10567201673984528,196.699219,-3.882372,-30.244573,-70.7499537,1024.0,0.6069560050964355,62980.01953125,5.459990487041212e-06,-0.7879505899745649,-0.08304823174162689,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,196.699219,-3.882372,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.33293383287174e-08,0.1529280050675304,0.011647976763883218,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,106.01013171422532,64,23.660065554578654,-19.117017175537477,FitLightCurves: Minimization exited successfully.
46354420,0.41929924488067627,61749.85546875,1.2482589507184141e-05,0.005733627360314131,-0.0028496934100985527,33.398438,-35.136116,-30.244573,-70.7499537,1024.0,0.41929924488067627,61749.85546875,1.2763368075282157e-05,-0.013255167487181533,0.003942289685416691,7.182179423344141,7.334267144778126,3.7843567906768274,4.975787401574803,33.398438,-35.136116,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.8891735139525e-07,0.15090973617587478,0.016017481810944898,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,178.0245011858625,163,22.740789292386157,-19.071414892766555,FitLightCurves: Minimization exited successfully.
