snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
28808433,0.5662573575973511,62259.36328125,6.064367875782985e-06,0.5029465556144714,-0.06114703789353371,221.132812,1.342993,-30.244573,-70.7499537,1024.0,0.5662573575973511,62259.36328125,6.287090603166027e-06,0.3258232879851343,-0.04988416594664011,221.132812,1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.082656085883528e-08,0.08012659214448374,0.00776085508215632,-99.99,-99.99,-99.99,-99.99,-99.99,214.10135625798264,200,23.507972676572976,-19.086768520340527,FitLightCurves: Minimization exited successfully.
45964058,0.5013320446014404,62196.48828125,8.133258277550497e-06,1.3535279035568237,-0.0447944700717926,226.933594,-30.691587,-30.244573,-70.7499537,1024.0,0.5013320446014404,62196.48828125,8.292821957429826e-06,1.4205823514468787,-0.03535869519332532,226.933594,-30.691587,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.916573827127658e-08,0.08364257902344617,0.00797756860964577,-99.99,-99.99,-99.99,-99.99,-99.99,215.54206856687668,196,23.20766878762905,-19.069028810007527,FitLightCurves: Minimization exited successfully.
41835936,0.6209204792976379,60342.89453125,4.8583362113216395e-06,0.04026227816939354,0.09243018925189972,84.199219,-13.248015,-30.244573,-70.7499537,1024.0,0.6209204792976379,60342.89453125,5.0324831243996275e-06,-0.020877025587122996,0.11238626499441974,84.199219,-13.248015,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.622588875327517e-08,0.10716673685880772,0.012070421744822422,-99.99,-99.99,-99.99,-99.99,-99.99,202.31290622372248,181,23.75275544749252,-19.084519309424643,FitLightCurves: Minimization exited successfully.
5520642,0.7348771095275879,62731.14453125,3.2161784362292845e-06,0.05356169864535332,0.01811167411506176,22.148438,-26.443335,-30.244573,-70.7499537,1024.0,0.7348771095275879,62731.14453125,3.2092092422122084e-06,0.374945568772845,0.020193084842635507,22.148438,-26.443335,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.631191621099555e-08,0.20158258061610837,0.01861459694362247,-99.99,-99.99,-99.99,-99.99,-99.99,195.09364144353066,169,24.240030353610532,-19.045094476605254,FitLightCurves: Minimization exited successfully.
43767103,0.5913820862770081,62382.36328125,5.458957326371368e-06,-0.523279070854187,-0.07717672735452652,289.6875,-26.777105,-30.244573,-70.7499537,1024.0,0.5913820862770081,62382.36328125,5.472738247667022e-06,-0.5841947103072509,-0.061756153315653615,289.6875,-26.777105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.920236341238626e-08,0.18844974450564206,0.02544343005087721,-99.99,-99.99,-99.99,-99.99,-99.99,193.09444895282633,186,23.658303843422225,-19.05024683935868,FitLightCurves: Minimization exited successfully.
6015606,0.2639959752559662,61594.80078125,3.6699221870256856e-05,-2.1602582931518555,0.022390855476260185,298.900848,-46.571846,-30.244573,-70.7499537,1024.0,0.2639959752559662,61594.80078125,3.7072808815175364e-05,-2.1916797725802994,0.03683498334103955,298.900848,-46.571846,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8166704042786352e-07,0.029908605004545796,0.0039060161094470252,-99.99,-99.99,-99.99,-99.99,-99.99,206.69493434952548,156,21.58396983189734,-19.05752792930632,FitLightCurves: Minimization exited successfully.
40151684,0.6524667739868164,61133.578125,4.302001004844687e-06,-1.0758485794067383,-0.03567026928067207,167.519531,-19.15501,-30.244573,-70.7499537,1024.0,0.6524667739868164,61133.578125,4.4180511178146955e-06,-1.1655837237857707,-0.03629527383782349,167.519531,-19.15501,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.384598286494295e-08,0.09306564526680729,0.010406530441753091,-99.99,-99.99,-99.99,-99.99,-99.99,240.37461451084792,206,23.89166872573091,-19.076480350756164,FitLightCurves: Minimization exited successfully.
52733942,0.46717262268066406,62635.58984375,9.60740031274865e-06,1.135270595550537,-0.13834205269813538,154.152893,-44.597992,-30.244573,-70.7499537,1024.0,0.46717262268066406,62635.58984375,9.614822308719128e-06,1.1626915770908937,-0.1296490771408474,154.152893,-44.597992,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.066704802493491e-08,0.06939601431632024,0.00688267662002064,-99.99,-99.99,-99.99,-99.99,-99.99,187.01465081896302,184,23.043273828686125,-19.049595485102838,FitLightCurves: Minimization exited successfully.
2937434,0.7501488924026489,62894.2109375,3.0498943090249636e-06,0.5723437070846558,-0.09135425835847855,172.089844,-16.024099,-30.244573,-70.7499537,1024.0,0.7501488924026489,62894.2109375,3.15634075966039e-06,0.6016891208289459,-0.05740836473759809,172.089844,-16.024099,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.771995999587995e-08,0.22028293373882563,0.014939449744763035,-99.99,-99.99,-99.99,-99.99,-99.99,67.75255203107577,79,24.255834826762776,-19.084430159623338,FitLightCurves: Minimization exited successfully.
58275755,0.6542145013809204,63005.51171875,4.276967603525809e-06,-0.20529572665691376,0.1355605274438858,296.483246,-51.062042,-30.244573,-70.7499537,1024.0,0.6542145013809204,63005.51171875,4.407539171052185e-06,-0.44738972828322704,0.15829335412193005,296.483246,-51.062042,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.334238149150181e-08,0.21902161687690036,0.01590063270057578,-99.99,-99.99,-99.99,-99.99,-99.99,79.9241942218842,75,23.89672808310533,-19.078518317951467,FitLightCurves: Minimization exited successfully.
47065011,0.4444515109062195,60843.79296875,1.0876484491664024e-05,-1.162562370300293,0.017143715173006058,282.480469,-34.590576,-30.244573,-70.7499537,1024.0,0.4444515109062195,60843.79296875,1.1211820190826257e-05,-1.2245812512610015,0.04023594549444831,282.480469,-34.590576,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.055303556394081e-07,0.057516025772743465,0.007807104129251162,-99.99,-99.99,-99.99,-99.99,-99.99,202.71589560700488,176,22.882379136285188,-19.07950838381277,FitLightCurves: Minimization exited successfully.
23363724,0.3801438808441162,60613.13671875,1.570725566469782e-05,0.8422570824623108,-0.06819907575845718,320.800781,-4.480799,-30.244573,-70.7499537,1024.0,0.3801438808441162,60613.13671875,1.5862901936113088e-05,0.8244625536040705,-0.05493827421012027,320.800781,-4.480799,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.5847020536540034e-07,0.13341150425326181,0.011363943951106195,-99.99,-99.99,-99.99,-99.99,-99.99,173.75612685681764,173,22.502892899838667,-19.058506005653207,FitLightCurves: Minimization exited successfully.
9582171,0.567480206489563,61670.9140625,6.038663799506311e-06,-0.723129391670227,-0.04577827453613281,52.382812,4.331149,-30.244573,-70.7499537,1024.0,0.567480206489563,61670.9140625,6.214967769408412e-06,-1.061532634899112,-0.045655028362499704,52.382812,4.331149,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0078437590305552e-07,0.14076661572869006,0.01694940924225904,-99.99,-99.99,-99.99,-99.99,-99.99,131.03171742440594,125,23.520837664411232,-19.078821128532088,FitLightCurves: Minimization exited successfully.
38166662,0.43882104754447937,63172.1640625,1.1181104456037942e-05,-0.11437336355447769,-0.0937030166387558,13.886719,-13.554784,-30.244573,-70.7499537,1024.0,0.43882104754447937,63172.1640625,1.1235448289582506e-05,-0.09506577765525998,-0.07299962271225181,13.886719,-13.554784,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0345266199716737e-07,0.06099211281779206,0.008106387383418234,-99.99,-99.99,-99.99,-99.99,-99.99,92.02748948054919,68,22.876849167732253,-19.05282334400119,FitLightCurves: Minimization exited successfully.
434465,0.7048913240432739,60690.6953125,3.5617915848746614e-06,0.7719533443450928,0.057671744376420975,114.609375,2.836105,-30.244573,-70.7499537,1024.0,0.7048913240432739,60690.6953125,3.6271569914830363e-06,0.7237699689766119,0.06190403842283781,114.609375,2.836105,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.833260226999679e-08,0.16781852702862965,0.013948892538516616,-99.99,-99.99,-99.99,-99.99,-99.99,199.3756642807638,190,24.10779736745041,-19.066586572052515,FitLightCurves: Minimization exited successfully.
12254117,0.7683818936347961,60669.9921875,2.879644090168664e-06,0.7627084851264954,-0.018021099269390106,90.192307,-46.178181,-30.244573,-70.7499537,1024.0,0.7683818936347961,60669.9921875,3.02570412103414e-06,0.7982644738034427,0.01685894392420138,90.192307,-46.178181,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.587532554846875e-08,0.15583388847448,0.013943153838592745,-99.99,-99.99,-99.99,-99.99,-99.99,147.06048566318987,159,24.303841643037806,-19.100585320937057,FitLightCurves: Minimization exited successfully.
25507610,0.37159061431884766,60195.95703125,1.6548454195471182e-05,0.16867680847644806,-0.12626749277114868,10.371094,0.0,-30.244573,-70.7499537,1024.0,0.37159061431884766,60195.95703125,1.6480648612015586e-05,0.23551494072164594,-0.0897045755654964,10.371094,0.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.108339224737195e-07,0.09748027503565644,0.01558831640774721,-99.99,-99.99,-99.99,-99.99,-99.99,172.0884825199617,165,22.46017164436406,-19.042726583965692,FitLightCurves: Minimization exited successfully.
37198268,0.4621987044811249,61894.28125,9.87727481050508e-06,0.26123642921447754,-0.09420198947191238,245.917969,-15.094787,-30.244573,-70.7499537,1024.0,0.4621987044811249,61894.28125,1.015006469015297e-05,0.03483281782682479,-0.09677393583197733,245.917969,-15.094787,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.604513619849416e-08,0.08855713343057076,0.008587940646167712,-99.99,-99.99,-99.99,-99.99,-99.99,223.3581933778735,184,22.98617223480032,-19.07799838223509,FitLightCurves: Minimization exited successfully.
2056598,0.7758935689926147,61826.484375,2.8129249360030493e-06,1.01938796043396,0.0348735935986042,130.078125,-12.48276,-30.244573,-70.7499537,1024.0,0.7758935689926147,61826.484375,3.0111828644973576e-06,0.8811875130706491,0.061837242118985176,130.078125,-12.48276,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.738800130486603e-08,0.1903612896935633,0.01630226604346784,-99.99,-99.99,-99.99,-99.99,-99.99,189.8794565768769,190,24.30985535989307,-19.120570222842193,FitLightCurves: Minimization exited successfully.
24953831,0.33644017577171326,61595.39453125,2.0977091023927537e-05,-1.9625651836395264,0.08253055065870285,323.964844,0.596842,-30.244573,-70.7499537,1024.0,0.33644017577171326,61595.39453125,2.1078239151553802e-05,-1.8446141173357729,0.08803673852693206,323.964844,0.596842,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.2282899849602912e-07,0.0526862258960207,0.00611737428949738,-99.99,-99.99,-99.99,-99.99,-99.99,127.08414003683092,135,22.197622592538266,-19.05148746075462,FitLightCurves: Minimization exited successfully.
662490,0.9072174429893494,62285.59765625,4.970599093212513e-06,1.1662664413452148,-0.13439936935901642,269.360199,-50.67416,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3242.27 .. 12000]
30118736,0.8477361798286438,61289.31640625,2.255479096711609e-06,1.2099303007125854,-0.09312106668949127,325.195312,-7.933337,-30.244573,-70.7499537,1024.0,0.8477361798286438,61289.31640625,2.2247563141076083e-06,1.454008905389615,-0.07764598448694353,325.195312,-7.933337,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.354441399328493e-08,0.18496916947909012,0.018805021887358706,-99.99,-99.99,-99.99,-99.99,-99.99,151.79710188393472,147,24.634693306763907,-19.033436944796513,FitLightCurves: Minimization exited successfully.
60476662,0.5822829604148865,63069.7265625,5.676511310139145e-06,0.7546234726905823,0.053567610681056976,47.285156,-28.29155,-30.244573,-70.7499537,1024.0,0.5822829604148865,63069.7265625,5.8573761743480825e-06,0.7695734415144749,0.0632999451986603,47.285156,-28.29155,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.801724392606262e-08,0.17821191694552138,0.016138265236483127,-99.99,-99.99,-99.99,-99.99,-99.99,86.90487923579484,76,23.587470037503028,-19.080910263133237,FitLightCurves: Minimization exited successfully.
24312588,0.3129415214061737,60282.31640625,2.4766723870907554e-05,0.664475679397583,-0.02730891853570938,143.261719,-38.682186,-30.244573,-70.7499537,1024.0,0.3129415214061737,60282.31640625,2.5036247135807877e-05,0.6654641004254324,-0.006136452146620019,143.261719,-38.682186,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.771349217199202e-07,0.09673867776288328,0.013918303592735761,-99.99,-99.99,-99.99,-99.99,-99.99,198.35267495562843,181,22.008947149496713,-19.058966108702492,FitLightCurves: Minimization exited successfully.
31800323,0.3729763329029083,61617.48046875,1.646646700937891e-05,0.1767590045928955,0.0926130935549736,321.880157,-44.597992,-30.244573,-70.7499537,1024.0,0.3729763329029083,61617.48046875,1.6446155533391967e-05,0.33312302773576735,0.0984854562966226,321.880157,-44.597992,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.796415362329362e-08,0.07235099955756062,0.0062888819842011855,-99.99,-99.99,-99.99,-99.99,-99.99,161.97581285893295,141,22.46695160322811,-19.045224663181497,FitLightCurves: Minimization exited successfully.
24226490,0.7042830586433411,62150.9296875,3.568001936161078e-06,1.202107310295105,0.11789070069789886,79.628906,-41.41119,-30.244573,-70.7499537,1024.0,0.7042830586433411,62150.9296875,3.6565438082629624e-06,1.064911607632549,0.14578572770364,79.628906,-41.41119,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.232903880222702e-08,0.1530906192966194,0.014064668280581687,-99.99,-99.99,-99.99,-99.99,-99.99,171.25108833487187,174,24.099492880819543,-19.072804960890185,FitLightCurves: Minimization exited successfully.
63747919,0.775280237197876,60939.92578125,2.817299117259999e-06,0.7020894289016724,-0.01477030385285616,285.091461,-59.677784,-30.244573,-70.7499537,1024.0,0.775280237197876,60939.92578125,2.8130469772688356e-06,-0.08890196649466321,-0.05070829486571694,285.091461,-59.677784,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.608786305100522e-08,0.7306507115344687,0.028639681210064914,-99.99,-99.99,-99.99,-99.99,-99.99,161.4083889499316,164,24.38118591049889,-19.046576122028068,FitLightCurves: Minimization exited successfully.
51787753,0.6495379209518433,62186.07421875,4.353432959648848e-06,-1.0560526847839355,0.02303548902273178,93.726112,-61.001064,-30.244573,-70.7499537,1024.0,0.6495379209518433,62186.07421875,4.395306711573507e-06,-0.9201686091953407,0.034467273949960596,93.726112,-61.001064,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.626799151298486e-08,0.14236828177713992,0.011816936005620508,-99.99,-99.99,-99.99,-99.99,-99.99,186.9908517066917,168,23.898966180356,-19.057235882987044,FitLightCurves: Minimization exited successfully.
10826703,0.663037896156311,61915.80078125,4.130254942493353e-06,-0.07505578547716141,-0.07978837937116623,322.910156,-34.228867,-30.244573,-70.7499537,1024.0,0.663037896156311,61915.80078125,4.4226460612792624e-06,-0.14117839863728177,-0.0757959129975222,322.910156,-34.228867,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0613792701575954e-07,0.19876156025569405,0.011998899081626798,-99.99,-99.99,-99.99,-99.99,-99.99,172.60378312125178,168,23.88901966359661,-19.122316159658855,FitLightCurves: Minimization exited successfully.
44716152,0.8197771310806274,63151.30078125,2.450558526873597e-06,0.58729088306427,-0.10121674090623856,75.234375,-21.542267,-30.244573,-70.7499537,1024.0,0.8197771310806274,63151.30078125,2.3858200771199763e-06,0.9946747221546649,-0.07811186773767324,75.234375,-21.542267,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.9100646763125424e-08,0.2528924017944737,0.02087092311702094,-99.99,-99.99,-99.99,-99.99,-99.99,82.66738333479304,61,24.558859830453912,-19.018979658809222,FitLightCurves: Minimization exited successfully.
61330011,0.45856019854545593,60928.640625,1.0078734017123686e-05,-0.5497361421585083,-0.06094319745898247,72.070312,4.929937,-30.244573,-70.7499537,1024.0,0.45856019854545593,60928.640625,9.162563223700471e-06,-0.23016190725186308,0.04291404501928012,72.070312,4.929937,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.40010907564525e-07,0.4009720345183528,0.06878264305131174,-99.99,-99.99,-99.99,-99.99,-99.99,118.82723689735938,84,23.10147392094312,-18.941817965136124,FitLightCurves: Minimization exited successfully.
31887706,0.7293921113014221,62947.24609375,3.2737115462436993e-06,0.2712646424770355,-0.01901983842253685,174.430695,-52.416012,-30.244573,-70.7499537,1024.0,0.7293921113014221,62947.24609375,3.414175909593231e-06,0.2766727818153931,-0.014041773944551889,174.430695,-52.416012,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.7251539038855486e-08,0.1506144365966355,0.0131499085930602,-99.99,-99.99,-99.99,-99.99,-99.99,76.0115347072459,86,24.171991226708943,-19.09314702301694,FitLightCurves: Minimization exited successfully.
16476504,0.62486332654953,61946.625,4.78439721368815e-06,-0.8455995917320251,0.025542931631207466,304.804688,-7.933337,-30.244573,-70.7499537,1024.0,0.62486332654953,61946.625,4.867781704139288e-06,-0.8546346832565315,0.04451844722336924,304.804688,-7.933337,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.002629177944192e-08,0.12852182869816406,0.016280285499824153,-99.99,-99.99,-99.99,-99.99,-99.99,176.32799751492092,168,23.788275699433296,-19.065397126544667,FitLightCurves: Minimization exited successfully.
3026934,0.543655514717102,62982.734375,6.695196881468709e-06,0.5229732990264893,-0.042280714958906174,208.300781,-31.03924,-30.244573,-70.7499537,1024.0,0.543655514717102,62982.734375,6.943468552820395e-06,0.550016170995574,-0.01637998853506528,208.300781,-31.03924,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.414186555234237e-08,0.13278686308263687,0.009817317547498854,-99.99,-99.99,-99.99,-99.99,-99.99,89.12240826171478,82,23.401165908654818,-19.086705734465415,FitLightCurves: Minimization exited successfully.
40952852,0.41642358899116516,60019.02734375,1.2676535104883477e-05,0.9288656115531921,-0.021664315834641457,167.34375,-0.149208,-30.244573,-70.7499537,1024.0,0.41642358899116516,60019.02734375,1.2817071408841157e-05,0.7997947434880103,0.0019513228637529606,167.34375,-0.149208,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0618158369656108e-07,0.09551988148710779,0.007770408442712111,-99.99,-99.99,-99.99,-99.99,-99.99,229.49987125214096,187,22.736087988777093,-19.058999948602786,FitLightCurves: Minimization exited successfully.
9326392,0.3284761309623718,62353.5859375,2.206477233762316e-05,0.04538789764046669,-0.14544937014579773,359.296875,-33.331287,-30.244573,-70.7499537,1024.0,0.3284761309623718,62353.5859375,2.2206289017851552e-05,0.03869694169991298,-0.14110217763041125,359.296875,-33.331287,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.164033221528162e-07,0.04492733700325607,0.005007618499314526,-99.99,-99.99,-99.99,-99.99,-99.99,197.67996950066203,170,22.134083541707636,-19.055717519805476,FitLightCurves: Minimization exited successfully.
28280663,0.6700480580329895,62903.36328125,4.029278387780657e-06,0.23385858535766602,-0.03280573710799217,130.078125,-7.632146,-30.244573,-70.7499537,1024.0,0.6700480580329895,62903.36328125,4.0812612389067805e-06,0.22752527458928493,-0.030908854604182377,130.078125,-7.632146,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.249206954352827e-08,0.12913155940690202,0.01129032502382066,-99.99,-99.99,-99.99,-99.99,-99.99,135.26178200601228,112,23.97773760704755,-19.061667547831,FitLightCurves: Minimization exited successfully.
59230202,0.766487717628479,61338.32421875,2.894592257571985e-06,-0.4816683530807495,-0.08655008673667908,339.785156,-41.810314,-30.244573,-70.7499537,1024.0,0.766487717628479,61338.32421875,3.0013971072559826e-06,-0.2986701361693061,-0.08028792314693492,339.785156,-41.810314,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.35006756785589e-08,0.15500460004656455,0.012558768947242284,-99.99,-99.99,-99.99,-99.99,-99.99,196.65089816638684,159,24.309766458308776,-19.08746268455643,FitLightCurves: Minimization exited successfully.
39428649,0.16316747665405273,60154.38671875,0.00010751537711739282,0.5917060971260071,-0.10695958137512207,323.613281,-5.979157,-30.244573,-70.7499537,1024.0,0.16316747665405273,60154.38671875,0.00010815797952796006,0.5768094662159224,-0.10192470520167377,323.613281,-5.979157,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.936431616021811e-07,0.03712821431670384,0.0044257666560460875,-99.99,-99.99,-99.99,-99.99,-99.99,143.94837720592238,146,20.416881570459815,-19.054923701397854,FitLightCurves: Minimization exited successfully.
402867,0.5821341276168823,62320.6640625,5.680707834561078e-06,0.15650883316993713,0.02172834426164627,353.345062,-63.823658,-30.244573,-70.7499537,1024.0,0.5821341276168823,62320.6640625,5.81723402078361e-06,0.16143128104975507,0.045388413199028095,353.345062,-63.823658,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.458002465471342e-08,0.13215784450495932,0.011964121951460648,-99.99,-99.99,-99.99,-99.99,-99.99,223.7453816099385,186,23.594727800032125,-19.072536628021687,FitLightCurves: Minimization exited successfully.
39203117,0.8876484036445618,61576.55078125,3.9010096770653035e-06,0.9639634490013123,-0.04034256190061569,328.653839,-46.178181,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3209 .. 12000]
20307532,0.42930448055267334,61669.97265625,1.1793938748729591e-05,0.26097413897514343,-0.037874821573495865,68.378906,-3.882372,-30.244573,-70.7499537,1024.0,0.42930448055267334,61669.97265625,1.222697639132608e-05,0.16387446805773753,-0.034520293573484684,68.378906,-3.882372,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8517940294720332e-07,0.12158961596291304,0.012121100842636833,-99.99,-99.99,-99.99,-99.99,-99.99,229.11545099973935,188,22.786323046005222,-19.08683727930897,FitLightCurves: Minimization exited successfully.
25448397,0.8726330995559692,61632.3359375,2.100626881296537e-06,0.14208675920963287,-0.10661960393190384,14.589844,-41.0145,-30.244573,-70.7499537,1024.0,0.8726330995559692,61632.3359375,2.0757234992822446e-06,0.12989611197709852,-0.11283689281745857,14.589844,-41.0145,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.522457126624626e-08,0.15307963390175536,0.014596827667299757,-99.99,-99.99,-99.99,-99.99,-99.99,151.24668352258573,153,24.708695127506655,-19.035932464896803,FitLightCurves: Minimization exited successfully.
53385401,0.5034951567649841,62412.8515625,8.058794405001892e-06,1.1825250387191772,0.013176899403333664,53.964844,3.583322,-30.244573,-70.7499537,1024.0,0.5034951567649841,62412.8515625,8.041368167778285e-06,1.279293792451601,0.03355919750307536,53.964844,3.583322,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.345179857549045e-08,0.1278119169703572,0.010599279993483798,-99.99,-99.99,-99.99,-99.99,-99.99,149.72799317227754,160,23.24287423515901,-19.044815506609318,FitLightCurves: Minimization exited successfully.
30512553,0.46611854434013367,60811.90625,9.69083884392645e-06,0.18938086926937103,-0.05373199284076691,236.699997,-62.3204,-30.244573,-70.7499537,1024.0,0.46611854434013367,60811.90625,9.760451606864392e-06,0.2725828121190391,-0.02543973612362503,236.699997,-62.3204,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0307254238914031e-07,0.08788017981651086,0.01027149685561721,-99.99,-99.99,-99.99,-99.99,-99.99,238.83577161112152,184,23.03120711865158,-19.054918952366123,FitLightCurves: Minimization exited successfully.
1235415,0.33401891589164734,63032.41015625,2.1296711810720996e-05,0.7650020122528076,0.006999096367508173,353.219177,-49.117878,-30.244573,-70.7499537,1024.0,0.33401891589164734,63032.41015625,2.134485020348529e-05,0.7505041169738075,0.02450594642087158,353.219177,-49.117878,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.3135109836306386e-07,0.14870815024474657,0.011134827836415891,-99.99,-99.99,-99.99,-99.99,-99.99,79.06686275612458,68,22.18284229917159,-19.049514596234626,FitLightCurves: Minimization exited successfully.
55703723,0.8414369225502014,60378.1328125,2.2938930847438542e-06,-0.37252721190452576,-0.16368432343006134,147.65625,-14.631667,-30.244573,-70.7499537,1024.0,0.8414369225502014,60378.1328125,2.3136290749870144e-06,-0.3845084043658714,-0.14728385166962385,147.65625,-14.631667,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.649045517339077e-08,0.19512013325881047,0.020112120164388982,-99.99,-99.99,-99.99,-99.99,-99.99,197.03293547932125,177,24.589308203301016,-19.05751788850917,FitLightCurves: Minimization exited successfully.
15319165,0.42547765374183655,61102.5625,1.2035807927375073e-05,-0.6627090573310852,-0.09359470009803772,183.339844,-19.78805,-30.244573,-70.7499537,1024.0,0.42547765374183655,61102.5625,1.2224036409486983e-05,-0.7057759416279826,-0.0783770896127998,183.339844,-19.78805,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.30684228589602e-08,0.05627948865716183,0.006541249384779415,-99.99,-99.99,-99.99,-99.99,-99.99,201.6604817413922,203,22.785178378106178,-19.0644822132047,FitLightCurves: Minimization exited successfully.
21779201,0.5034719109535217,62302.94921875,8.065533251846429e-06,0.8210183382034302,0.07118892669677734,357.539062,0.74606,-30.244573,-70.7499537,1024.0,0.5034719109535217,62302.94921875,8.215248772087564e-06,0.5981663749888906,0.09351525619306461,357.539062,0.74606,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.708789353821701e-07,0.24124051732591426,0.02987920959507481,-99.99,-99.99,-99.99,-99.99,-99.99,189.78214030050543,177,23.220505169373027,-19.066330602464344,FitLightCurves: Minimization exited successfully.
45890894,0.3387766182422638,63015.3984375,2.0616928358530255e-05,0.7649819254875183,0.08116542547941208,333.851349,-48.532253,-30.244573,-70.7499537,1024.0,0.3387766182422638,63015.3984375,2.068089424285691e-05,0.6449121260002909,0.11611852451242292,333.851349,-48.532253,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.9479662483278347e-07,0.09293350076393642,0.01280083903918323,-99.99,-99.99,-99.99,-99.99,-99.99,139.50508304814142,91,22.218254064650473,-19.049674912800228,FitLightCurves: Minimization exited successfully.
24777151,0.25703164935112,60941.97265625,3.886860744497159e-05,1.2943034172058105,-0.07796241343021393,94.042969,-40.620186,-30.244573,-70.7499537,1024.0,0.25703164935112,60941.97265625,3.6564394645202535e-05,1.7162970335676522,-0.04529700418560386,94.042969,-40.620186,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4309770160515733e-06,0.2771084258605007,0.021333229329964926,-99.99,-99.99,-99.99,-99.99,-99.99,55.955453134529634,76,21.596409958972764,-18.98150829421602,FitLightCurves: Minimization exited successfully.
61134162,0.672613799571991,63136.1640625,3.995240565885876e-06,0.33103907108306885,0.029359709471464157,44.121094,-30.0,-30.244573,-70.7499537,1024.0,0.672613799571991,63136.1640625,3.904721673630357e-06,0.7127930277815425,0.06068633011518582,44.121094,-30.0,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.488854425839208e-08,0.22960965987865248,0.01976490194145449,-99.99,-99.99,-99.99,-99.99,-99.99,69.09083343300098,65,24.027722450532906,-19.02206345724712,FitLightCurves: Minimization exited successfully.
