snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_ra,fit_dec,fit_lat,fit_lon,fit_alt,err_z,err_t0,err_x0,err_x1,err_c,err_ra,err_dec,err_lat,err_lon,err_alt,chisq,ndof,mb,abs_mag,message
25449617,0.5352627038955688,62774.98828125,6.960026504172601e-06,0.42186427116394043,0.03420782461762428,310.78125,-30.51823,-30.244573,-70.7499537,1024.0,0.5352627038955688,62774.98828125,7.034520955295324e-06,0.5276849520184484,0.03929635571286126,310.78125,-30.51823,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4069476524474374e-07,0.174630290966772,0.01376983743100221,-99.99,-99.99,-99.99,-99.99,-99.99,175.8692423232048,155,23.388293447516602,-19.05868951243235,FitLightCurves: Minimization exited successfully.
39982821,0.5751586556434631,60741.32421875,5.8549178019605685e-06,-1.42599618434906,0.10547752678394318,100.898438,-40.033035,-30.244573,-70.7499537,1024.0,0.5751586556434631,60741.32421875,5.936607154488393e-06,-1.3685607735614136,0.13242898476704176,100.898438,-40.033035,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.652760920102119e-08,0.10888026871603723,0.011280403522817704,-99.99,-99.99,-99.99,-99.99,-99.99,193.3142104398342,186,23.57349428541147,-19.061083861115666,FitLightCurves: Minimization exited successfully.
61679679,1.060991883277893,61421.43359375,3.1681991004006704e-06,1.3856393098831177,-0.10296065360307693,73.300781,-2.388015,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3503.69 .. 12000]
61217889,0.5787378549575806,62663.67578125,5.753854830378378e-06,-1.5509124994277954,-0.08480528742074966,218.320312,-9.442778,-30.244573,-70.7499537,1024.0,0.5787378549575806,62663.67578125,5.881389475219601e-06,-1.7045175125635956,-0.08261880061468958,218.320312,-9.442778,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.58124111008751e-08,0.09415829443287946,0.009161531150806477,-99.99,-99.99,-99.99,-99.99,-99.99,202.50675854660383,170,23.579511085831967,-19.07167279664525,FitLightCurves: Minimization exited successfully.
55850082,0.5286411643028259,60939.734375,7.150194909680529e-06,-0.12529069185256958,-0.1211935505270958,347.34375,-1.64151,-30.244573,-70.7499537,1024.0,0.5286411643028259,60939.734375,7.247063470189939e-06,-0.3578273783955924,-0.11890807762782582,347.34375,-1.64151,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.693147529555487e-08,0.13468075392678133,0.007581996097175617,-99.99,-99.99,-99.99,-99.99,-99.99,160.96665023217778,151,23.35102357915582,-19.063037288523585,FitLightCurves: Minimization exited successfully.
41586445,0.9680278897285461,62047.078125,2.9640925731655443e-06,-0.1515357345342636,-0.06983683258295059,307.904572,-44.796005,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3345.65 .. 12000]
22452575,0.7332605123519897,61463.83203125,3.229594176905392e-06,0.014284688048064709,-0.05418791621923447,179.472656,-39.83844,-30.244573,-70.7499537,1024.0,0.7332605123519897,61463.83203125,3.314444699115598e-06,0.11217248281431273,-0.034977696717739454,179.472656,-39.83844,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.6754382526950674e-08,0.14269104821942766,0.014722909328793303,-99.99,-99.99,-99.99,-99.99,-99.99,208.75936192369383,196,24.203586495456584,-19.07557276299544,FitLightCurves: Minimization exited successfully.
32118529,0.37666288018226624,61861.46875,1.604238772232101e-05,0.9319767355918884,-0.08521073311567307,268.417969,-15.713861,-30.244573,-70.7499537,1024.0,0.37666288018226624,61861.46875,1.6083864097791402e-05,1.0323427259050513,-0.07851308282052073,268.417969,-15.713861,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.8519047154964732e-07,0.1103537342020197,0.0093540286922804,-99.99,-99.99,-99.99,-99.99,-99.99,199.47686377638186,170,22.48695609588442,-19.05116126971646,FitLightCurves: Minimization exited successfully.
47256677,0.771743655204773,60872.3046875,2.8447034091600905e-06,0.3866339325904846,-0.09089135378599167,340.359131,-56.446381,-30.244573,-70.7499537,1024.0,0.771743655204773,60872.3046875,2.957869678173978e-06,0.29775968793051744,-0.08072797590801509,340.359131,-56.446381,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.354257298272246e-08,0.1803690399182214,0.013746221709248057,-99.99,-99.99,-99.99,-99.99,-99.99,181.64068464342986,161,24.325514125721057,-19.090327034321263,FitLightCurves: Minimization exited successfully.
18633488,0.41683465242385864,60913.59375,1.2652388922031731e-05,0.32552996277809143,-0.02054646797478199,313.057556,-64.386185,-30.244573,-70.7499537,1024.0,0.41683465242385864,60913.59375,1.2793211973186516e-05,0.2961743746003254,-0.028288603784706847,313.057556,-64.386185,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.753440958304857e-08,0.0707951660570786,0.006207572859934681,-99.99,-99.99,-99.99,-99.99,-99.99,184.6015417587083,173,22.737344921719327,-19.05993420786003,FitLightCurves: Minimization exited successfully.
55228530,0.8217064738273621,63062.7265625,2.4366839871304705e-06,1.1691865921020508,-0.08231072127819061,16.523438,-35.501846,-30.244573,-70.7499537,1024.0,0.8217064738273621,63062.7265625,2.5950189726756743e-06,1.1185742347765886,-0.018333954079943083,16.523438,-35.501846,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.547519938323665e-08,0.1630829792267114,0.018457764127186808,-99.99,-99.99,-99.99,-99.99,-99.99,73.50857316858828,69,24.469628897902037,-19.11454585785438,FitLightCurves: Minimization exited successfully.
12484050,0.5206973552703857,61139.203125,7.439040056409553e-06,0.6819680333137512,0.06950180232524872,243.28125,-28.801123,-30.244573,-70.7499537,1024.0,0.5206973552703857,61139.203125,7.560019207062891e-06,0.6828213662477988,0.09947808683145508,243.28125,-28.801123,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.673262467155475e-08,0.10167966550836932,0.009339603537194563,-99.99,-99.99,-99.99,-99.99,-99.99,196.41646908943935,200,23.310785135127823,-19.064009005367588,FitLightCurves: Minimization exited successfully.
52086616,0.27728384733200073,62563.1796875,3.276509822544049e-05,0.21033808588981628,0.015389228239655495,203.554688,4.031936,-30.244573,-70.7499537,1024.0,0.27728384733200073,62563.1796875,3.278036837378855e-05,0.14634202961994863,0.046117415263013176,203.554688,4.031936,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6842825649815387e-07,0.03818012603163376,0.00433062090499246,-99.99,-99.99,-99.99,-99.99,-99.99,184.0486494337457,138,21.717497885619306,-19.047121755496548,FitLightCurves: Minimization exited successfully.
12091870,0.19989903271198273,62101.39453125,6.874756241742978e-05,0.2892901599407196,0.03985772654414177,109.335938,-27.784405,-30.244573,-70.7499537,1024.0,0.19989903271198273,62101.39453125,6.837710440678411e-05,0.2840355787254454,0.06233738174728112,109.335938,-27.784405,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.806525035898755e-07,0.023424923400137805,0.0029693286384290603,-99.99,-99.99,-99.99,-99.99,-99.99,263.45130225660705,208,20.919481797113843,-19.04080633254382,FitLightCurves: Minimization exited successfully.
55139215,0.6443060040473938,60976.5703125,4.435551307257286e-06,0.2760429382324219,-0.010752055794000626,331.875,-17.113819,-30.244573,-70.7499537,1024.0,0.6443060040473938,60976.5703125,4.43635868768515e-06,0.4096328795277679,0.005091762700998272,331.875,-17.113819,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.412443663104132e-08,0.14041505960919493,0.015801261420261562,-99.99,-99.99,-99.99,-99.99,-99.99,159.9089880843614,153,23.888114791331926,-19.0474708354958,FitLightCurves: Minimization exited successfully.
34046539,0.5121031403541565,63014.64453125,7.738195304532513e-06,0.2780333459377289,-0.01885394938290119,324.667969,-6.579593,-30.244573,-70.7499537,1024.0,0.5121031403541565,63014.64453125,7.786190381961931e-06,0.3223613314816677,0.003098255275760753,324.667969,-6.579593,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.758427629659942e-08,0.12281898985181565,0.010111792809496879,-99.99,-99.99,-99.99,-99.99,-99.99,99.82145351243891,76,23.277330884952548,-19.05381399681908,FitLightCurves: Minimization exited successfully.
30825838,0.2873494327068329,59934.68359375,3.016430234720907e-05,1.3185144662857056,0.018767213448882103,157.324219,-14.78593,-30.244573,-70.7499537,1024.0,0.2873494327068329,59934.68359375,3.0420913665149926e-05,1.115393084787498,0.05109360123859445,157.324219,-14.78593,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.29703245440725e-07,0.11005556582602574,0.01592409120490129,-99.99,-99.99,-99.99,-99.99,-99.99,159.57230846047906,164,21.798588798473787,-19.055778483282864,FitLightCurves: Minimization exited successfully.
61071710,0.5689229965209961,62283.6796875,6.005430832229637e-06,0.7998670935630798,0.07734080404043198,241.347656,-5.67919,-30.244573,-70.7499537,1024.0,0.5689229965209961,62283.6796875,6.124721722594395e-06,0.7785841522638228,0.09819315541263442,241.347656,-5.67919,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.245696362021773e-08,0.10711022903296732,0.01289075254036525,-99.99,-99.99,-99.99,-99.99,-99.99,208.81355955951253,169,23.539360648288884,-19.06787647765175,FitLightCurves: Minimization exited successfully.
44586861,0.35270291566848755,63177.07421875,1.87302585287117e-05,-0.25853395462036133,-0.0853729322552681,72.070312,-30.51823,-30.244573,-70.7499537,1024.0,0.35270291566848755,63177.07421875,1.8737170595744366e-05,-0.31241435262128603,-0.07668197149443631,72.070312,-30.51823,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.6333043426206912e-07,0.05095840794757378,0.006399016760072429,-99.99,-99.99,-99.99,-99.99,-99.99,95.77720330240268,81,22.321457970001934,-19.048293556684158,FitLightCurves: Minimization exited successfully.
18898956,0.549430251121521,60649.1796875,6.523021807406688e-06,1.065963625907898,-0.04755901172757149,150.644531,-31.738394,-30.244573,-70.7499537,1024.0,0.549430251121521,60649.1796875,6.648152657426509e-06,1.059144822570063,-0.02594962431424533,150.644531,-31.738394,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.267926439216411e-08,0.1249956977337567,0.011092072546909538,-99.99,-99.99,-99.99,-99.99,-99.99,215.5975181541817,195,23.448011936101402,-19.06804201214493,FitLightCurves: Minimization exited successfully.
44151436,0.5300334692001343,61828.578125,7.124492163797289e-06,0.7598232626914978,0.023325221613049507,194.765625,-31.213543,-30.244573,-70.7499537,1024.0,0.5300334692001343,61828.578125,7.278454447939945e-06,0.6106266527999205,0.05517305596911662,194.765625,-31.213543,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.329606735369877e-08,0.09868539910053178,0.008273795124796628,-99.99,-99.99,-99.99,-99.99,-99.99,206.96298230259683,199,23.35153067993183,-19.069777554393717,FitLightCurves: Minimization exited successfully.
10195593,0.49816763401031494,61391.91015625,8.277558413726027e-06,-0.3266667425632477,0.03876854479312897,103.886719,-34.590576,-30.244573,-70.7499537,1024.0,0.49816763401031494,61391.91015625,8.423143436731983e-06,-0.3059399519033262,0.04613130727749437,103.886719,-34.590576,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.787490195780387e-08,0.0837988215758592,0.009013079036992673,-99.99,-99.99,-99.99,-99.99,-99.99,256.5107522499005,191,23.192890772074012,-19.065771771979513,FitLightCurves: Minimization exited successfully.
21843647,0.7205661535263062,60247.25,3.3608030787035617e-06,0.5673817992210388,-0.14192329347133636,35.15625,1.342993,-30.244573,-70.7499537,1024.0,0.7205661535263062,60247.25,3.4429797002291054e-06,0.25034387761184496,-0.15129570843657467,35.15625,1.342993,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0493544381424811e-07,0.27890241407146943,0.027474186719805806,-99.99,-99.99,-99.99,-99.99,-99.99,173.26810344102532,167,24.15736614966817,-19.07553076386978,FitLightCurves: Minimization exited successfully.
19907024,0.5271388292312622,62648.87890625,7.226364365557828e-06,-0.6752632856369019,0.0496867299079895,289.160156,-30.691587,-30.244573,-70.7499537,1024.0,0.5271388292312622,62648.87890625,7.3878155874326455e-06,-0.7390916748065808,0.0647671059448345,289.160156,-30.691587,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.904994822227296e-08,0.09060421274285653,0.009608930723602872,-99.99,-99.99,-99.99,-99.99,-99.99,203.56979583989516,166,23.33559097454108,-19.070513874200227,FitLightCurves: Minimization exited successfully.
2171404,0.6224683523178101,60951.875,4.818279259316646e-06,1.2749128341674805,-0.04045291990041733,312.363281,-41.41119,-30.244573,-70.7499537,1024.0,0.6224683523178101,60951.875,5.013624884695954e-06,1.280929722336246,-0.019269143236535797,312.363281,-41.41119,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.525680104981105e-08,0.14576248642149303,0.011420928300597436,-99.99,-99.99,-99.99,-99.99,-99.99,221.13982290787754,177,23.75455319692825,-19.090581909168648,FitLightCurves: Minimization exited successfully.
6460549,0.6681711077690125,60665.609375,4.056680677680214e-06,-0.26497188210487366,-0.04869043081998825,103.653847,-46.178181,-30.244573,-70.7499537,1024.0,0.6681711077690125,60665.609375,4.083901971533376e-06,-0.3673656893636199,-0.03514435867578209,103.653847,-46.178181,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.142710920364148e-08,0.10858370002511365,0.010547573202409267,-99.99,-99.99,-99.99,-99.99,-99.99,164.14070703254794,172,23.976984744965723,-19.054624519171153,FitLightCurves: Minimization exited successfully.
8506092,0.5763647556304932,62056.55078125,5.814254016625536e-06,1.042909026145935,0.1748948097229004,351.035156,-5.379379,-30.244573,-70.7499537,1024.0,0.5763647556304932,62056.55078125,5.884544441034206e-06,0.9645581659574778,0.1757468004423181,351.035156,-5.379379,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.012652650272553e-08,0.12181539576953085,0.013331282811692468,-99.99,-99.99,-99.99,-99.99,-99.99,171.0916556553936,175,23.582748780037164,-19.058759574411678,FitLightCurves: Minimization exited successfully.
35124268,0.6400803327560425,61407.47265625,4.5080701167278305e-06,0.4598694443702698,0.007941280491650105,138.691406,-9.896853,-30.244573,-70.7499537,1024.0,0.6400803327560425,61407.47265625,4.68131358781486e-06,0.2872840212393187,0.0397431728733351,138.691406,-9.896853,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.42357910392843e-08,0.11132026463179824,0.01184913901176593,-99.99,-99.99,-99.99,-99.99,-99.99,224.0881035368489,204,23.830492101428106,-19.087523328320206,FitLightCurves: Minimization exited successfully.
43427585,0.5580111145973206,62478.69921875,6.2957882854828356e-06,-1.3145946264266968,-0.0058276415802538395,131.132812,-10.04835,-30.244573,-70.7499537,1024.0,0.5580111145973206,62478.69921875,6.363056643038732e-06,-1.4222081374138842,0.003372898237978431,131.132812,-10.04835,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.23285079140015e-08,0.14260328671023378,0.009989854870711998,-99.99,-99.99,-99.99,-99.99,-99.99,227.6882386264831,194,23.496687179693247,-19.058503400101902,FitLightCurves: Minimization exited successfully.
57527995,0.57361900806427,62086.91796875,5.8905261068908044e-06,-0.3992708921432495,0.12005538493394852,71.367188,-38.873585,-30.244573,-70.7499537,1024.0,0.57361900806427,62086.91796875,5.9528734528992145e-06,-0.3619949671248283,0.15186933867167007,71.367188,-38.873585,-30.244573,-70.7499537,1024.0,-99.99,-99.99,5.068138058310802e-08,0.08592933849216869,0.00928519231621276,-99.99,-99.99,-99.99,-99.99,-99.99,202.824093144556,174,23.570423438621443,-19.0575479327169,FitLightCurves: Minimization exited successfully.
15854149,0.5867609977722168,63170.57421875,5.572803283004696e-06,0.6593735814094543,0.09344244748353958,4.921875,3.433834,-30.244573,-70.7499537,1024.0,0.5867609977722168,63170.57421875,5.735303842120904e-06,0.5961529399283916,0.12202741251468976,4.921875,3.433834,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.19650011572421e-08,0.12686097395021947,0.013024312351231544,-99.99,-99.99,-99.99,-99.99,-99.99,101.20542392501186,78,23.610806373704442,-19.077528814274924,FitLightCurves: Minimization exited successfully.
50346672,0.4020400047302246,60274.3671875,1.3791386070148179e-05,0.6015952229499817,0.04510156810283661,75.058594,-25.944481,-30.244573,-70.7499537,1024.0,0.4020400047302246,60274.3671875,1.3732372556556036e-05,0.8177555074092449,0.06701019019043197,75.058594,-25.944481,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.1285040165459866e-07,0.10095396384624218,0.007707121857712649,-99.99,-99.99,-99.99,-99.99,-99.99,192.66596658868923,196,22.662407579656726,-19.042254083988563,FitLightCurves: Minimization exited successfully.
40068957,0.3621489405632019,61998.19921875,1.7622843124183173e-05,0.4881518483161926,-0.0282431747764349,300.761719,4.480799,-30.244573,-70.7499537,1024.0,0.3621489405632019,61998.19921875,1.755029681473252e-05,0.5223625817756563,-0.00871501440411946,300.761719,4.480799,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.2806818852488545e-07,0.07245252623845445,0.012585710215784258,-99.99,-99.99,-99.99,-99.99,-99.99,121.2754357708182,104,22.394608396702292,-19.04278419572239,FitLightCurves: Minimization exited successfully.
43224326,0.6599087119102478,62225.49609375,4.182407478461172e-06,-0.48955512046813965,-0.04812901094555855,225.175781,-19.15501,-30.244573,-70.7499537,1024.0,0.6599087119102478,62225.49609375,4.265735989002495e-06,-0.544104283705864,-0.039912443449911725,225.175781,-19.15501,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.66934943843002e-08,0.10376378113156459,0.009788744577837443,-99.99,-99.99,-99.99,-99.99,-99.99,258.56014304859895,191,23.92956256153051,-19.068947736079206,FitLightCurves: Minimization exited successfully.
865400,0.6039694547653198,62369.8515625,5.1805403800635e-06,0.9399903416633606,-0.0884503498673439,7.382812,-20.264481,-30.244573,-70.7499537,1024.0,0.6039694547653198,62369.8515625,5.216818702627956e-06,0.9323497431056117,-0.06769993301651032,7.382812,-20.264481,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.084537469939228e-08,0.1025984793615986,0.010389929766950882,-99.99,-99.99,-99.99,-99.99,-99.99,145.53544962672996,165,23.70985278873932,-19.055283660074085,FitLightCurves: Minimization exited successfully.
62309131,0.5947500467300415,60497.7734375,5.393058882140393e-06,-0.47498124837875366,0.00408991938456893,352.441406,-2.388015,-30.244573,-70.7499537,1024.0,0.5947500467300415,60497.7734375,5.457517305952083e-06,-0.44169073372770346,0.020628951665057522,352.441406,-2.388015,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.305915887128886e-08,0.16772206576192933,0.010401186467307887,-99.99,-99.99,-99.99,-99.99,-99.99,215.70158036427856,176,23.66363458568417,-19.05982452834461,FitLightCurves: Minimization exited successfully.
47600861,0.311625212430954,60403.76171875,2.4987811584747726e-05,1.2561475038528442,-0.04684954136610031,191.601562,-29.142223,-30.244573,-70.7499537,1024.0,0.311625212430954,60403.76171875,2.5134323492625188e-05,1.1312079898400598,-0.02063934413946128,191.601562,-29.142223,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.07810966365235e-07,0.0702755695448154,0.006448029696302868,-99.99,-99.99,-99.99,-99.99,-99.99,229.43521053504296,174,22.00424408989216,-19.053511824542852,FitLightCurves: Minimization exited successfully.
47052533,0.6047078967094421,59888.046875,5.16719016414285e-06,0.6237469911575317,-0.08291775733232498,6.503906,-16.024099,-30.244573,-70.7499537,1024.0,0.6047078967094421,59888.046875,5.2955021808501935e-06,0.47320864681534686,-0.06403723164256506,6.503906,-16.024099,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.621581246894493e-08,0.15441026830894092,0.009620292557978385,-99.99,-99.99,-99.99,-99.99,-99.99,104.61150871442752,114,23.693805705917548,-19.074176032950895,FitLightCurves: Minimization exited successfully.
11127628,0.6805471777915955,63098.41015625,3.880887717892467e-06,0.8973531126976013,0.03248186036944389,333.864624,-47.161343,-30.244573,-70.7499537,1024.0,0.6805471777915955,63098.41015625,3.917938140424004e-06,0.8024024424770233,0.029279469907059857,333.864624,-47.161343,-30.244573,-70.7499537,1024.0,-99.99,-99.99,9.546983353942549e-08,0.2344339553614076,0.013096436087192886,-99.99,-99.99,-99.99,-99.99,-99.99,60.01848665158688,81,24.023521418262263,-19.05752836721495,FitLightCurves: Minimization exited successfully.
13356840,0.46114614605903625,61437.40625,9.93478236261752e-06,0.6088740229606628,-0.07401223480701447,108.109756,-43.804489,-30.244573,-70.7499537,1024.0,0.46114614605903625,61437.40625,9.937278184257547e-06,0.5702130723115271,-0.05145025059768828,108.109756,-43.804489,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.254726860632656e-08,0.05832238679179799,0.006820660785674579,-99.99,-99.99,-99.99,-99.99,-99.99,225.22139977852294,183,23.010839535940345,-19.04771517157817,FitLightCurves: Minimization exited successfully.
50961820,0.4985371232032776,62959.421875,8.255494743555912e-06,0.8676427602767944,0.01958485133945942,255.139542,-49.896984,-30.244573,-70.7499537,1024.0,0.4985371232032776,62959.421875,8.469614815733126e-06,0.778228820875633,0.04239272586963741,255.139542,-49.896984,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.103338982649568e-08,0.12824802973412397,0.008257117387299671,-99.99,-99.99,-99.99,-99.99,-99.99,98.6577623230152,79,23.18674979180754,-19.074614101094074,FitLightCurves: Minimization exited successfully.
31514288,0.7031906247138977,61032.9765625,3.58324710606753e-06,0.6158788800239563,0.05292600020766258,99.316406,-20.423615,-30.244573,-70.7499537,1024.0,0.7031906247138977,61032.9765625,3.680651421998867e-06,0.6554340214251829,0.07357666879981709,99.316406,-20.423615,-30.244573,-70.7499537,1024.0,-99.99,-99.99,4.9081318945135565e-08,0.14954231562904216,0.01088902534116306,-99.99,-99.99,-99.99,-99.99,-99.99,264.0220580040134,196,24.092052332160627,-19.075829408530335,FitLightCurves: Minimization exited successfully.
49002916,0.40788328647613525,62651.78515625,1.3320475027753354e-05,-0.5960726737976074,-0.04205027595162392,319.921875,-2.537361,-30.244573,-70.7499537,1024.0,0.40788328647613525,62651.78515625,1.3541758787802716e-05,-0.6684391258188004,-0.03090399742527461,319.921875,-2.537361,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.044086321617016e-07,0.08547330141721027,0.006098109217677477,-99.99,-99.99,-99.99,-99.99,-99.99,162.01667254316047,142,22.675655074892962,-19.06523894903767,FitLightCurves: Minimization exited successfully.
56465708,0.589986264705658,61262.18359375,5.4831740759336645e-06,-0.1501901000738144,-0.11462701112031937,20.535713,-42.609806,-30.244573,-70.7499537,1024.0,0.589986264705658,61262.18359375,5.618905046834179e-06,0.0018238208535398233,-0.10269738631128224,20.535713,-42.609806,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.76509958297541e-08,0.13979063794260752,0.010277218252317514,-99.99,-99.99,-99.99,-99.99,-99.99,136.8150511537841,137,23.627965199122972,-19.074740461315137,FitLightCurves: Minimization exited successfully.
36303189,0.29568052291870117,61145.8125,2.826241323454987e-05,0.40920373797416687,0.019484657794237137,258.046875,-18.052954,-30.244573,-70.7499537,1024.0,0.29568052291870117,61145.8125,2.829922147842423e-05,0.36781554765942925,0.03981340359220023,258.046875,-18.052954,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.4019877610828292e-07,0.047935002175489086,0.004171291684451764,-99.99,-99.99,-99.99,-99.99,-99.99,230.46958486020463,166,21.87696846791766,-19.048245482319913,FitLightCurves: Minimization exited successfully.
14655862,0.666795551776886,61355.4296875,4.070390941708222e-06,0.6847379207611084,-0.09144096076488495,46.582031,-34.953865,-30.244573,-70.7499537,1024.0,0.666795551776886,61355.4296875,4.18791674527227e-06,0.7674061212418107,-0.08090692589097728,46.582031,-34.953865,-30.244573,-70.7499537,1024.0,-99.99,-99.99,6.28879803453912e-08,0.13879393226883374,0.008510660902794107,-99.99,-99.99,-99.99,-99.99,-99.99,216.46570311930972,188,23.947883807972353,-19.079084121494464,FitLightCurves: Minimization exited successfully.
19187069,0.2044992297887802,60868.98828125,6.534157376813272e-05,0.4531319737434387,0.08203371614217758,311.308594,-28.630989,-30.244573,-70.7499537,1024.0,0.2044992297887802,60868.98828125,6.50485165849949e-05,0.4638321329322245,0.0983300633074361,311.308594,-28.630989,-30.244573,-70.7499537,1024.0,-99.99,-99.99,3.587558774347364e-07,0.03117794791991721,0.004410825882986017,-99.99,-99.99,-99.99,-99.99,-99.99,174.95956215913168,171,20.974008069421686,-19.04161728231172,FitLightCurves: Minimization exited successfully.
26939549,0.6353529691696167,62861.1171875,4.582677285779616e-06,1.1792253255844116,-0.05356237664818764,110.214844,-30.345182,-30.244573,-70.7499537,1024.0,0.6353529691696167,62861.1171875,4.6679957805286625e-06,0.9898398399655768,-0.039260153146951325,110.214844,-30.345182,-30.244573,-70.7499537,1024.0,-99.99,-99.99,7.105791248191481e-08,0.17131717865781174,0.010762091762102303,-99.99,-99.99,-99.99,-99.99,-99.99,127.35257960030147,124,23.831531419482165,-19.06754156918847,FitLightCurves: Minimization exited successfully.
34256575,0.3407437801361084,61391.8984375,2.0308235035528647e-05,0.03242449834942818,-0.06952966004610062,58.755459,-47.161343,-30.244573,-70.7499537,1024.0,0.3407437801361084,61391.8984375,2.048283356204878e-05,0.009186844285079104,-0.05415792069660975,58.755459,-47.161343,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.0693722840829501e-07,0.045329474479443736,0.0041317027426980004,-99.99,-99.99,-99.99,-99.99,-99.99,180.65800718243764,158,22.22552056591593,-19.05687048224143,FitLightCurves: Minimization exited successfully.
17879941,0.21734380722045898,62028.03515625,5.6962175465343706e-05,-0.06695352494716644,-0.012950272299349308,317.460938,-11.567418,-30.244573,-70.7499537,1024.0,0.21734380722045898,62028.03515625,5.7222289303518637e-05,-0.13241665139969375,-0.0026889278019652393,317.460938,-11.567418,-30.244573,-70.7499537,1024.0,-99.99,-99.99,2.3872550265824816e-07,0.034715942197309314,0.00352720533107529,-99.99,-99.99,-99.99,-99.99,-99.99,184.53827187706156,166,21.11164070790676,-19.052164433025936,FitLightCurves: Minimization exited successfully.
5786256,0.21832850575447083,59818.48046875,5.626224608508941e-05,-0.4551003575325012,-0.1093236431479454,307.380951,-54.916332,-30.244573,-70.7499537,1024.0,0.21832850575447083,59818.48046875,5.429904083471123e-05,-0.3755361676812849,-0.08407761638866722,307.380951,-54.916332,-30.244573,-70.7499537,1024.0,-99.99,-99.99,1.138646122688651e-06,0.08567260674337415,0.012365801399734928,-99.99,-99.99,-99.99,-99.99,-99.99,84.75083839935246,97,21.16595678496106,-19.008890799363513,FitLightCurves: Minimization exited successfully.
33079704,0.18783316016197205,61312.30078125,7.894351395397235e-05,-2.0542774200439453,-0.05247148871421814,72.949219,-40.228184,-30.244573,-70.7499537,1024.0,0.18783316016197205,61312.30078125,7.748591778476012e-05,-2.0477761966690067,-0.028910679401090923,72.949219,-40.228184,-30.244573,-70.7499537,1024.0,-99.99,-99.99,8.273023065538375e-07,0.033781535032624065,0.007493991162570445,-99.99,-99.99,-99.99,-99.99,-99.99,81.66812388222367,76,20.782027133305967,-19.02660223474757,FitLightCurves: Minimization exited successfully.
