snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
28224487,0.6594426035881042,61107.6015625,4.188358152957005e-06,0.9812803268432617,-0.020337486639618874,167.695312,-34.048595,-30.244573,-70.7499537,1024.0,0.6594426035881042,61107.6015625,4.179213351417607e-06,1.089157814812108,0.007040565654974126,4.0,-99.99,-99.99,5.469661132813088e-08,0.13876232021490428,0.01225924383787099,-99.99,221.74106209100495,200,23.952914047032735,-19.044811088965453,FitLightCurves: Minimization exited successfully.
43612716,0.6941791772842407,62426.3046875,3.6851305753378265e-06,0.10752158612012863,-0.13121171295642853,315.351562,-8.838267,-30.244573,-70.7499537,1024.0,0.6941791772842407,62426.3046875,3.84305406890574e-06,-0.08600704308962957,-0.11671192420787367,4.0,-99.99,-99.99,1.2648550112666676e-07,0.14441115501479262,0.016391996060480002,-99.99,192.22889430462618,173,24.039789096043553,-19.0935594161079,FitLightCurves: Minimization exited successfully.
40663003,0.6047571897506714,60133.4765625,5.169123472467048e-06,0.6288853287696838,-0.06123111769556999,322.558594,-17.89609,-30.244573,-70.7499537,1024.0,0.6047571897506714,60133.4765625,5.2014938194351155e-06,0.6655453699236589,-0.022035155979779553,4.0,-99.99,-99.99,1.3429901527839607e-07,0.2975156772701628,0.026643164728075534,-99.99,154.5435405525194,151,23.714610783290713,-19.053674344812045,FitLightCurves: Minimization exited successfully.
56917711,0.41674482822418213,61750.1796875,1.2653237496335251e-05,1.149845838546753,-0.011679067276418209,153.105469,-2.985506,-30.244573,-70.7499537,1024.0,0.41674482822418213,61750.1796875,1.2219158344183591e-05,1.3219589630717359,0.0317594979387328,4.0,-99.99,-99.99,4.0174767417813075e-07,0.21206479713233745,0.019091344502729864,-99.99,208.4718709280798,192,22.788556950725848,-19.008999665737534,FitLightCurves: Minimization exited successfully.
13385262,0.5573272109031677,62088.26171875,6.307730325907861e-06,0.6636124849319458,-0.014645014889538288,58.87352,-42.410164,-30.244573,-70.7499537,1024.0,0.5573272109031677,62088.26171875,6.414642921455787e-06,0.5643611371517763,-0.02168567738727597,4.0,-99.99,-99.99,5.888768959380561e-08,0.08126616401972404,0.00666663486610081,-99.99,144.91793187786584,167,23.4870228974269,-19.066068500469562,FitLightCurves: Minimization exited successfully.
62838761,0.4148750603199005,62508.953125,1.2779214352323823e-05,0.3041718006134033,-0.07442914694547653,51.679688,-40.817047,-30.244573,-70.7499537,1024.0,0.4148750603199005,62508.953125,1.2923103043274405e-05,0.2009323573019256,-0.08220975125100187,4.0,-99.99,-99.99,8.921711803594846e-08,0.09450462413416509,0.006150733326104781,-99.99,141.8578667991224,140,22.72450120633525,-19.060669614881323,FitLightCurves: Minimization exited successfully.
456139,0.4644589424133301,62666.21484375,9.795482100585819e-06,-1.3523885011672974,0.05674368143081665,224.824219,-29.313198,-30.244573,-70.7499537,1024.0,0.4644589424133301,62666.21484375,9.735804096760058e-06,-1.3561423168913096,0.03421534047915212,4.0,-99.99,-99.99,1.3552535447554995e-07,0.08347259638306569,0.013884965910009612,-99.99,221.59157971003563,164,23.035549288804937,-19.040374132881116,FitLightCurves: Minimization exited successfully.
58415756,0.4157637655735016,59817.3515625,1.2738318439659433e-05,0.6385300159454346,0.05395452678203583,47.8125,-26.443335,-30.244573,-70.7499537,1024.0,0.4157637655735016,59817.3515625,1.296056453417343e-05,0.36587969231771733,0.11336314154143454,4.0,-99.99,-99.99,5.068907936694367e-07,0.2284597885268907,0.01964532893701997,-99.99,182.314581249759,144,22.72562748430056,-19.064867529784117,FitLightCurves: Minimization exited successfully.
28808433,0.5662573575973511,62259.36328125,6.064367875782985e-06,0.5029465556144714,-0.06114703789353371,221.132812,1.342993,-30.244573,-70.7499537,1024.0,0.5662573575973511,62259.36328125,6.217800582237281e-06,0.4015919839853572,-0.058129482918531,4.0,-99.99,-99.99,5.978306835333758e-08,0.07999118036868524,0.007768900576519142,-99.99,268.3950703065726,200,23.5197063822743,-19.075100814779027,FitLightCurves: Minimization exited successfully.
41835936,0.6209204792976379,60342.89453125,4.8583362113216395e-06,0.04026227816939354,0.09243018925189972,84.199219,-13.248015,-30.244573,-70.7499537,1024.0,0.6209204792976379,60342.89453125,4.9699723126331345e-06,-0.1038563111075465,0.10622964463331992,4.0,-99.99,-99.99,6.574483118960551e-08,0.10710970489053309,0.012634900392298578,-99.99,211.71431929623088,181,23.766305171455706,-19.070927113062396,FitLightCurves: Minimization exited successfully.
45964058,0.5013320446014404,62196.48828125,8.133258277550497e-06,1.3535279035568237,-0.0447944700717926,226.933594,-30.691587,-30.244573,-70.7499537,1024.0,0.5013320446014404,62196.48828125,8.24828736424606e-06,1.2978913680507187,-0.03281274889836793,4.0,-99.99,-99.99,6.82026550891259e-08,0.08184972422062974,0.007905161149314057,-99.99,213.3773067694992,196,23.213612434936373,-19.062942846747234,FitLightCurves: Minimization exited successfully.
5520642,0.7348771095275879,62731.14453125,3.2161784362292845e-06,0.05356169864535332,0.01811167411506176,22.148438,-26.443335,-30.244573,-70.7499537,1024.0,0.7348771095275879,62731.14453125,3.3530499157287404e-06,-0.005362447078452664,0.033956817114516744,4.0,-99.99,-99.99,7.850429749390809e-08,0.18684922442014398,0.016890754686008688,-99.99,156.89497216294913,169,24.192737042839163,-19.092109155617393,FitLightCurves: Minimization exited successfully.
6015606,0.2639959752559662,61594.80078125,3.6699221870256856e-05,-2.1602582931518555,0.022390855476260185,298.900848,-46.571846,-30.244573,-70.7499537,1024.0,0.2639959752559662,61594.80078125,3.6954518770490675e-05,-2.223020533146151,0.031243107910078276,4.0,-99.99,-99.99,1.812125005705269e-07,0.030024599832106303,0.0038974046864806828,-99.99,150.94014594920344,156,21.5873454528461,-19.054153343386417,FitLightCurves: Minimization exited successfully.
43767103,0.5913820862770081,62382.36328125,5.458957326371368e-06,-0.523279070854187,-0.07717672735452652,289.6875,-26.777105,-30.244573,-70.7499537,1024.0,0.5913820862770081,62382.36328125,5.303835605132875e-06,-0.6268099320195694,-0.05305034850748168,4.0,-99.99,-99.99,9.95425195603943e-08,0.19562982325492068,0.025862337176959974,-99.99,183.27831922657992,186,23.69265102532647,-19.015863884500675,FitLightCurves: Minimization exited successfully.
40151684,0.6524667739868164,61133.578125,4.302001004844687e-06,-1.0758485794067383,-0.03567026928067207,167.519531,-19.15501,-30.244573,-70.7499537,1024.0,0.6524667739868164,61133.578125,4.461677539750581e-06,-1.2182477790506214,-0.026426331682203735,4.0,-99.99,-99.99,6.375503247906617e-08,0.09272299136683981,0.010609595847586879,-99.99,193.85656233469086,206,23.881301753136217,-19.086808121854403,FitLightCurves: Minimization exited successfully.
2937434,0.7501488924026489,62894.2109375,3.0498943090249636e-06,0.5723437070846558,-0.09135425835847855,172.089844,-16.024099,-30.244573,-70.7499537,1024.0,0.7501488924026489,62894.2109375,3.0923122970970116e-06,0.48101980208602896,-0.06586376778567675,4.0,-99.99,-99.99,5.734352835772995e-08,0.2145945400013506,0.014629093171794274,-99.99,55.40498224149287,79,24.27779649362778,-19.062389098102326,FitLightCurves: Minimization exited successfully.
52733942,0.46717262268066406,62635.58984375,9.60740031274865e-06,1.135270595550537,-0.13834205269813538,154.152893,-44.597992,-30.244573,-70.7499537,1024.0,0.46717262268066406,62635.58984375,9.72080232522446e-06,1.1324835711121128,-0.12324505623638721,4.0,-99.99,-99.99,8.089040712546756e-08,0.07006123223906977,0.006915017371920622,-99.99,199.4636619850288,184,23.031690154925997,-19.061141461659506,FitLightCurves: Minimization exited successfully.
47065011,0.4444515109062195,60843.79296875,1.0876484491664024e-05,-1.162562370300293,0.017143715173006058,282.480469,-34.590576,-30.244573,-70.7499537,1024.0,0.4444515109062195,60843.79296875,1.0967979010861253e-05,-1.2189977417512214,0.04389107708159958,4.0,-99.99,-99.99,1.0535848631559207e-07,0.05883612053978619,0.007997012169919103,-99.99,176.6839588212693,176,22.906312234520257,-19.055571018824956,FitLightCurves: Minimization exited successfully.
23363724,0.3801438808441162,60613.13671875,1.570725566469782e-05,0.8422570824623108,-0.06819907575845718,320.800781,-4.480799,-30.244573,-70.7499537,1024.0,0.3801438808441162,60613.13671875,1.553689423836505e-05,0.8618984285903378,-0.054469072738155856,4.0,-99.99,-99.99,2.5866126679374685e-07,0.1361252568980948,0.011522751565526117,-99.99,196.88460785051979,173,22.52545006851697,-19.035980897032502,FitLightCurves: Minimization exited successfully.
58275755,0.6542145013809204,63005.51171875,4.276967603525809e-06,-0.20529572665691376,0.1355605274438858,296.483246,-51.062042,-30.244573,-70.7499537,1024.0,0.6542145013809204,63005.51171875,4.434303724758065e-06,-0.5117751752798126,0.13694904497538782,4.0,-99.99,-99.99,7.234788405630263e-08,0.21018366286114828,0.015076689458611691,-99.99,66.87579568496817,75,23.89021833792539,-19.085028130214614,FitLightCurves: Minimization exited successfully.
9582171,0.567480206489563,61670.9140625,6.038663799506311e-06,-0.723129391670227,-0.04577827453613281,52.382812,4.331149,-30.244573,-70.7499537,1024.0,0.567480206489563,61670.9140625,6.096598089449447e-06,-0.6508992627830198,-0.010228640662593205,4.0,-99.99,-99.99,1.0126461007882548e-07,0.15076612544339887,0.018006078654477214,-99.99,117.92748084667913,125,23.54270360297464,-19.05707788745253,FitLightCurves: Minimization exited successfully.
38166662,0.43882104754447937,63172.1640625,1.1181104456037942e-05,-0.11437336355447769,-0.0937030166387558,13.886719,-13.554784,-30.244573,-70.7499537,1024.0,0.43882104754447937,63172.1640625,1.1150408033887079e-05,-0.04985398380744045,-0.08219182290029257,4.0,-99.99,-99.99,1.0286898973322205e-07,0.06135491237844775,0.008040105476687489,-99.99,70.60636982336177,68,22.884732653010694,-19.044981332007808,FitLightCurves: Minimization exited successfully.
434465,0.7048913240432739,60690.6953125,3.5617915848746614e-06,0.7719533443450928,0.057671744376420975,114.609375,2.836105,-30.244573,-70.7499537,1024.0,0.7048913240432739,60690.6953125,3.7114731781775164e-06,0.8894218308414116,0.09268716345404282,4.0,-99.99,-99.99,6.816248718676791e-08,0.17287394578482876,0.013992223819840334,-99.99,186.13814672194826,190,24.083161958228388,-19.09132906019901,FitLightCurves: Minimization exited successfully.
12254117,0.7683818936347961,60669.9921875,2.879644090168664e-06,0.7627084851264954,-0.018021099269390106,90.192307,-46.178181,-30.244573,-70.7499537,1024.0,0.7683818936347961,60669.9921875,2.926867529694862e-06,0.7849045062337527,0.0015726021140309927,4.0,-99.99,-99.99,4.4474919311262324e-08,0.15603585443479603,0.014067582356770329,-99.99,139.80716593580493,159,24.33954469470454,-19.064891698486477,FitLightCurves: Minimization exited successfully.
25507610,0.37159061431884766,60195.95703125,1.6548454195471182e-05,0.16867680847644806,-0.12626749277114868,10.371094,0.0,-30.244573,-70.7499537,1024.0,0.37159061431884766,60195.95703125,1.6967911397249234e-05,-0.06673220747753042,-0.12306186163053094,4.0,-99.99,-99.99,2.097615207159366e-07,0.0918028951405715,0.015340791372783063,-99.99,170.80035526795032,165,22.427108613149755,-19.075656052550077,FitLightCurves: Minimization exited successfully.
37198268,0.4621987044811249,61894.28125,9.87727481050508e-06,0.26123642921447754,-0.09420198947191238,245.917969,-15.094787,-30.244573,-70.7499537,1024.0,0.4621987044811249,61894.28125,1.003949185332844e-05,0.28216458253980553,-0.07645433928106439,4.0,-99.99,-99.99,8.592925904968403e-08,0.09074862282934562,0.008714493657492939,-99.99,204.12929659823843,184,22.998853232993536,-19.065444077014288,FitLightCurves: Minimization exited successfully.
2056598,0.7758935689926147,61826.484375,2.8129249360030493e-06,1.01938796043396,0.0348735935986042,130.078125,-12.48276,-30.244573,-70.7499537,1024.0,0.7758935689926147,61826.484375,2.8462069677406045e-06,1.1575129747574255,0.018446135019121623,4.0,-99.99,-99.99,5.6441346924089255e-08,0.19500823030659725,0.01608759043852501,-99.99,230.60527420755844,190,24.370237199495257,-19.060517087492563,FitLightCurves: Minimization exited successfully.
24953831,0.33644017577171326,61595.39453125,2.0977091023927537e-05,-1.9625651836395264,0.08253055065870285,323.964844,0.596842,-30.244573,-70.7499537,1024.0,0.33644017577171326,61595.39453125,2.089684598283397e-05,-1.976414691627234,0.09694543121976183,4.0,-99.99,-99.99,1.2386519594705073e-07,0.052567101056972515,0.006274656139087681,-99.99,150.4373065839869,135,22.207078258911498,-19.04196952866603,FitLightCurves: Minimization exited successfully.
662490,0.9072174429893494,62285.59765625,4.970599093212513e-06,1.1662664413452148,-0.13439936935901642,269.360199,-50.67416,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3242.27 .. 12000]
30118736,0.8477361798286438,61289.31640625,2.255479096711609e-06,1.2099303007125854,-0.09312106668949127,325.195312,-7.933337,-30.244573,-70.7499537,1024.0,0.8477361798286438,61289.31640625,2.2449563190531138e-06,1.3929772956265318,-0.08870856262246919,4.0,-99.99,-99.99,6.166030235523767e-08,0.18398641508766064,0.019393556758083488,-99.99,165.79649631457258,147,24.62443680298977,-19.043635701285538,FitLightCurves: Minimization exited successfully.
60476662,0.5822829604148865,63069.7265625,5.676511310139145e-06,0.7546234726905823,0.053567610681056976,47.285156,-28.29155,-30.244573,-70.7499537,1024.0,0.5822829604148865,63069.7265625,5.799068658464068e-06,0.46171511530228093,0.04474552501161324,4.0,-99.99,-99.99,8.753591165908825e-08,0.1746087451003132,0.01685322476777014,-99.99,99.40077956987655,76,23.59808385844707,-19.070070337946056,FitLightCurves: Minimization exited successfully.
24312588,0.3129415214061737,60282.31640625,2.4766723870907554e-05,0.664475679397583,-0.02730891853570938,143.261719,-38.682186,-30.244573,-70.7499537,1024.0,0.3129415214061737,60282.31640625,2.5132830144467906e-05,0.5008909410216632,-0.012394018988871155,4.0,-99.99,-99.99,4.823409240670542e-07,0.09497192309256774,0.014068440311602457,-99.99,191.70597153519387,181,22.00461976236052,-19.06317250087468,FitLightCurves: Minimization exited successfully.
31800323,0.3729763329029083,61617.48046875,1.646646700937891e-05,0.1767590045928955,0.0926130935549736,321.880157,-44.597992,-30.244573,-70.7499537,1024.0,0.3729763329029083,61617.48046875,1.647155382864139e-05,0.1862009805917802,0.10745695020676535,4.0,-99.99,-99.99,9.817644636419842e-08,0.07155405507963764,0.006390360903758536,-99.99,156.2339859399276,141,22.46533833011086,-19.046719299032702,FitLightCurves: Minimization exited successfully.
24226490,0.7042830586433411,62150.9296875,3.568001936161078e-06,1.202107310295105,0.11789070069789886,79.628906,-41.41119,-30.244573,-70.7499537,1024.0,0.7042830586433411,62150.9296875,3.6110360152222078e-06,1.2860162682397736,0.11402811447023696,4.0,-99.99,-99.99,5.2028301483655225e-08,0.154196547374168,0.013378156453619491,-99.99,148.20138859512642,174,24.11304458947672,-19.05953565859277,FitLightCurves: Minimization exited successfully.
63747919,0.775280237197876,60939.92578125,2.817299117259999e-06,0.7020894289016724,-0.01477030385285616,285.091461,-59.677784,-30.244573,-70.7499537,1024.0,0.775280237197876,60939.92578125,2.8844288091498715e-06,1.397172504046716,0.028523666742650073,4.0,-99.99,-99.99,9.025058517699538e-08,0.8549115013019614,0.02800466335745559,-99.99,170.0053231954638,164,24.355939107867847,-19.072957394845126,FitLightCurves: Minimization exited successfully.
51787753,0.6495379209518433,62186.07421875,4.353432959648848e-06,-1.0560526847839355,0.02303548902273178,93.726112,-61.001064,-30.244573,-70.7499537,1024.0,0.6495379209518433,62186.07421875,4.480389500539502e-06,-1.1768338875229978,0.04359563883705914,4.0,-99.99,-99.99,5.596499719256774e-08,0.13727474718169314,0.01182017550286974,-99.99,146.37227009134762,168,23.878330478505166,-19.077744260662083,FitLightCurves: Minimization exited successfully.
44716152,0.8197771310806274,63151.30078125,2.450558526873597e-06,0.58729088306427,-0.10121674090623856,75.234375,-21.542267,-30.244573,-70.7499537,1024.0,0.8197771310806274,63151.30078125,2.4799611317629693e-06,0.3015116450503795,-0.1098078906422357,4.0,-99.99,-99.99,4.853358000456098e-08,0.20395424636346107,0.017751745828599095,-99.99,57.51518189291296,61,24.51561331310363,-19.06172270867743,FitLightCurves: Minimization exited successfully.
10826703,0.663037896156311,61915.80078125,4.130254942493353e-06,-0.07505578547716141,-0.07978837937116623,322.910156,-34.228867,-30.244573,-70.7499537,1024.0,0.663037896156311,61915.80078125,4.326270062479002e-06,-0.31043983634829714,-0.05360301230004463,4.0,-99.99,-99.99,1.0898512861314319e-07,0.2067737503255613,0.013243330819683485,-99.99,149.59867641541828,168,23.913777244650714,-19.09742764551894,FitLightCurves: Minimization exited successfully.
61330011,0.45856019854545593,60928.640625,1.0078734017123686e-05,-0.5497361421585083,-0.06094319745898247,72.070312,4.929937,-30.244573,-70.7499537,1024.0,0.45856019854545593,60928.640625,1.013844809012087e-05,-0.37208395573928055,-0.041511397520468805,4.0,-99.99,-99.99,6.830145787406062e-07,0.3575150169409083,0.056457046002398134,-99.99,109.82742757933741,84,22.989543918476105,-19.05380908302693,FitLightCurves: Minimization exited successfully.
31887706,0.7293921113014221,62947.24609375,3.2737115462436993e-06,0.2712646424770355,-0.01901983842253685,174.430695,-52.416012,-30.244573,-70.7499537,1024.0,0.7293921113014221,62947.24609375,3.337091949389585e-06,0.27378609352039446,-0.024570965994588013,4.0,-99.99,-99.99,4.7006790715413634e-08,0.14893283043335467,0.013063431621487211,-99.99,95.79359692264009,86,24.19648689823909,-19.068665471572878,FitLightCurves: Minimization exited successfully.
3026934,0.543655514717102,62982.734375,6.695196881468709e-06,0.5229732990264893,-0.042280714958906174,208.300781,-31.03924,-30.244573,-70.7499537,1024.0,0.543655514717102,62982.734375,6.743987446790737e-06,0.5601346716315236,-0.029745091702787014,4.0,-99.99,-99.99,9.319207450781407e-08,0.1350775562182178,0.00983351087148961,-99.99,82.57002101067187,82,23.432423130803052,-19.05547580656318,FitLightCurves: Minimization exited successfully.
16476504,0.62486332654953,61946.625,4.78439721368815e-06,-0.8455995917320251,0.025542931631207466,304.804688,-7.933337,-30.244573,-70.7499537,1024.0,0.62486332654953,61946.625,4.868993165676533e-06,-1.0301270652822467,0.038774334868781284,4.0,-99.99,-99.99,6.949715043032912e-08,0.1261831313734194,0.016187444967353457,-99.99,159.1515780110602,168,23.7879275699666,-19.065676560013276,FitLightCurves: Minimization exited successfully.
40952852,0.41642358899116516,60019.02734375,1.2676535104883477e-05,0.9288656115531921,-0.021664315834641457,167.34375,-0.149208,-30.244573,-70.7499537,1024.0,0.41642358899116516,60019.02734375,1.2952937302700868e-05,0.7076346925312375,-0.018784792223650645,4.0,-99.99,-99.99,1.0489787681998629e-07,0.09314006661513181,0.007451061008549277,-99.99,213.37387824250604,187,22.72409863495728,-19.070939564473896,FitLightCurves: Minimization exited successfully.
9326392,0.3284761309623718,62353.5859375,2.206477233762316e-05,0.04538789764046669,-0.14544937014579773,359.296875,-33.331287,-30.244573,-70.7499537,1024.0,0.3284761309623718,62353.5859375,2.2341440295944393e-05,-0.0509398298448184,-0.14288894372603322,4.0,-99.99,-99.99,1.1703382610078324e-07,0.04450570192441715,0.005057435782428568,-99.99,179.26599653961358,170,22.127422596760628,-19.06232878117799,FitLightCurves: Minimization exited successfully.
28280663,0.6700480580329895,62903.36328125,4.029278387780657e-06,0.23385858535766602,-0.03280573710799217,130.078125,-7.632146,-30.244573,-70.7499537,1024.0,0.6700480580329895,62903.36328125,4.17641701093663e-06,0.17373876401190252,-0.01273755239486919,4.0,-99.99,-99.99,6.321258551972052e-08,0.1332076454936158,0.011282165182163309,-99.99,103.01057248547657,112,23.95324463319074,-19.086096421757162,FitLightCurves: Minimization exited successfully.
59230202,0.766487717628479,61338.32421875,2.894592257571985e-06,-0.4816683530807495,-0.08655008673667908,339.785156,-41.810314,-30.244573,-70.7499537,1024.0,0.766487717628479,61338.32421875,2.7395437660188964e-06,-0.13107141336017775,-0.09592397585075028,4.0,-99.99,-99.99,8.028086021561259e-08,0.15718204084385343,0.013353779477707033,-99.99,163.94204000091005,159,24.408213064538877,-18.98913480243312,FitLightCurves: Minimization exited successfully.
39428649,0.16316747665405273,60154.38671875,0.00010751537711739282,0.5917060971260071,-0.10695958137512207,323.613281,-5.979157,-30.244573,-70.7499537,1024.0,0.16316747665405273,60154.38671875,0.00010772202277598528,0.5521048313440479,-0.0959127762392821,4.0,-99.99,-99.99,6.939719824930426e-07,0.036943308671277805,0.004456865448132571,-99.99,156.04150797842019,146,20.421531499906852,-19.0502463042436,FitLightCurves: Minimization exited successfully.
402867,0.5821341276168823,62320.6640625,5.680707834561078e-06,0.15650883316993713,0.02172834426164627,353.345062,-63.823658,-30.244573,-70.7499537,1024.0,0.5821341276168823,62320.6640625,5.737470342013746e-06,0.1369921106906633,0.03311207725660528,4.0,-99.99,-99.99,8.37840950746517e-08,0.13065066350138538,0.012017321960544475,-99.99,188.95786025077422,186,23.609505844371135,-19.057761279649675,FitLightCurves: Minimization exited successfully.
20307532,0.42930448055267334,61669.97265625,1.1793938748729591e-05,0.26097413897514343,-0.037874821573495865,68.378906,-3.882372,-30.244573,-70.7499537,1024.0,0.42930448055267334,61669.97265625,1.219944858606298e-05,0.1343664616723006,-0.03122624132433208,4.0,-99.99,-99.99,1.81520176593056e-07,0.12014399174797401,0.011813378219540413,-99.99,199.9306061669696,188,22.788875784176348,-19.0842601563446,FitLightCurves: Minimization exited successfully.
25448397,0.8726330995559692,61632.3359375,2.100626881296537e-06,0.14208675920963287,-0.10661960393190384,14.589844,-41.0145,-30.244573,-70.7499537,1024.0,0.8726330995559692,61632.3359375,2.1353149617252797e-06,0.012973622999219723,-0.10042374861297002,4.0,-99.99,-99.99,6.70858216711241e-08,0.15930462921873695,0.014650902058659493,-99.99,158.74864159670847,153,24.678536468158917,-19.065999527862544,FitLightCurves: Minimization exited successfully.
39203117,0.8876484036445618,61576.55078125,3.9010096770653035e-06,0.9639634490013123,-0.04034256190061569,328.653839,-46.178181,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3209 .. 12000]
53385401,0.5034951567649841,62412.8515625,8.058794405001892e-06,1.1825250387191772,0.013176899403333664,53.964844,3.583322,-30.244573,-70.7499537,1024.0,0.5034951567649841,62412.8515625,7.99369850340052e-06,1.2542141653681147,0.0276147470935897,4.0,-99.99,-99.99,7.327886550242674e-08,0.12819430061373557,0.010493245705253248,-99.99,167.26773488230282,160,23.249215897307547,-19.038453198286224,FitLightCurves: Minimization exited successfully.
30512553,0.46611854434013367,60811.90625,9.69083884392645e-06,0.18938086926937103,-0.05373199284076691,236.699997,-62.3204,-30.244573,-70.7499537,1024.0,0.46611854434013367,60811.90625,9.847147885680419e-06,0.1068487153707437,-0.029885572734423486,4.0,-99.99,-99.99,1.0117075274888823e-07,0.08422492077318157,0.010142642005138855,-99.99,241.20771901034837,184,23.021494544002014,-19.064528363015096,FitLightCurves: Minimization exited successfully.
15319165,0.42547765374183655,61102.5625,1.2035807927375073e-05,-0.6627090573310852,-0.09359470009803772,183.339844,-19.78805,-30.244573,-70.7499537,1024.0,0.42547765374183655,61102.5625,1.2084610555272171e-05,-0.6303054694913325,-0.09085641607577405,4.0,-99.99,-99.99,8.169033157273146e-08,0.056373732417630655,0.006401581278985851,-99.99,215.37360920107528,203,22.797122716918047,-19.052595217818357,FitLightCurves: Minimization exited successfully.
1235415,0.33401891589164734,63032.41015625,2.1296711810720996e-05,0.7650020122528076,0.006999096367508173,353.219177,-49.117878,-30.244573,-70.7499537,1024.0,0.33401891589164734,63032.41015625,2.1048836945282653e-05,0.8748945472080898,0.018587776840890417,4.0,-99.99,-99.99,4.350111634590033e-07,0.1532422491288407,0.010974822777378523,-99.99,63.29797381893261,68,22.1978668522855,-19.03460843015408,FitLightCurves: Minimization exited successfully.
55703723,0.8414369225502014,60378.1328125,2.2938930847438542e-06,-0.37252721190452576,-0.16368432343006134,147.65625,-14.631667,-30.244573,-70.7499537,1024.0,0.8414369225502014,60378.1328125,2.402404971613448e-06,-0.4912494057843965,-0.15292602171097502,4.0,-99.99,-99.99,7.457200390669987e-08,0.18527822413859468,0.01944207572386683,-99.99,182.93540904438836,177,24.54815497672588,-19.098627853274806,FitLightCurves: Minimization exited successfully.
21779201,0.5034719109535217,62302.94921875,8.065533251846429e-06,0.8210183382034302,0.07118892669677734,357.539062,0.74606,-30.244573,-70.7499537,1024.0,0.5034719109535217,62302.94921875,8.13074005402034e-06,1.0480774513732476,0.09381060943881071,4.0,-99.99,-99.99,2.5268493382910694e-07,0.24491807301401297,0.027287698988166978,-99.99,182.3277323009531,177,23.231698874557285,-19.055548468640794,FitLightCurves: Minimization exited successfully.
55846710,0.5321357250213623,61383.61328125,7.049775169190785e-06,1.308268427848816,-0.015559030696749687,136.40625,-0.447628,-30.244573,-70.7499537,1024.0,0.5321357250213623,61383.61328125,7.329667485029215e-06,1.0394239599167037,-0.009236461614298704,4.0,-99.99,-99.99,1.1110550247721504e-07,0.14289712983269923,0.014577705887268064,-99.99,219.6644183568837,200,23.342532086794808,-19.089614986935526,FitLightCurves: Minimization exited successfully.
45890894,0.3387766182422638,63015.3984375,2.0616928358530255e-05,0.7649819254875183,0.08116542547941208,333.851349,-48.532253,-30.244573,-70.7499537,1024.0,0.3387766182422638,63015.3984375,2.0381074244627556e-05,0.7768250091724065,0.1204862953666566,4.0,-99.99,-99.99,2.842035482835812e-07,0.092122142798424,0.012521706031093576,-99.99,94.40587836129602,91,22.234113535042034,-19.033924667874587,FitLightCurves: Minimization exited successfully.
24777151,0.25703164935112,60941.97265625,3.886860744497159e-05,1.2943034172058105,-0.07796241343021393,94.042969,-40.620186,-30.244573,-70.7499537,1024.0,0.25703164935112,60941.97265625,3.936027433267797e-05,0.9717953517222582,-0.07360308382759614,4.0,-99.99,-99.99,1.5687639267175768e-06,0.260037960142848,0.022117988838098568,-99.99,88.97207961225118,76,21.515489577185313,-19.061623565612187,FitLightCurves: Minimization exited successfully.
61134162,0.672613799571991,63136.1640625,3.995240565885876e-06,0.33103907108306885,0.029359709471464157,44.121094,-30.0,-30.244573,-70.7499537,1024.0,0.672613799571991,63136.1640625,3.882212017222696e-06,0.7653847240834349,0.04331730817045918,4.0,-99.99,-99.99,9.481197449776791e-08,0.24055986768924034,0.02038206549510262,-99.99,75.473266470345,65,24.03372785894341,-19.01612782060681,FitLightCurves: Minimization exited successfully.
48843546,0.49487611651420593,63054.515625,8.391186546614566e-06,0.9835149645805359,-0.05525479093194008,226.582031,-24.95302,-30.244573,-70.7499537,1024.0,0.49487611651420593,63054.515625,8.688385959012489e-06,0.5880651654733708,-0.031061952436451382,4.0,-99.99,-99.99,1.4630338839731088e-07,0.1750209247132152,0.011847172148906671,-99.99,127.64827619874949,90,23.157323236021345,-19.08476894535231,FitLightCurves: Minimization exited successfully.
19710085,0.6936222910881042,61610.22265625,3.699878712254272e-06,0.3849557340145111,-0.05915810540318489,350.735291,-58.540249,-30.244573,-70.7499537,1024.0,0.6936222910881042,61610.22265625,3.835713508351848e-06,0.20924084565447035,-0.0621791377166253,4.0,-99.99,-99.99,6.234996647603194e-08,0.13688453351834376,0.011927749358682554,-99.99,135.2007595075232,151,24.04406586837714,-19.087243590354444,FitLightCurves: Minimization exited successfully.
