snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_ra,sim_dec,sim_lat,sim_lon,sim_alt,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
63548670,0.7466325163841248,60352.1484375,6.424413186323363e-06,1.3348208665847778,-0.048121899366378784,216.210938,-4.630479,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
8413886,0.4864087998867035,62863.6875,1.5443914890056476e-05,-1.2525293827056885,-0.10808809101581573,79.628906,-16.64604,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
18228879,0.2860428988933563,60179.95703125,5.928250902798027e-05,0.1689847707748413,-0.0795140191912651,37.96875,-24.132875,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
38430004,0.6981564164161682,60412.0078125,5.247086846793536e-06,0.8474485874176025,0.058259833604097366,268.283905,-45.783966,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
23756591,0.7743221521377563,62101.57421875,5.123418304719962e-06,-0.47445952892303467,-0.08271307498216629,24.402985,-52.60899,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
34703781,0.6427662372589111,60557.77734375,9.466005394642707e-06,0.5803256034851074,-0.09032686054706573,281.425781,-32.089951,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
39005426,0.765399158000946,61149.83984375,6.847837539680768e-06,0.8290194272994995,-0.11511799693107605,239.765625,4.031936,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
26745909,0.8201935291290283,61136.12109375,6.011235200276133e-06,0.7890948057174683,-0.12986823916435242,178.59375,-18.367102,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
21661157,0.8158300518989563,60835.85546875,5.918503575230716e-06,1.0365372896194458,-0.1094161793589592,208.6875,-44.993881,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
8354174,0.47032105922698975,61556.8671875,1.2897922715637833e-05,-2.3716814517974854,-0.06654354929924011,248.027344,2.089372,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
46448408,0.6657214164733887,62434.60546875,7.92878108768491e-06,0.3389863669872284,-0.06828682124614716,84.726562,-16.179399,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
35034498,0.8906575441360474,60798.08984375,5.050820163887693e-06,1.3643549680709839,-0.1148267462849617,289.335938,-34.772018,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
3545615,0.44918668270111084,60670.48046875,1.0490629392734263e-05,-1.6578291654586792,0.07582845538854599,168.574219,-26.944359,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
29566650,0.4108140170574188,61411.63671875,1.623099342396017e-05,-0.9284969568252563,0.029740402474999428,66.09375,-16.179399,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
63960244,0.7051626443862915,60555.234375,5.639742084895261e-06,0.9355757236480713,0.0279725082218647,270.5336,-42.410164,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
14735825,0.8469200134277344,62949.62109375,4.465478923521005e-06,0.5579807162284851,-0.06392980366945267,189.84375,-10.958863,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
16461551,0.44358280301094055,59926.3671875,1.1038981028832495e-05,-0.5532503128051758,0.1177707239985466,90.0,-25.778666,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
11442968,0.46486014127731323,62269.48046875,1.4625996300310362e-05,0.21441221237182617,0.013890748843550682,321.679688,-9.442778,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
41223748,0.4745329022407532,61151.3515625,1.4366793948283885e-05,-1.108025312423706,-0.05561728775501251,200.742188,1.342993,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
10515360,0.7101144194602966,61562.8046875,6.602486791962292e-06,0.38076353073120117,-0.05859464034438133,307.617188,-24.132875,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
27621690,0.4743533432483673,61543.0703125,1.5493453247472644e-05,0.6028358340263367,-0.004255194216966629,171.5625,-30.17244,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
54494361,0.2508334517478943,61920.671875,8.081449777819216e-05,0.5733062624931335,-0.06389971077442169,326.809967,-48.727589,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
55971856,0.5646749138832092,60377.12890625,9.862027582130395e-06,0.26937225461006165,-0.008685196749866009,253.828125,-25.778666,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
52086837,0.5866566896438599,62661.79296875,1.2269322724023368e-05,0.8535988926887512,-0.09017740190029144,180.527344,-34.590576,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
25150728,0.39365994930267334,61528.6171875,2.880281681427732e-05,-0.011481833644211292,-0.0950881764292717,255.559708,-65.322342,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
43099777,0.6347617506980896,62371.96484375,1.045484714268241e-05,0.42049574851989746,-0.12217042595148087,306.914062,1.64151,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
18784856,0.5583153367042542,61271.94140625,1.2516310562205035e-05,0.4651045501232147,-0.07362443953752518,45.703125,-24.788561,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
50490048,0.8143670558929443,62549.421875,4.96989468956599e-06,0.9476783275604248,-0.05050705373287201,127.792969,-25.944481,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
11248492,0.5765771269798279,62522.2578125,1.167440859717317e-05,1.0589523315429688,-0.04967811331152916,55.898438,-6.429418,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
22721578,0.6446293592453003,61404.3828125,9.827123903960455e-06,0.9052640199661255,-0.09101750701665878,113.378906,-41.41119,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
52763090,0.47738146781921387,62519.4296875,1.7798436601879075e-05,0.5099367499351501,-0.06358195096254349,76.640625,3.433834,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
26991664,0.36978355050086975,59960.49609375,3.2508680305909365e-05,0.1644149273633957,-0.07732042670249939,78.046875,-16.179399,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
12100802,0.699028730392456,60912.6015625,7.320049007830676e-06,-0.846347451210022,-0.13661877810955048,311.660156,-30.691587,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
63602181,0.365444540977478,61225.32421875,2.0524197680060752e-05,-1.634496808052063,0.01258433423936367,203.158997,-45.191612,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
38369817,0.6084094047546387,60913.12890625,6.308900537987938e-06,-1.433351755142212,0.006958726793527603,28.125,-30.17244,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
9175755,0.5511118769645691,61633.80859375,1.1714818356267642e-05,1.2044175863265991,-0.005801181308925152,245.43103,-57.780128,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
62196606,0.33902761340141296,62758.390625,3.9274364098673686e-05,0.15673407912254333,-0.07390394806861877,291.972656,-30.345182,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
40093929,0.5907965898513794,60889.92578125,6.579590262845159e-06,0.871360182762146,0.12105311453342438,346.816406,-16.024099,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
24881732,0.38496795296669006,60438.34765625,2.137306182703469e-05,0.305939257144928,0.04202568158507347,274.746094,-36.79533,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
62269061,0.2101176679134369,60379.3828125,0.0001416645391145721,1.0567177534103394,-0.09783440083265305,116.894531,-17.89609,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
62620067,0.5754477381706238,63084.29296875,8.567051736463327e-06,0.7980564832687378,0.04844916611909866,26.678572,-64.198746,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
41081640,0.6503186821937561,60812.2734375,8.30011867947178e-06,-0.0824894979596138,-0.08463035523891449,291.445312,-18.997131,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
5362405,0.5768704414367676,60761.4375,7.994907718966715e-06,-0.09490790963172913,0.02981247380375862,138.339844,-2.985506,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
63648429,0.4701499938964844,61108.4921875,1.1339966476953123e-05,0.3225495219230652,0.09937646985054016,91.40625,-40.423901,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
22747199,0.5416775345802307,63235.2265625,1.402177986165043e-05,0.9407551884651184,-0.06550876051187515,135.175781,2.388015,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
20077198,0.31730496883392334,60697.5546875,3.734708297997713e-05,0.3278270661830902,0.00651041092351079,120.234375,-21.221792,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
19755076,0.5990543961524963,62755.546875,7.272976290551014e-06,0.8534265756607056,0.07423854619264603,27.070312,-16.801838,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
18719498,0.14726124703884125,61154.9453125,0.00024496138212271035,-0.49963364005088806,-0.0854540690779686,241.171875,-18.681826,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
17361515,0.5961333513259888,61084.56640625,5.456361122924136e-06,-0.704789936542511,0.1093861386179924,214.453125,-29.484461,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
24401631,0.46582281589508057,62100.21484375,1.005612011795165e-05,0.4155453145503998,0.15387985110282898,85.429688,-35.136116,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
26218399,0.6894233226776123,62081.76171875,8.028117918001954e-06,1.1744402647018433,-0.06654459983110428,349.831726,-51.255806,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
63876396,0.49754270911216736,62664.56640625,9.408959158463404e-06,-2.5000789165496826,-0.009542327374219894,222.539062,-2.537361,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
31911298,0.9118363261222839,63163.31640625,4.507651738094864e-06,0.49154308438301086,-0.13596439361572266,334.335938,-9.140394,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
45389287,0.7177315950393677,61681.46875,4.875673312199069e-06,1.0052274465560913,0.06724253296852112,60.996094,-31.03924,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
51957082,0.9718337059020996,60540.74609375,3.250428108003689e-06,-1.671644687652588,-0.17373746633529663,43.417969,-29.656013,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
56711012,0.20501787960529327,60539.57421875,0.00012313068145886064,-0.9509179592132568,-0.1214437484741211,305.15625,-21.542267,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
31259929,0.5759111642837524,62068.33984375,8.466180588584393e-06,-0.40997588634490967,-0.0028550010174512863,28.6,-47.945496,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
41222384,0.7676761746406555,60323.765625,4.922724201605888e-06,1.0645289421081543,0.009163579903542995,87.0,-42.010422,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
1981518,0.94034343957901,62038.33984375,3.889082563546253e-06,0.3756113350391388,-0.11590702086687088,351.914062,-34.048595,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
41569987,0.4230949580669403,62421.75390625,2.5179375370498747e-05,1.0044126510620117,-0.06113715469837189,98.964844,-18.839405,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
37306932,0.5776827335357666,62886.87109375,7.205816018540645e-06,-0.1202797070145607,0.06481516361236572,155.2686,-44.597992,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
32671370,0.7386788725852966,61590.765625,5.956305813015206e-06,0.6725549697875977,-0.043610844761133194,320.800781,-5.67919,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
19739903,0.7504964470863342,60421.87890625,6.74085958962678e-06,1.1398720741271973,-0.07734399288892746,196.699219,-25.613083,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
5241373,0.7216343283653259,60767.9296875,5.390853402786888e-06,-1.2664645910263062,-0.07482422143220901,156.796875,-20.582914,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
38421139,0.6008303761482239,61751.3984375,1.1333094334986527e-05,0.8917567133903503,-0.08050453662872314,139.042969,0.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
59056280,0.5076042413711548,60482.65625,1.334607441094704e-05,-0.1912602037191391,-0.04581572487950325,296.542969,-11.110882,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
28078933,0.44069579243659973,61650.03515625,2.069317088171374e-05,0.20246796309947968,-0.06354288756847382,53.613281,-24.624317,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
16425689,0.6276074647903442,60892.66796875,8.107657777145505e-06,0.3251391649246216,-0.027927134186029434,26.542969,-7.180756,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
12683379,0.20530928671360016,61207.58984375,0.00010205311264144257,0.20853787660598755,-0.0038627712056040764,265.078125,-5.529265,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
41656497,0.7432008385658264,60919.82421875,6.8352383095771074e-06,-0.3815676271915436,-0.14446109533309937,2.954545,-53.18726,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
20572891,0.3837496042251587,61358.87890625,2.4610446416772902e-05,0.773533046245575,0.01749955490231514,83.144531,-5.979157,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
20238417,0.7869380116462708,60309.08203125,5.09573101226124e-06,-0.5137616395950317,-0.09669756889343262,33.925781,-40.228184,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
31000919,0.24820753931999207,61138.78125,5.2612296713050455e-05,-2.3779022693634033,-0.03822634369134903,144.667969,3.882372,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
2391323,0.5071563124656677,60173.07421875,1.5237137631629594e-05,0.7819316983222961,-0.04738258197903633,58.183594,-27.279613,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
5107150,0.549897313117981,62774.390625,1.0752233720268123e-05,-0.5228352546691895,-0.05222771689295769,295.0,-54.916332,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
9596399,0.46348878741264343,60656.94140625,1.27069706650218e-05,-0.20401103794574738,0.047252487391233444,120.058594,-17.582775,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
46074193,0.6369916796684265,60726.7109375,6.067927643016446e-06,-0.7349424958229065,0.014329111203551292,177.714844,-32.089951,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
20502166,0.7461059093475342,60304.11328125,4.806795459444402e-06,-0.7182590961456299,-0.03910400718450546,74.003906,-21.061817,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
17482561,0.4147314131259918,59893.22265625,1.4755466509086546e-05,-0.24584048986434937,0.08476448804140091,340.488281,3.583322,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
59811290,0.7693290114402771,62090.9765625,3.5241341720393393e-06,-0.7057852149009705,0.04400942474603653,38.144531,-8.084014,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
49743867,0.8573007583618164,62669.44921875,5.041044005338335e-06,0.7390033006668091,-0.10928098112344742,207.597656,-5.379379,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
62726043,0.47227421402931213,62084.109375,1.8995076970895752e-05,0.5510581731796265,-0.07517576217651367,112.675781,-7.481631,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
37757870,0.6114619374275208,63141.21875,8.074805009528063e-06,-0.571175754070282,-0.0441514328122139,338.203125,-1.044512,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,'dictionary is empty'
