snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
49988394,0.5243651866912842,60644.796875,7.317541884621481e-06,-0.3029813766479492,0.046311553567647934,0.0,0.5243651866912842,60644.796875,7.509782017973495e-06,-0.28040459315707067,0.0631131119177506,0.0,-99.99,-99.99,6.875876681654781e-08,0.08873248965225895,0.008897097646353552,-99.99,195.00188293274292,166,23.317750957548355,-19.074789528841844,FitLightCurves: Minimization exited successfully.
22793901,0.438231498003006,60266.7890625,1.122220627245541e-05,0.49917280673980713,-0.06415922939777374,0.0,0.438231498003006,60266.7890625,1.1125839242699244e-05,0.4723327846213586,-0.017642621994691406,0.0,-99.99,-99.99,4.169622664092089e-07,0.24878149149919082,0.02164740181213001,-99.99,203.97693231626192,184,22.88924942802459,-19.03723853646484,FitLightCurves: Minimization exited successfully.
35862345,0.8748292326927185,62966.9140625,2.085481999884665e-06,0.3553387224674225,-0.13283151388168335,0.0,0.8748292326927185,62966.9140625,2.13682366581887e-06,0.31087208636501495,-0.1418771286558267,0.0,-99.99,-99.99,5.967538099123316e-08,0.09540401348493902,0.014687806545260725,-99.99,63.021786271422044,81,24.675757762130132,-19.075772342795222,FitLightCurves: Minimization exited successfully.
31236892,0.4491487145423889,60747.28515625,1.0602245334650928e-05,0.5914631485939026,0.11175518482923508,0.0,0.4491487145423889,60747.28515625,1.0711764841514251e-05,0.593296336197113,0.14493154573265324,0.0,-99.99,-99.99,1.1943654509623912e-07,0.08046621387051914,0.009947736594462499,-99.99,170.84440253823954,175,22.93254822326712,-19.057438073252662,FitLightCurves: Minimization exited successfully.
49061357,0.7485308051109314,61578.9765625,3.060400333757279e-06,0.8220452666282654,-0.1411830633878708,0.0,0.7485308051109314,61578.9765625,3.237660716079814e-06,0.8445917111405546,-0.08824476252508508,0.0,-99.99,-99.99,6.583408228575239e-08,0.26000029451871914,0.02059397741974658,-99.99,206.70805038123353,153,24.226988449010697,-19.107758401902437,FitLightCurves: Minimization exited successfully.
60388415,0.5359848141670227,63125.5234375,6.9153921814553135e-06,0.7056680917739868,-0.1096419170498848,0.0,0.5359848141670227,63125.5234375,6.856775093531044e-06,0.8578648800356292,-0.10177406261202822,0.0,-99.99,-99.99,7.354744040067321e-08,0.13395059162020984,0.006846591711091732,-99.99,70.28838453249654,75,23.411685915790088,-19.039301052308776,FitLightCurves: Minimization exited successfully.
38311862,0.3318275809288025,61386.328125,2.160468581467499e-05,-0.4598858952522278,-0.07526163756847382,0.0,0.3318275809288025,61386.328125,2.1852756090155695e-05,-0.5016600892844771,-0.056226659581253606,0.0,-99.99,-99.99,1.1980877876100934e-07,0.0536935043674814,0.0044537227430056095,-99.99,267.9607671924095,198,22.155232866709774,-19.059780269202466,FitLightCurves: Minimization exited successfully.
60862679,0.6716713905334473,62656.0546875,4.005114897540338e-06,0.7194649577140808,-0.02173197641968727,0.0,0.6716713905334473,62656.0546875,4.139036371103371e-06,0.5430533488705392,0.022765392944691338,0.0,-99.99,-99.99,9.927237664728538e-08,0.2271205946293251,0.01760701095003586,-99.99,171.09288263143029,158,23.963813129677515,-19.082165000263146,FitLightCurves: Minimization exited successfully.
39041220,0.6619387865066528,61964.66796875,4.149406848795208e-06,0.13520430028438568,-0.053074873983860016,0.0,0.6619387865066528,61964.66796875,4.226278484383439e-06,0.00850365870116552,-0.05105394072755188,0.0,-99.99,-99.99,8.407492407261733e-08,0.16103744332458947,0.012846386901289109,-99.99,195.97269699303328,167,23.93920731946967,-19.06777530768825,FitLightCurves: Minimization exited successfully.
35047363,0.7783708572387695,59888.1953125,2.792786978239036e-06,0.16215869784355164,0.044869814068078995,0.0,0.7783708572387695,59888.1953125,2.7308782139784082e-06,0.5536816888848618,0.059564443296998164,0.0,-99.99,-99.99,7.491407336657343e-08,0.28252795389584157,0.018082332863201166,-99.99,129.11993840735133,113,24.4159407648398,-19.02272250097888,FitLightCurves: Minimization exited successfully.
31182882,0.6285536289215088,60735.8671875,4.712174660753344e-06,1.0972142219543457,0.1140354797244072,0.0,0.6285536289215088,60735.8671875,4.857385260213596e-06,1.0335120165180078,0.10179999960729634,0.0,-99.99,-99.99,5.351369767963506e-08,0.1444472132913829,0.010499356608348264,-99.99,264.38417664383934,200,23.791074160446684,-19.079381745361253,FitLightCurves: Minimization exited successfully.
40663003,0.6047571897506714,60133.4765625,5.169123472467048e-06,0.6288853287696838,-0.06123111769556999,0.0,0.6047571897506714,60133.4765625,5.203811794833569e-06,0.4721720406673125,-0.07386904521535005,0.0,-99.99,-99.99,1.2320388971668277e-07,0.2522040420083936,0.022536803931887985,-99.99,147.84254522123553,151,23.71239897964503,-19.055811780815105,FitLightCurves: Minimization exited successfully.
43612716,0.6941791772842407,62426.3046875,3.6851305753378265e-06,0.10752158612012863,-0.13121171295642853,0.0,0.6941791772842407,62426.3046875,3.9682439614234336e-06,-0.2442254429663523,-0.11277518426099357,0.0,-99.99,-99.99,1.2543851836405226e-07,0.14311924995013314,0.015006861979225319,-99.99,183.00635902428058,173,24.00519355577146,-19.12806015480587,FitLightCurves: Minimization exited successfully.
28224487,0.6594426035881042,61107.6015625,4.188358152957005e-06,0.9812803268432617,-0.020337486639618874,0.0,0.6594426035881042,61107.6015625,4.243839499895269e-06,1.036867345340555,-0.016256734017148555,0.0,-99.99,-99.99,5.329022427429598e-08,0.12934122091390218,0.011586807525403314,-99.99,231.05546000718357,200,23.935652200386563,-19.062051207304766,FitLightCurves: Minimization exited successfully.
62838761,0.4148750603199005,62508.953125,1.2779214352323823e-05,0.3041718006134033,-0.07442914694547653,0.0,0.4148750603199005,62508.953125,1.2871724275533743e-05,0.35766668104654453,-0.06018064152747207,0.0,-99.99,-99.99,8.906525843440512e-08,0.09697216725072627,0.00630082285949148,-99.99,180.57796267361954,140,22.729639530981256,-19.055603651971605,FitLightCurves: Minimization exited successfully.
13385262,0.5573272109031677,62088.26171875,6.307730325907861e-06,0.6636124849319458,-0.014645014889538288,0.0,0.5573272109031677,62088.26171875,6.342430084217819e-06,0.67228380516124,-0.007176611307875444,0.0,-99.99,-99.99,5.8892459245460354e-08,0.08503989196772979,0.006798797210434436,-99.99,175.181513523112,167,23.499702882576248,-19.053454124426345,FitLightCurves: Minimization exited successfully.
28889061,0.23893888294696808,62948.55859375,4.600201715987199e-05,0.9198240041732788,0.09729021042585373,0.0,0.23893888294696808,62948.55859375,2.7525695435655787e-05,11.532418213046912,-0.04168822042666969,0.0,-99.99,-99.99,5.31114622374825e-06,4.132683706571349,0.030977133374326532,-99.99,93.7126084772821,84,21.903472003731075,-18.891903314737352,FitLightCurves: Minimization exited successfully.
56917711,0.41674482822418213,61750.1796875,1.2653237496335251e-05,1.149845838546753,-0.011679067276418209,0.0,0.41674482822418213,61750.1796875,1.299239764144195e-05,0.9205105097485528,0.031975398875237974,0.0,-99.99,-99.99,4.116863776752879e-07,0.1885901398190721,0.01929459296572936,-99.99,228.0373943359796,192,22.721982209356817,-19.075159023651864,FitLightCurves: Minimization exited successfully.
456139,0.4644589424133301,62666.21484375,9.795482100585819e-06,-1.3523885011672974,0.05674368143081665,0.0,0.4644589424133301,62666.21484375,9.861611459516588e-06,-1.4418307441703,0.054183155057809525,0.0,-99.99,-99.99,1.3767089347674609e-07,0.08192647340648626,0.014280313478833462,-99.99,167.73490382722755,164,23.02193518316761,-19.05391871752075,FitLightCurves: Minimization exited successfully.
28808433,0.5662573575973511,62259.36328125,6.064367875782985e-06,0.5029465556144714,-0.06114703789353371,0.0,0.5662573575973511,62259.36328125,6.19282067488243e-06,0.6169918370406148,-0.03950803526566469,0.0,-99.99,-99.99,6.010143872854704e-08,0.08701733349588364,0.007931436294873341,-99.99,224.44944716512362,200,23.524679479178417,-19.070262729014665,FitLightCurves: Minimization exited successfully.
58415756,0.4157637655735016,59817.3515625,1.2738318439659433e-05,0.6385300159454346,0.05395452678203583,0.0,0.4157637655735016,59817.3515625,1.3210232845459175e-05,0.6079042961097721,0.0524977167539604,0.0,-99.99,-99.99,5.309912410972741e-07,0.23849291700193,0.018413688360535044,-99.99,144.88144003229556,144,22.704312642901595,-19.08646075719654,FitLightCurves: Minimization exited successfully.
41835936,0.6209204792976379,60342.89453125,4.8583362113216395e-06,0.04026227816939354,0.09243018925189972,0.0,0.6209204792976379,60342.89453125,5.1004662961347e-06,-0.17732721761813702,0.11505625911662867,0.0,-99.99,-99.99,6.47998024131704e-08,0.10464943329945325,0.011949702304744602,-99.99,193.70219701554572,181,23.73820732678702,-19.098965991181398,FitLightCurves: Minimization exited successfully.
45964058,0.5013320446014404,62196.48828125,8.133258277550497e-06,1.3535279035568237,-0.0447944700717926,0.0,0.5013320446014404,62196.48828125,8.216155514465562e-06,1.3759584786627028,-0.02190089741536593,0.0,-99.99,-99.99,6.824341691887673e-08,0.08292782267693864,0.00792948986708028,-99.99,189.9261498943138,196,23.218172269707456,-19.05845805423545,FitLightCurves: Minimization exited successfully.
6015606,0.2639959752559662,61594.80078125,3.6699221870256856e-05,-2.1602582931518555,0.022390855476260185,0.0,0.2639959752559662,61594.80078125,3.7351925400772256e-05,-2.2271983843378518,0.027389753008234152,0.0,-99.99,-99.99,1.8060221360090738e-07,0.02961410653241074,0.0038399414139970375,-99.99,175.33238993435003,156,21.575661872373203,-19.065843112440955,FitLightCurves: Minimization exited successfully.
2937434,0.7501488924026489,62894.2109375,3.0498943090249636e-06,0.5723437070846558,-0.09135425835847855,0.0,0.7501488924026489,62894.2109375,3.116953229118645e-06,0.4209447637217164,-0.08405928826640005,0.0,-99.99,-99.99,5.6808460771802183e-08,0.19639687478881457,0.014357229811231742,-99.99,88.12107971678766,79,24.2684823164857,-19.071686694020386,FitLightCurves: Minimization exited successfully.
5520642,0.7348771095275879,62731.14453125,3.2161784362292845e-06,0.05356169864535332,0.01811167411506176,0.0,0.7348771095275879,62731.14453125,3.320786318536369e-06,0.22086247564753175,0.042464634320392,0.0,-99.99,-99.99,7.675026712265546e-08,0.19545726090011015,0.017634756083318947,-99.99,193.51577162697478,169,24.203362405895753,-19.081619354356526,FitLightCurves: Minimization exited successfully.
43767103,0.5913820862770081,62382.36328125,5.458957326371368e-06,-0.523279070854187,-0.07717672735452652,0.0,0.5913820862770081,62382.36328125,5.49787418783829e-06,-0.322749390130528,-0.10854435549359531,0.0,-99.99,-99.99,9.728461249155917e-08,0.18293002068176561,0.023930413442987204,-99.99,204.2209855952949,186,23.651406815118385,-19.057356524844,FitLightCurves: Minimization exited successfully.
52733942,0.46717262268066406,62635.58984375,9.60740031274865e-06,1.135270595550537,-0.13834205269813538,0.0,0.46717262268066406,62635.58984375,9.617457336958695e-06,1.2103178244814892,-0.12477254072717636,0.0,-99.99,-99.99,8.058786123331546e-08,0.06957365993188934,0.006773458674088715,-99.99,219.93670227982105,184,23.043206174740657,-19.049704780202624,FitLightCurves: Minimization exited successfully.
40151684,0.6524667739868164,61133.578125,4.302001004844687e-06,-1.0758485794067383,-0.03567026928067207,0.0,0.6524667739868164,61133.578125,4.40923822696376e-06,-1.1121136926834785,-0.021215275222546046,0.0,-99.99,-99.99,6.268279733978231e-08,0.09523559300112298,0.011019724875408959,-99.99,208.4142922068326,206,23.894273025312277,-19.073870664454102,FitLightCurves: Minimization exited successfully.
47065011,0.4444515109062195,60843.79296875,1.0876484491664024e-05,-1.162562370300293,0.017143715173006058,0.0,0.4444515109062195,60843.79296875,1.089157747009759e-05,-1.1856563423250106,0.03641378907414053,0.0,-99.99,-99.99,1.0457447083712333e-07,0.05893378589498352,0.00783045129158592,-99.99,243.68042806309128,176,22.913773359262677,-19.048137032551146,FitLightCurves: Minimization exited successfully.
58275755,0.6542145013809204,63005.51171875,4.276967603525809e-06,-0.20529572665691376,0.1355605274438858,0.0,0.6542145013809204,63005.51171875,4.440517913237262e-06,-0.46296141846594846,0.1460634119083889,0.0,-99.99,-99.99,7.187159728111162e-08,0.210809690180364,0.015191467355514923,-99.99,99.85924844913811,75,23.88867966566062,-19.086578227871495,FitLightCurves: Minimization exited successfully.
9582171,0.567480206489563,61670.9140625,6.038663799506311e-06,-0.723129391670227,-0.04577827453613281,0.0,0.567480206489563,61670.9140625,6.186825040253586e-06,-0.5020696553762383,-0.01772174286037109,0.0,-99.99,-99.99,1.0112783714309681e-07,0.14967772458312895,0.017798986507351823,-99.99,146.23168840624294,125,23.52653231366274,-19.073336261375673,FitLightCurves: Minimization exited successfully.
38166662,0.43882104754447937,63172.1640625,1.1181104456037942e-05,-0.11437336355447769,-0.0937030166387558,0.0,0.43882104754447937,63172.1640625,1.1163318787976461e-05,-0.002600041147783512,-0.07656178201732147,0.0,-99.99,-99.99,1.0228356539731203e-07,0.06149289521998294,0.00777312069310742,-99.99,79.75291419609927,68,22.883690203939075,-19.046042906521446,FitLightCurves: Minimization exited successfully.
23363724,0.3801438808441162,60613.13671875,1.570725566469782e-05,0.8422570824623108,-0.06819907575845718,0.0,0.3801438808441162,60613.13671875,1.6040456819650384e-05,0.757287483203351,-0.057535762304146844,0.0,-99.99,-99.99,2.5598778542711484e-07,0.12980331532384626,0.010931291497678039,-99.99,168.93171297991142,173,22.49072521882845,-19.07062003763121,FitLightCurves: Minimization exited successfully.
12254117,0.7683818936347961,60669.9921875,2.879644090168664e-06,0.7627084851264954,-0.018021099269390106,0.0,0.7683818936347961,60669.9921875,2.959090413785107e-06,0.5390268255660956,-0.016620470584272636,0.0,-99.99,-99.99,4.419448775180806e-08,0.1400601217554477,0.012919653968181044,-99.99,147.25671761693184,159,24.327206144047132,-19.077054669501653,FitLightCurves: Minimization exited successfully.
25507610,0.37159061431884766,60195.95703125,1.6548454195471182e-05,0.16867680847644806,-0.12626749277114868,0.0,0.37159061431884766,60195.95703125,1.6646245349099482e-05,0.27123096591818524,-0.12667709871267158,0.0,-99.99,-99.99,2.1295670758206705e-07,0.09790610693060163,0.015329555498615137,-99.99,198.541438921949,165,22.447651998562137,-19.05532710781492,FitLightCurves: Minimization exited successfully.
434465,0.7048913240432739,60690.6953125,3.5617915848746614e-06,0.7719533443450928,0.057671744376420975,0.0,0.7048913240432739,60690.6953125,3.6101789368185333e-06,0.8570818627578141,0.07425427543243648,0.0,-99.99,-99.99,6.727523888231218e-08,0.17053473405971528,0.01374079905748379,-99.99,210.6447753330527,190,24.113032678417987,-19.061453135098624,FitLightCurves: Minimization exited successfully.
37198268,0.4621987044811249,61894.28125,9.87727481050508e-06,0.26123642921447754,-0.09420198947191238,0.0,0.4621987044811249,61894.28125,1.0136696416130016e-05,0.11084798298752671,-0.07677147825586217,0.0,-99.99,-99.99,8.5783251797762e-08,0.08853045136736155,0.008812193910372213,-99.99,176.39845034947592,184,22.98840627009828,-19.07577956151097,FitLightCurves: Minimization exited successfully.
2056598,0.7758935689926147,61826.484375,2.8129249360030493e-06,1.01938796043396,0.0348735935986042,0.0,0.7758935689926147,61826.484375,2.9410265407315345e-06,0.9620649928570233,0.0759317576768495,0.0,-99.99,-99.99,5.585835356972587e-08,0.1953177817268167,0.016889198448308586,-99.99,193.80329760468823,190,24.33561688346127,-19.094866583918662,FitLightCurves: Minimization exited successfully.
60476662,0.5822829604148865,63069.7265625,5.676511310139145e-06,0.7546234726905823,0.053567610681056976,0.0,0.5822829604148865,63069.7265625,5.7741281706953e-06,0.7416705943663996,0.07164608575205382,0.0,-99.99,-99.99,8.743643432170047e-08,0.17954208028423976,0.016175467878786893,-99.99,89.15144887712796,76,23.603118400119698,-19.06522582784683,FitLightCurves: Minimization exited successfully.
30118736,0.8477361798286438,61289.31640625,2.255479096711609e-06,1.2099303007125854,-0.09312106668949127,0.0,0.8477361798286438,61289.31640625,2.2874501141808646e-06,1.3348517620830131,-0.0922319897608911,0.0,-99.99,-99.99,6.26680480990856e-08,0.16189465673347472,0.01817051449301627,-99.99,180.81154540256586,147,24.603938275908057,-19.06407363688101,FitLightCurves: Minimization exited successfully.
31800323,0.3729763329029083,61617.48046875,1.646646700937891e-05,0.1767590045928955,0.0926130935549736,0.0,0.3729763329029083,61617.48046875,1.648652991774876e-05,0.11769371603602695,0.11016833211886586,0.0,-99.99,-99.99,9.837042910788024e-08,0.0708210303105067,0.006364764023946113,-99.99,152.3051704900837,141,22.464369044713916,-19.047637475442563,FitLightCurves: Minimization exited successfully.
24953831,0.33644017577171326,61595.39453125,2.0977091023927537e-05,-1.9625651836395264,0.08253055065870285,0.0,0.33644017577171326,61595.39453125,2.1225606664454184e-05,-2.0393638206874156,0.0846955945447843,0.0,-99.99,-99.99,1.232124409263751e-07,0.05162841439873185,0.006082491756329017,-99.99,129.2473099138241,135,22.19004715185633,-19.059002488266735,FitLightCurves: Minimization exited successfully.
24226490,0.7042830586433411,62150.9296875,3.568001936161078e-06,1.202107310295105,0.11789070069789886,0.0,0.7042830586433411,62150.9296875,3.5635450449124855e-06,1.408805521799997,0.12936088136590682,0.0,-99.99,-99.99,5.145629286337215e-08,0.15698622635173287,0.013575543746016994,-99.99,175.88923127393434,174,24.1274493346106,-19.045259623648942,FitLightCurves: Minimization exited successfully.
63747919,0.775280237197876,60939.92578125,2.817299117259999e-06,0.7020894289016724,-0.01477030385285616,0.0,0.775280237197876,60939.92578125,2.7497790762989e-06,2.040246176228056,0.020883589146360678,0.0,-99.99,-99.99,8.851976513487055e-08,0.9041477556891478,0.028112710808780212,-99.99,146.79430902511947,164,24.407616711054647,-19.02220799521568,FitLightCurves: Minimization exited successfully.
51787753,0.6495379209518433,62186.07421875,4.353432959648848e-06,-1.0560526847839355,0.02303548902273178,0.0,0.6495379209518433,62186.07421875,4.502963402844359e-06,-0.8597926584910421,0.0643738859209254,0.0,-99.99,-99.99,5.526088610634106e-08,0.13972792062561964,0.011680681383400941,-99.99,192.16533919432698,168,23.873140895833785,-19.08303670546104,FitLightCurves: Minimization exited successfully.
10826703,0.663037896156311,61915.80078125,4.130254942493353e-06,-0.07505578547716141,-0.07978837937116623,0.0,0.663037896156311,61915.80078125,4.232551895471055e-06,-0.19426844001643961,-0.06890469387054535,0.0,-99.99,-99.99,1.057529006905166e-07,0.20686369325628637,0.012776571645982239,-99.99,167.20804980491152,168,23.936989324490842,-19.07430505863731,FitLightCurves: Minimization exited successfully.
24312588,0.3129415214061737,60282.31640625,2.4766723870907554e-05,0.664475679397583,-0.02730891853570938,0.0,0.3129415214061737,60282.31640625,2.469298212816759e-05,0.5118644383560191,0.021986561438287366,0.0,-99.99,-99.99,4.7356066268413213e-07,0.09247147038701506,0.013913767777362253,-99.99,186.61393297691532,181,22.02461452513091,-19.04313577090234,FitLightCurves: Minimization exited successfully.
61330011,0.45856019854545593,60928.640625,1.0078734017123686e-05,-0.5497361421585083,-0.06094319745898247,0.0,0.45856019854545593,60928.640625,9.927441013359373e-06,-0.8923626743766749,0.02026873864363075,0.0,-99.99,-99.99,6.615291731710249e-07,0.31944121208341747,0.056605161946467614,-99.99,95.1740518138272,84,23.01407015730023,-19.028921350428874,FitLightCurves: Minimization exited successfully.
3026934,0.543655514717102,62982.734375,6.695196881468709e-06,0.5229732990264893,-0.042280714958906174,0.0,0.543655514717102,62982.734375,6.880093135199789e-06,0.567648096800143,-0.023820993525139035,0.0,-99.99,-99.99,9.263915578428904e-08,0.1320681438171525,0.00976279411781867,-99.99,98.64799992131265,82,23.410905573695814,-19.0769906061117,FitLightCurves: Minimization exited successfully.
31887706,0.7293921113014221,62947.24609375,3.2737115462436993e-06,0.2712646424770355,-0.01901983842253685,0.0,0.7293921113014221,62947.24609375,3.352777285144815e-06,0.6127271232310257,0.023067012210819412,0.0,-99.99,-99.99,4.679485670089752e-08,0.1649701696471555,0.013980582015171945,-99.99,101.48309190974713,86,24.19254830121677,-19.072786480322677,FitLightCurves: Minimization exited successfully.
44716152,0.8197771310806274,63151.30078125,2.450558526873597e-06,0.58729088306427,-0.10121674090623856,0.0,0.8197771310806274,63151.30078125,2.4366067514516017e-06,0.6925040593913641,-0.08851729171444181,0.0,-99.99,-99.99,4.7877574607086477e-08,0.23227103758578968,0.019451359847070502,-99.99,62.339290202653785,61,24.535617069932293,-19.04197528334315,FitLightCurves: Minimization exited successfully.
16476504,0.62486332654953,61946.625,4.78439721368815e-06,-0.8455995917320251,0.025542931631207466,0.0,0.62486332654953,61946.625,4.870397684345971e-06,-0.7333431642848443,0.046277892134704936,0.0,-99.99,-99.99,6.892467053511879e-08,0.12759650115878515,0.015797606612008068,-99.99,200.07467536874222,168,23.787708703791935,-19.066018371749465,FitLightCurves: Minimization exited successfully.
9326392,0.3284761309623718,62353.5859375,2.206477233762316e-05,0.04538789764046669,-0.14544937014579773,0.0,0.3284761309623718,62353.5859375,2.227843707871616e-05,0.007664021124282341,-0.1402251186441929,0.0,-99.99,-99.99,1.172202053175005e-07,0.04481890837658405,0.005037037763142045,-99.99,180.1445078693488,170,22.130612380183475,-19.05916883921095,FitLightCurves: Minimization exited successfully.
40952852,0.41642358899116516,60019.02734375,1.2676535104883477e-05,0.9288656115531921,-0.021664315834641457,0.0,0.41642358899116516,60019.02734375,1.2669963383331522e-05,1.11939269197043,0.0006579606007934474,0.0,-99.99,-99.99,1.0442555729701902e-07,0.0969694852078517,0.007442587335986943,-99.99,214.02152850315318,187,22.748552150944704,-19.046839215142242,FitLightCurves: Minimization exited successfully.
28280663,0.6700480580329895,62903.36328125,4.029278387780657e-06,0.23385858535766602,-0.03280573710799217,0.0,0.6700480580329895,62903.36328125,3.9560551315123635e-06,0.549106333555293,-0.00944573407510539,0.0,-99.99,-99.99,6.27305600596773e-08,0.14933999586298208,0.011952166182352819,-99.99,113.5748622611532,112,24.012141011468348,-19.027464761183055,FitLightCurves: Minimization exited successfully.
39428649,0.16316747665405273,60154.38671875,0.00010751537711739282,0.5917060971260071,-0.10695958137512207,0.0,0.16316747665405273,60154.38671875,0.00010849194276474122,0.4943243675242762,-0.10268077139644333,0.0,-99.99,-99.99,6.925520159052193e-07,0.03640463127117208,0.004407552848379373,-99.99,171.27265463270552,146,20.41351543131669,-19.05822939421403,FitLightCurves: Minimization exited successfully.
59230202,0.766487717628479,61338.32421875,2.894592257571985e-06,-0.4816683530807495,-0.08655008673667908,0.0,0.766487717628479,61338.32421875,3.0454032574668858e-06,-0.5958850283228061,-0.06195222905825254,0.0,-99.99,-99.99,8.230388335562506e-08,0.15874648513240497,0.012261782904018347,-99.99,158.6850682788511,159,24.29469825218607,-19.10234759220138,FitLightCurves: Minimization exited successfully.
402867,0.5821341276168823,62320.6640625,5.680707834561078e-06,0.15650883316993713,0.02172834426164627,0.0,0.5821341276168823,62320.6640625,5.761544467918498e-06,0.10116856538597635,0.03574920469250581,0.0,-99.99,-99.99,8.296695538367129e-08,0.13030633970974617,0.011756753870464683,-99.99,205.47556250056383,186,23.605011731071603,-19.06222764788808,FitLightCurves: Minimization exited successfully.
25448397,0.8726330995559692,61632.3359375,2.100626881296537e-06,0.14208675920963287,-0.10661960393190384,0.0,0.8726330995559692,61632.3359375,2.0983639118299997e-06,0.13386546644738975,-0.10468096960286985,0.0,-99.99,-99.99,6.553316162984321e-08,0.1581229474919375,0.014922294953640208,-99.99,160.42064263110245,153,24.697282183765946,-19.047335003452538,FitLightCurves: Minimization exited successfully.
53385401,0.5034951567649841,62412.8515625,8.058794405001892e-06,1.1825250387191772,0.013176899403333664,0.0,0.5034951567649841,62412.8515625,8.26619322629109e-06,1.0270244031017028,0.019442169258209317,0.0,-99.99,-99.99,7.331434160994976e-08,0.12193360979438796,0.01020579081373069,-99.99,176.84098186365398,160,23.21267522221431,-19.074768057145274,FitLightCurves: Minimization exited successfully.
20307532,0.42930448055267334,61669.97265625,1.1793938748729591e-05,0.26097413897514343,-0.037874821573495865,0.0,0.42930448055267334,61669.97265625,1.181059300526666e-05,0.24583324608737747,-0.00032694219482478726,0.0,-99.99,-99.99,1.9823702914408968e-07,0.13690355923770073,0.013037007064009069,-99.99,273.1200758565233,188,22.824888952146335,-19.048273423041465,FitLightCurves: Minimization exited successfully.
60595925,0.8959389925003052,62733.55078125,3.015189804500551e-06,0.1154160425066948,0.004241560585796833,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3223.1 .. 12000]
30512553,0.46611854434013367,60811.90625,9.69083884392645e-06,0.18938086926937103,-0.05373199284076691,0.0,0.46611854434013367,60811.90625,9.879995260792781e-06,0.11248478245964587,-0.029749182731313394,0.0,-99.99,-99.99,1.011079288886042e-07,0.08394027844937547,0.010069909810114814,-99.99,170.5521617762017,184,23.017882235520236,-19.068144076790023,FitLightCurves: Minimization exited successfully.
1235415,0.33401891589164734,63032.41015625,2.1296711810720996e-05,0.7650020122528076,0.006999096367508173,0.0,0.33401891589164734,63032.41015625,2.0462350115271154e-05,1.0596408640216983,0.03890400372403582,0.0,-99.99,-99.99,4.2445952789811513e-07,0.15858616833731468,0.010952034259196752,-99.99,88.21575316289025,68,22.228931180316792,-19.003693928719937,FitLightCurves: Minimization exited successfully.
15319165,0.42547765374183655,61102.5625,1.2035807927375073e-05,-0.6627090573310852,-0.09359470009803772,0.0,0.42547765374183655,61102.5625,1.201485802854235e-05,-0.6682488584416673,-0.07188179617937084,0.0,-99.99,-99.99,8.246066504878238e-08,0.05721157434113361,0.006601477125539484,-99.99,212.4881435372861,203,22.804160374037018,-19.045506426962323,FitLightCurves: Minimization exited successfully.
28790810,0.9008264541625977,62362.23828125,2.9729997095273575e-06,0.30787718296051025,0.012168793007731438,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3231.4 .. 12000]
24777151,0.25703164935112,60941.97265625,3.886860744497159e-05,1.2943034172058105,-0.07796241343021393,0.0,0.25703164935112,60941.97265625,3.7728647230274626e-05,1.573064020755968,-0.047018105608395006,0.0,-99.99,-99.99,1.4313774768787992e-06,0.2611350039295158,0.020812060985949243,-99.99,72.5102527285289,76,21.56233930438201,-19.015391894024418,FitLightCurves: Minimization exited successfully.
45890894,0.3387766182422638,63015.3984375,2.0616928358530255e-05,0.7649819254875183,0.08116542547941208,0.0,0.3387766182422638,63015.3984375,2.0291038775009597e-05,0.6799552163815684,0.12044694970592842,0.0,-99.99,-99.99,2.7849671018724536e-07,0.0894186812969822,0.012271229886173823,-99.99,140.31849737388632,91,22.23892712168357,-19.02902570475508,FitLightCurves: Minimization exited successfully.
55703723,0.8414369225502014,60378.1328125,2.2938930847438542e-06,-0.37252721190452576,-0.16368432343006134,0.0,0.8414369225502014,60378.1328125,2.3821201764408213e-06,-0.3278018981416121,-0.1276121006700026,0.0,-99.99,-99.99,7.562328846238421e-08,0.19533509989674402,0.019506669643696052,-99.99,215.9762202477358,177,24.55860271554212,-19.088219026793247,FitLightCurves: Minimization exited successfully.
48843546,0.49487611651420593,63054.515625,8.391186546614566e-06,0.9835149645805359,-0.05525479093194008,0.0,0.49487611651420593,63054.515625,8.650031195711152e-06,0.8150465640505898,-0.04381355662978005,0.0,-99.99,-99.99,1.4307189074706919e-07,0.17475614664737926,0.011474673629806717,-99.99,95.00501562910273,90,23.16168795942644,-19.080609366140077,FitLightCurves: Minimization exited successfully.
