snid,sim_z,sim_t0,sim_x0,sim_x1,sim_c,sim_pwv,fit_z,fit_t0,fit_x0,fit_x1,fit_c,fit_pwv,err_z,err_t0,err_x0,err_x1,err_c,err_pwv,chisq,ndof,mb,abs_mag,message
31236892,0.4491487145423889,60747.28515625,1.0602245334650928e-05,0.5914631485939026,0.11175518482923508,0.0,0.4491487145423889,60747.28515625,1.0693690926450567e-05,0.5039529112081831,0.13789683478867162,0.0,-99.99,-99.99,1.2081099768642536e-07,0.0804164285481192,0.010177120916734263,-99.99,189.58246591713998,175,22.934396873241077,-19.055526412312858,FitLightCurves: Minimization exited successfully.
22793901,0.438231498003006,60266.7890625,1.122220627245541e-05,0.49917280673980713,-0.06415922939777374,0.0,0.438231498003006,60266.7890625,1.1028717291140084e-05,0.7828578412241378,-0.02355935053376523,0.0,-99.99,-99.99,4.457617997033442e-07,0.2641376976996043,0.021231904966360498,-99.99,219.1328169829602,184,22.898558782774966,-19.02818704747456,FitLightCurves: Minimization exited successfully.
35862345,0.8748292326927185,62966.9140625,2.085481999884665e-06,0.3553387224674225,-0.13283151388168335,0.0,0.8748292326927185,62966.9140625,2.1081991314290437e-06,0.3291724368858738,-0.14091216727509764,0.0,-99.99,-99.99,5.990062991584095e-08,0.09764409371452826,0.015009376474322331,-99.99,102.7066316464475,81,24.690445985310333,-19.06109489260707,FitLightCurves: Minimization exited successfully.
49061357,0.7485308051109314,61578.9765625,3.060400333757279e-06,0.8220452666282654,-0.1411830633878708,0.0,0.7485308051109314,61578.9765625,3.180562659028826e-06,0.5485797032395049,-0.12096145338644053,0.0,-99.99,-99.99,6.385633097918848e-08,0.2316665045151361,0.01930600547298608,-99.99,141.63534148411114,153,24.24490406917262,-19.08965185133132,FitLightCurves: Minimization exited successfully.
38311862,0.3318275809288025,61386.328125,2.160468581467499e-05,-0.4598858952522278,-0.07526163756847382,0.0,0.3318275809288025,61386.328125,2.179904116348375e-05,-0.46452179959486506,-0.06144826343744495,0.0,-99.99,-99.99,1.1953707419324834e-07,0.05388063236599704,0.004438929337438367,-99.99,216.30846984926706,198,22.157715145910938,-19.05732574268511,FitLightCurves: Minimization exited successfully.
49988394,0.5243651866912842,60644.796875,7.317541884621481e-06,-0.3029813766479492,0.046311553567647934,0.0,0.5243651866912842,60644.796875,7.528610452516935e-06,-0.3208053211451429,0.0570560857453519,0.0,-99.99,-99.99,6.857504234784463e-08,0.08820532042998118,0.00883821370148127,-99.99,196.94987296536152,166,23.314954487090542,-19.07757307591884,FitLightCurves: Minimization exited successfully.
60862679,0.6716713905334473,62656.0546875,4.005114897540338e-06,0.7194649577140808,-0.02173197641968727,0.0,0.6716713905334473,62656.0546875,3.969735417842355e-06,0.9580722987503293,-0.02537828612432747,0.0,-99.99,-99.99,9.262854080550164e-08,0.22764884534273397,0.01689792956225693,-99.99,147.48270035337083,158,24.007890751404698,-19.038509537949473,FitLightCurves: Minimization exited successfully.
60388415,0.5359848141670227,63125.5234375,6.9153921814553135e-06,0.7056680917739868,-0.1096419170498848,0.0,0.5359848141670227,63125.5234375,6.890766835256042e-06,0.7955953481389784,-0.10787767645001249,0.0,-99.99,-99.99,7.349889870851894e-08,0.1328861390686952,0.006793219592111995,-99.99,63.39641153583799,75,23.406055554962506,-19.04488688773579,FitLightCurves: Minimization exited successfully.
35047363,0.7783708572387695,59888.1953125,2.792786978239036e-06,0.16215869784355164,0.044869814068078995,0.0,0.7783708572387695,59888.1953125,2.8136503334515245e-06,0.41163790496288477,0.046670186154618334,0.0,-99.99,-99.99,7.457091662836647e-08,0.25073914620121,0.0165398457766642,-99.99,100.02447259110203,113,24.383340577110822,-19.055231798101737,FitLightCurves: Minimization exited successfully.
39041220,0.6619387865066528,61964.66796875,4.149406848795208e-06,0.13520430028438568,-0.053074873983860016,0.0,0.6619387865066528,61964.66796875,4.316256024267962e-06,-0.15587479980624744,-0.05348832391594035,0.0,-99.99,-99.99,8.396027417554086e-08,0.15553096242131692,0.013083884846845617,-99.99,151.57735625577834,167,23.916274824103194,-19.090614343856654,FitLightCurves: Minimization exited successfully.
28224487,0.6594426035881042,61107.6015625,4.188358152957005e-06,0.9812803268432617,-0.020337486639618874,0.0,0.6594426035881042,61107.6015625,4.250182094536482e-06,1.2385972769429383,0.014015258741267262,0.0,-99.99,-99.99,5.451905196560578e-08,0.13813565956336357,0.012027688566232824,-99.99,236.1628700882101,200,23.934777173767564,-19.06309553749882,FitLightCurves: Minimization exited successfully.
43612716,0.6941791772842407,62426.3046875,3.6851305753378265e-06,0.10752158612012863,-0.13121171295642853,0.0,0.6941791772842407,62426.3046875,3.820524887764186e-06,-0.07823460360839853,-0.12194196566344855,0.0,-99.99,-99.99,1.2207163612985689e-07,0.14078909213842497,0.01587257155739685,-99.99,188.37006228371956,173,24.045927109714253,-19.087434430309482,FitLightCurves: Minimization exited successfully.
40663003,0.6047571897506714,60133.4765625,5.169123472467048e-06,0.6288853287696838,-0.06123111769556999,0.0,0.6047571897506714,60133.4765625,5.41699454386639e-06,0.24546107299536288,-0.05961659768005837,0.0,-99.99,-99.99,1.23313246349204e-07,0.24053809897374778,0.02212957648074583,-99.99,147.6647691695115,151,23.669372323123376,-19.098657709316047,FitLightCurves: Minimization exited successfully.
31182882,0.6285536289215088,60735.8671875,4.712174660753344e-06,1.0972142219543457,0.1140354797244072,0.0,0.6285536289215088,60735.8671875,4.876873288753824e-06,1.1219218891649927,0.13343342837712846,0.0,-99.99,-99.99,5.349050630414671e-08,0.14536573189480834,0.010680798834244658,-99.99,231.52826674089948,200,23.786823164863492,-19.08368409809167,FitLightCurves: Minimization exited successfully.
13385262,0.5573272109031677,62088.26171875,6.307730325907861e-06,0.6636124849319458,-0.014645014889538288,0.0,0.5573272109031677,62088.26171875,6.351400534160981e-06,0.7575879761739815,-0.0017353936329439594,0.0,-99.99,-99.99,5.899321496196452e-08,0.08646784419372594,0.006843271281305156,-99.99,165.3940568689017,167,23.49829887310159,-19.054922095480652,FitLightCurves: Minimization exited successfully.
56917711,0.41674482822418213,61750.1796875,1.2653237496335251e-05,1.149845838546753,-0.011679067276418209,0.0,0.41674482822418213,61750.1796875,1.2793895406550228e-05,1.0737276785236134,0.02468291095810557,0.0,-99.99,-99.99,3.798392753102932e-07,0.18352107446111446,0.018252492922634932,-99.99,249.49892372369595,192,22.73853756728957,-19.058761811468326,FitLightCurves: Minimization exited successfully.
62838761,0.4148750603199005,62508.953125,1.2779214352323823e-05,0.3041718006134033,-0.07442914694547653,0.0,0.4148750603199005,62508.953125,1.2952500490161699e-05,0.33973889426604637,-0.06644375296054361,0.0,-99.99,-99.99,8.902143124529248e-08,0.09624812975281691,0.006244744290059194,-99.99,184.1985601963228,140,22.722620799848162,-19.062619343591237,FitLightCurves: Minimization exited successfully.
456139,0.4644589424133301,62666.21484375,9.795482100585819e-06,-1.3523885011672974,0.05674368143081665,0.0,0.4644589424133301,62666.21484375,1.0067258693205565e-05,-1.5260062202861493,0.07896802513818464,0.0,-99.99,-99.99,1.4164292253219287e-07,0.08087726034856381,0.01509323686767466,-99.99,226.23421721697457,164,22.999826220139617,-19.075950607202987,FitLightCurves: Minimization exited successfully.
58415756,0.4157637655735016,59817.3515625,1.2738318439659433e-05,0.6385300159454346,0.05395452678203583,0.0,0.4157637655735016,59817.3515625,1.2249992015785085e-05,0.7655259393797332,0.09392555190668747,0.0,-99.99,-99.99,5.139879429751712e-07,0.2588607181678712,0.01946816411406953,-99.99,147.80885118110325,144,22.78670748408416,-19.00414185068484,FitLightCurves: Minimization exited successfully.
662490,0.9072174429893494,62285.59765625,4.970599093212513e-06,1.1662664413452148,-0.13439936935901642,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3242.27 .. 12000]
28808433,0.5662573575973511,62259.36328125,6.064367875782985e-06,0.5029465556144714,-0.06114703789353371,0.0,0.5662573575973511,62259.36328125,6.110581353727964e-06,0.48751263171938475,-0.0689556421096452,0.0,-99.99,-99.99,5.891215324185736e-08,0.07890621816917455,0.0075033215460457514,-99.99,202.6845701222006,200,23.53818179502604,-19.056704139584035,FitLightCurves: Minimization exited successfully.
6015606,0.2639959752559662,61594.80078125,3.6699221870256856e-05,-2.1602582931518555,0.022390855476260185,0.0,0.2639959752559662,61594.80078125,3.6881694640547667e-05,-2.2375645172796133,0.04119801571487021,0.0,-99.99,-99.99,1.8193791882522338e-07,0.029739827132111946,0.0039223435943055605,-99.99,206.55018486389054,156,21.589657991333873,-19.051816976883906,FitLightCurves: Minimization exited successfully.
41835936,0.6209204792976379,60342.89453125,4.8583362113216395e-06,0.04026227816939354,0.09243018925189972,0.0,0.6209204792976379,60342.89453125,5.1535382306640356e-06,-0.08230944549117085,0.11564908762306428,0.0,-99.99,-99.99,6.481928304309918e-08,0.10464500653842307,0.011981481469622348,-99.99,244.81154946506882,181,23.726963483478688,-19.110267246825664,FitLightCurves: Minimization exited successfully.
45964058,0.5013320446014404,62196.48828125,8.133258277550497e-06,1.3535279035568237,-0.0447944700717926,0.0,0.5013320446014404,62196.48828125,8.282323723792474e-06,1.2775142623415414,-0.011247479433206607,0.0,-99.99,-99.99,6.961735805179675e-08,0.08387719928040623,0.00801957266756015,-99.99,191.09958173324677,196,23.209778562275943,-19.066728505879603,FitLightCurves: Minimization exited successfully.
5520642,0.7348771095275879,62731.14453125,3.2161784362292845e-06,0.05356169864535332,0.01811167411506176,0.0,0.7348771095275879,62731.14453125,3.3513971195753734e-06,-0.1339504967954138,0.03297463465442639,0.0,-99.99,-99.99,7.750438769833669e-08,0.18383601354031648,0.017236352650635223,-99.99,217.56498925823104,169,24.193267316162512,-19.091501735194477,FitLightCurves: Minimization exited successfully.
28889061,0.23893888294696808,62948.55859375,4.600201715987199e-05,0.9198240041732788,0.09729021042585373,0.0,0.23893888294696808,62948.55859375,1.6513461608606556e-05,21.40064206553768,0.03393430317981805,0.0,-99.99,-99.99,7.076156887460264e-06,13.820337936174262,0.048689326192334986,-99.99,94.37533439718071,84,22.45956974668956,-18.824331747956812,FitLightCurves: Minimization exited successfully.
2937434,0.7501488924026489,62894.2109375,3.0498943090249636e-06,0.5723437070846558,-0.09135425835847855,0.0,0.7501488924026489,62894.2109375,3.1430748989488855e-06,0.5580887391315734,-0.07216686185439289,0.0,-99.99,-99.99,5.5589389114068124e-08,0.2057489248152818,0.01431769601106026,-99.99,97.88232960169994,79,24.25986819139647,-19.080384538685124,FitLightCurves: Minimization exited successfully.
52733942,0.46717262268066406,62635.58984375,9.60740031274865e-06,1.135270595550537,-0.13834205269813538,0.0,0.46717262268066406,62635.58984375,9.632340034687241e-06,1.2941933670899297,-0.11586815503718216,0.0,-99.99,-99.99,8.118754359624772e-08,0.07411761649422635,0.006927671431909802,-99.99,217.9011389459139,184,23.041936976110257,-19.051050258346827,FitLightCurves: Minimization exited successfully.
43767103,0.5913820862770081,62382.36328125,5.458957326371368e-06,-0.523279070854187,-0.07717672735452652,0.0,0.5913820862770081,62382.36328125,5.627733055105516e-06,-0.5918407883383252,-0.026983626623118075,0.0,-99.99,-99.99,9.83780281517687e-08,0.18410859240739483,0.023905909857374587,-99.99,183.33124286425226,186,23.629115401815717,-19.079371580473353,FitLightCurves: Minimization exited successfully.
40151684,0.6524667739868164,61133.578125,4.302001004844687e-06,-1.0758485794067383,-0.03567026928067207,0.0,0.6524667739868164,61133.578125,4.587698964328278e-06,-1.2720267974136232,-0.021371722937388204,0.0,-99.99,-99.99,6.309126853087016e-08,0.08999399952910324,0.01038579803855878,-99.99,236.03310514182454,206,23.851210713058748,-19.11686855943088,FitLightCurves: Minimization exited successfully.
47065011,0.4444515109062195,60843.79296875,1.0876484491664024e-05,-1.162562370300293,0.017143715173006058,0.0,0.4444515109062195,60843.79296875,1.0856456810828673e-05,-1.1790475436364858,0.03128496734858937,0.0,-99.99,-99.99,1.0445782837075702e-07,0.059013039063772386,0.007866889278892269,-99.99,252.38045415778353,176,22.91718756565588,-19.04473475039186,FitLightCurves: Minimization exited successfully.
23363724,0.3801438808441162,60613.13671875,1.570725566469782e-05,0.8422570824623108,-0.06819907575845718,0.0,0.3801438808441162,60613.13671875,1.5833039443865575e-05,0.8410232974063344,-0.03533201915611518,0.0,-99.99,-99.99,2.5485821789226047e-07,0.1314722907912733,0.011367429007276166,-99.99,186.43168878299582,173,22.5055931020535,-19.0557934067802,FitLightCurves: Minimization exited successfully.
58275755,0.6542145013809204,63005.51171875,4.276967603525809e-06,-0.20529572665691376,0.1355605274438858,0.0,0.6542145013809204,63005.51171875,4.364967012236082e-06,-0.20338879215430958,0.1691685628546089,0.0,-99.99,-99.99,7.218908814977663e-08,0.22048636400794036,0.015193753478956932,-99.99,81.82515527689415,75,23.907189966220955,-19.068180093875256,FitLightCurves: Minimization exited successfully.
38166662,0.43882104754447937,63172.1640625,1.1181104456037942e-05,-0.11437336355447769,-0.0937030166387558,0.0,0.43882104754447937,63172.1640625,1.1199789954816644e-05,-0.05487552708271198,-0.08132991465766946,0.0,-99.99,-99.99,1.020959979805647e-07,0.06068641937419077,0.007863828316495354,-99.99,74.54535680613809,68,22.879969952479385,-19.04973966977834,FitLightCurves: Minimization exited successfully.
9582171,0.567480206489563,61670.9140625,6.038663799506311e-06,-0.723129391670227,-0.04577827453613281,0.0,0.567480206489563,61670.9140625,6.147868470542957e-06,-0.9487955587705448,-0.023452147687856084,0.0,-99.99,-99.99,1.0064046398996203e-07,0.14482880640754756,0.018068962566585207,-99.99,126.91432402986467,125,23.53328628764881,-19.06638090662497,FitLightCurves: Minimization exited successfully.
434465,0.7048913240432739,60690.6953125,3.5617915848746614e-06,0.7719533443450928,0.057671744376420975,0.0,0.7048913240432739,60690.6953125,3.6603108866486924e-06,0.7236100648617707,0.05978390495953394,0.0,-99.99,-99.99,6.698618984507965e-08,0.16352593067033686,0.013690610182996159,-99.99,247.63956070173325,190,24.097889277275087,-19.076497490410965,FitLightCurves: Minimization exited successfully.
25507610,0.37159061431884766,60195.95703125,1.6548454195471182e-05,0.16867680847644806,-0.12626749277114868,0.0,0.37159061431884766,60195.95703125,1.6749856088814633e-05,0.11917808188677068,-0.1077750223087056,0.0,-99.99,-99.99,2.0904387213442978e-07,0.09401688339997488,0.015249935216458154,-99.99,205.07728774549986,165,22.441821703253876,-19.06103008691754,FitLightCurves: Minimization exited successfully.
12254117,0.7683818936347961,60669.9921875,2.879644090168664e-06,0.7627084851264954,-0.018021099269390106,0.0,0.7683818936347961,60669.9921875,2.9859859545522815e-06,0.7439429539010444,-0.00502645770336088,0.0,-99.99,-99.99,4.355663859475584e-08,0.1504246699639509,0.013955402119782752,-99.99,151.20202446347724,159,24.317670344683258,-19.08674001559019,FitLightCurves: Minimization exited successfully.
39203117,0.8876484036445618,61576.55078125,3.9010096770653035e-06,0.9639634490013123,-0.04034256190061569,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,SimulateLightCurves: bandpass 'lsst_hardware_u' [3199 .. 4086] outside spectral range [3209 .. 12000]
2056598,0.7758935689926147,61826.484375,2.8129249360030493e-06,1.01938796043396,0.0348735935986042,0.0,0.7758935689926147,61826.484375,2.811960365935788e-06,0.9640151005373964,0.038766012330036966,0.0,-99.99,-99.99,5.584025394403565e-08,0.1962864345545419,0.016354880960493395,-99.99,225.14197780712377,190,24.383804004837874,-19.04673051253031,FitLightCurves: Minimization exited successfully.
37198268,0.4621987044811249,61894.28125,9.87727481050508e-06,0.26123642921447754,-0.09420198947191238,0.0,0.4621987044811249,61894.28125,9.893830283101993e-06,0.4123142743835206,-0.06573617863461388,0.0,-99.99,-99.99,8.597054604946023e-08,0.09280967048694902,0.008867486866719872,-99.99,196.46348068343764,184,23.01510891457337,-19.04926285264004,FitLightCurves: Minimization exited successfully.
24953831,0.33644017577171326,61595.39453125,2.0977091023927537e-05,-1.9625651836395264,0.08253055065870285,0.0,0.33644017577171326,61595.39453125,2.1229103066581165e-05,-2.061539282049666,0.07849472817982239,0.0,-99.99,-99.99,1.2226081791204186e-07,0.05167592687748919,0.006005059164899204,-99.99,147.0376970276584,135,22.18981543775259,-19.059238573808337,FitLightCurves: Minimization exited successfully.
60476662,0.5822829604148865,63069.7265625,5.676511310139145e-06,0.7546234726905823,0.053567610681056976,0.0,0.5822829604148865,63069.7265625,5.877958866873668e-06,0.5817740733298025,0.09148666810806833,0.0,-99.99,-99.99,8.768567297127284e-08,0.175712572536861,0.01620760088893139,-99.99,69.31550059248964,76,23.583976154845722,-19.084204898965268,FitLightCurves: Minimization exited successfully.
30118736,0.8477361798286438,61289.31640625,2.255479096711609e-06,1.2099303007125854,-0.09312106668949127,0.0,0.8477361798286438,61289.31640625,2.329865982802538e-06,1.1133707676382025,-0.07724407051763749,0.0,-99.99,-99.99,6.534036413172128e-08,0.16284607206357385,0.018516602531630157,-99.99,165.29133072942636,147,24.58464224154323,-19.083121270810178,FitLightCurves: Minimization exited successfully.
31800323,0.3729763329029083,61617.48046875,1.646646700937891e-05,0.1767590045928955,0.0926130935549736,0.0,0.3729763329029083,61617.48046875,1.6644892492074692e-05,0.16678117674163545,0.09600781768692539,0.0,-99.99,-99.99,9.776321019070699e-08,0.07060521290189858,0.006174688047100258,-99.99,188.067898285384,141,22.453906140186646,-19.058155649423963,FitLightCurves: Minimization exited successfully.
24312588,0.3129415214061737,60282.31640625,2.4766723870907554e-05,0.664475679397583,-0.02730891853570938,0.0,0.3129415214061737,60282.31640625,2.3663834418003666e-05,0.7989304558962343,0.02492278239044015,0.0,-99.99,-99.99,4.6599211681703825e-07,0.09858963091720147,0.014247734713905405,-99.99,198.1057260269787,181,22.070865694626747,-18.99711762507863,FitLightCurves: Minimization exited successfully.
10826703,0.663037896156311,61915.80078125,4.130254942493353e-06,-0.07505578547716141,-0.07978837937116623,0.0,0.663037896156311,61915.80078125,4.116967330778824e-06,-0.12608155916740307,-0.08152834077353778,0.0,-99.99,-99.99,1.0467969524694176e-07,0.2099016457952354,0.012735833790044384,-99.99,193.23471036082196,168,23.966554717875276,-19.04479915338164,FitLightCurves: Minimization exited successfully.
24226490,0.7042830586433411,62150.9296875,3.568001936161078e-06,1.202107310295105,0.11789070069789886,0.0,0.7042830586433411,62150.9296875,3.5943315696956263e-06,1.1222560221434597,0.13981898684728866,0.0,-99.99,-99.99,5.1398877918956917e-08,0.1538752060897854,0.01378760755765454,-99.99,179.0683031223582,174,24.118129589394233,-19.05423653158602,FitLightCurves: Minimization exited successfully.
63747919,0.775280237197876,60939.92578125,2.817299117259999e-06,0.7020894289016724,-0.01477030385285616,0.0,0.775280237197876,60939.92578125,2.7708079874875277e-06,0.2702200331099612,-0.025007046817154478,0.0,-99.99,-99.99,8.68375713233904e-08,0.7753621612640237,0.028944584906751034,-99.99,157.64717834970983,164,24.398378890368008,-19.029571100147677,FitLightCurves: Minimization exited successfully.
51787753,0.6495379209518433,62186.07421875,4.353432959648848e-06,-1.0560526847839355,0.02303548902273178,0.0,0.6495379209518433,62186.07421875,4.473144592763659e-06,-1.1526470420889345,0.023602488181300785,0.0,-99.99,-99.99,5.562674673991141e-08,0.13558700914213964,0.011504720225958222,-99.99,201.02623224482105,168,23.87972613016723,-19.07639444741614,FitLightCurves: Minimization exited successfully.
44716152,0.8197771310806274,63151.30078125,2.450558526873597e-06,0.58729088306427,-0.10121674090623856,0.0,0.8197771310806274,63151.30078125,2.4927292846503534e-06,0.5612343754441087,-0.1376447939795723,0.0,-99.99,-99.99,4.6556652216170815e-08,0.1830611669964631,0.0163719979201789,-99.99,57.834399273299105,61,24.50865689105195,-19.068904706885508,FitLightCurves: Minimization exited successfully.
61330011,0.45856019854545593,60928.640625,1.0078734017123686e-05,-0.5497361421585083,-0.06094319745898247,0.0,0.45856019854545593,60928.640625,1.0032038656130568e-05,-1.0784457902077658,0.020658962942664633,0.0,-99.99,-99.99,6.639905445321507e-07,0.3012280226760007,0.057470899167624004,-99.99,80.34939063835982,84,23.002718446025362,-19.040190627585623,FitLightCurves: Minimization exited successfully.
31887706,0.7293921113014221,62947.24609375,3.2737115462436993e-06,0.2712646424770355,-0.01901983842253685,0.0,0.7293921113014221,62947.24609375,3.434676533601056e-06,0.0655427414736616,0.01801011456041585,0.0,-99.99,-99.99,4.6897665403286736e-08,0.15349320626733473,0.014419521607371071,-99.99,83.79817628831017,86,24.166297916634786,-19.098649898524283,FitLightCurves: Minimization exited successfully.
16476504,0.62486332654953,61946.625,4.78439721368815e-06,-0.8455995917320251,0.025542931631207466,0.0,0.62486332654953,61946.625,4.889893417705372e-06,-0.8774586956533875,0.04851900146690011,0.0,-99.99,-99.99,6.873910383315645e-08,0.12604376518305196,0.015798753253386144,-99.99,162.8578882962601,168,23.783419991247957,-19.07023535122881,FitLightCurves: Minimization exited successfully.
3026934,0.543655514717102,62982.734375,6.695196881468709e-06,0.5229732990264893,-0.042280714958906174,0.0,0.543655514717102,62982.734375,6.8577241186131934e-06,0.5842372152600193,-0.021589043801533737,0.0,-99.99,-99.99,9.261932185632261e-08,0.13265303950709412,0.009917351044333254,-99.99,94.61423780446509,82,23.414504344772958,-19.073401598898855,FitLightCurves: Minimization exited successfully.
59230202,0.766487717628479,61338.32421875,2.894592257571985e-06,-0.4816683530807495,-0.08655008673667908,0.0,0.766487717628479,61338.32421875,2.9650266846001468e-06,-0.5484341864989132,-0.06948400616723871,0.0,-99.99,-99.99,8.313478967834153e-08,0.16099514900011286,0.012543219318184926,-99.99,178.0501636949103,159,24.323456563912174,-19.073625539160506,FitLightCurves: Minimization exited successfully.
39428649,0.16316747665405273,60154.38671875,0.00010751537711739282,0.5917060971260071,-0.10695958137512207,0.0,0.16316747665405273,60154.38671875,0.00010760602671509426,0.6255551296777441,-0.09656971887369474,0.0,-99.99,-99.99,6.895670576374803e-07,0.03707574515054796,0.0044181038620574,-99.99,172.45945623104174,146,20.422660581754897,-19.049174422446693,FitLightCurves: Minimization exited successfully.
402867,0.5821341276168823,62320.6640625,5.680707834561078e-06,0.15650883316993713,0.02172834426164627,0.0,0.5821341276168823,62320.6640625,5.784106778259821e-06,0.11722454136431247,0.02465930241150642,0.0,-99.99,-99.99,8.236474283623186e-08,0.12716983198333784,0.011770018306728976,-99.99,211.44599494569695,186,23.60055436538324,-19.06671287082888,FitLightCurves: Minimization exited successfully.
28280663,0.6700480580329895,62903.36328125,4.029278387780657e-06,0.23385858535766602,-0.03280573710799217,0.0,0.6700480580329895,62903.36328125,4.047809268709043e-06,0.4254796915904238,-0.013910212673678847,0.0,-99.99,-99.99,6.242275760678447e-08,0.14055432800252607,0.011773151183920865,-99.99,121.90212249377106,112,23.987141008076705,-19.05237776295765,FitLightCurves: Minimization exited successfully.
9326392,0.3284761309623718,62353.5859375,2.206477233762316e-05,0.04538789764046669,-0.14544937014579773,0.0,0.3284761309623718,62353.5859375,2.2435290410918998e-05,-0.0028343270741100312,-0.14850208955169367,0.0,-99.99,-99.99,1.1680979428033155e-07,0.0443424366833955,0.004971012607499773,-99.99,164.65753201527073,170,22.122571890896026,-19.06721657507562,FitLightCurves: Minimization exited successfully.
40952852,0.41642358899116516,60019.02734375,1.2676535104883477e-05,0.9288656115531921,-0.021664315834641457,0.0,0.41642358899116516,60019.02734375,1.2935718146807628e-05,0.7752039999044869,-0.004374770075778913,0.0,-99.99,-99.99,1.0477060631616536e-07,0.09323933072698855,0.007549298863270839,-99.99,235.71186129501953,187,22.72592654715457,-19.069148771403917,FitLightCurves: Minimization exited successfully.
20307532,0.42930448055267334,61669.97265625,1.1793938748729591e-05,0.26097413897514343,-0.037874821573495865,0.0,0.42930448055267334,61669.97265625,1.1798994514040206e-05,0.28288393411252005,-0.013532792818528233,0.0,-99.99,-99.99,1.9391812714629197e-07,0.13441073091751662,0.012756219307080147,-99.99,263.02963117581777,188,22.825606626414185,-19.047601526848045,FitLightCurves: Minimization exited successfully.
53385401,0.5034951567649841,62412.8515625,8.058794405001892e-06,1.1825250387191772,0.013176899403333664,0.0,0.5034951567649841,62412.8515625,8.074350552027758e-06,1.2542022410639715,0.03033827745738122,0.0,-99.99,-99.99,7.317948977763763e-08,0.12602293545204554,0.01033144897824545,-99.99,180.27220550354463,160,23.238370432035566,-19.04929534541269,FitLightCurves: Minimization exited successfully.
25448397,0.8726330995559692,61632.3359375,2.100626881296537e-06,0.14208675920963287,-0.10661960393190384,0.0,0.8726330995559692,61632.3359375,2.1129256066428926e-06,0.36460851405880346,-0.1034143401828892,0.0,-99.99,-99.99,6.440399488086715e-08,0.1599152093283599,0.014813975864613124,-99.99,149.7967499091591,153,24.68978902796468,-19.054978666592714,FitLightCurves: Minimization exited successfully.
30512553,0.46611854434013367,60811.90625,9.69083884392645e-06,0.18938086926937103,-0.05373199284076691,0.0,0.46611854434013367,60811.90625,9.855622044470822e-06,0.2126209873436619,-0.03278529052221426,0.0,-99.99,-99.99,1.0263052383938496e-07,0.08565558524965253,0.010281280205702892,-99.99,239.07204375103444,184,23.0204578866149,-19.065638833685846,FitLightCurves: Minimization exited successfully.
1235415,0.33401891589164734,63032.41015625,2.1296711810720996e-05,0.7650020122528076,0.006999096367508173,0.0,0.33401891589164734,63032.41015625,2.1624207487761515e-05,0.5882502366724132,0.03248236851255926,0.0,-99.99,-99.99,4.36110032012e-07,0.14262201805950958,0.011166011048984624,-99.99,72.34730251928468,68,22.168898611811766,-19.063311926004854,FitLightCurves: Minimization exited successfully.
15319165,0.42547765374183655,61102.5625,1.2035807927375073e-05,-0.6627090573310852,-0.09359470009803772,0.0,0.42547765374183655,61102.5625,1.2135680552788585e-05,-0.7874286969867386,-0.07709977395463916,0.0,-99.99,-99.99,8.231176655487609e-08,0.055962450182379185,0.006492928678041545,-99.99,234.4715872390283,203,22.79311695474396,-19.056503923638118,FitLightCurves: Minimization exited successfully.
24777151,0.25703164935112,60941.97265625,3.886860744497159e-05,1.2943034172058105,-0.07796241343021393,0.0,0.25703164935112,60941.97265625,3.9700409122597877e-05,1.2950997132105173,-0.05666089369341283,0.0,-99.99,-99.99,1.4531462737437e-06,0.2467312067825502,0.020071078790861303,-99.99,52.90800362283786,76,21.506731777214405,-19.070683888391653,FitLightCurves: Minimization exited successfully.
45890894,0.3387766182422638,63015.3984375,2.0616928358530255e-05,0.7649819254875183,0.08116542547941208,0.0,0.3387766182422638,63015.3984375,2.054283459410877e-05,0.7987431147372458,0.12408348666260828,0.0,-99.99,-99.99,2.808145557115433e-07,0.0901170228585987,0.012146096488494663,-99.99,153.79344243392,91,22.225536984701826,-19.042516138654026,FitLightCurves: Minimization exited successfully.
61134162,0.672613799571991,63136.1640625,3.995240565885876e-06,0.33103907108306885,0.029359709471464157,0.0,0.672613799571991,63136.1640625,3.993226667967277e-06,0.4516031644792796,0.06214327489623208,0.0,-99.99,-99.99,9.355256832283425e-08,0.21622737671715522,0.019317341971120835,-99.99,71.48134287253444,65,24.00343102262031,-19.046141157150792,FitLightCurves: Minimization exited successfully.
55703723,0.8414369225502014,60378.1328125,2.2938930847438542e-06,-0.37252721190452576,-0.16368432343006134,0.0,0.8414369225502014,60378.1328125,2.4942845506799456e-06,-0.3245692092713555,-0.11672570161181212,0.0,-99.99,-99.99,7.581956775972631e-08,0.19065569576403057,0.01891291485640056,-99.99,208.70388028187793,177,24.509158533845525,-19.137646468149555,FitLightCurves: Minimization exited successfully.
